image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0034301,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034301.jpg,4,nv,4,nv,1,0.010904192924499512,0.1271030753850937,0.05712223798036575,0.23955805599689484,0.5653124451637268
ISIC_0032945,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032945.jpg,4,nv,4,nv,1,0.0007374135893769562,0.11964385956525803,0.22341400384902954,0.047854140400886536,0.6083506345748901
ISIC_0025644,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025644.jpg,1,bcc,1,bcc,1,0.010529644787311554,0.9641562700271606,0.011989070102572441,0.002156475093215704,0.011168536730110645
ISIC_0024598,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024598.jpg,4,nv,4,nv,1,8.055115472416219e-07,7.3723631430766545e-06,0.00619796896353364,0.0003699058433994651,0.9934238195419312
ISIC_0031599,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031599.jpg,4,nv,4,nv,1,7.04132048667816e-07,0.0010721655562520027,0.0050802635960280895,0.03281471133232117,0.9610322117805481
ISIC_0028315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028315.jpg,4,nv,4,nv,1,3.5350313964954694e-07,4.782657924806699e-06,0.002304260851815343,0.001114197657443583,0.9965763688087463
ISIC_0025287,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025287.jpg,4,nv,4,nv,1,1.8631515558809042e-05,2.975195639010053e-05,0.021763958036899567,0.022888969630002975,0.9552987217903137
ISIC_0031975,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031975.jpg,4,nv,1,bcc,0,0.24169470369815826,0.45492008328437805,0.17034561932086945,0.11562220752239227,0.01741735264658928
ISIC_0029290,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029290.jpg,4,nv,4,nv,1,0.006356718484312296,0.0033610896207392216,0.29801586270332336,0.02915550395846367,0.6631109118461609
ISIC_0026550,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026550.jpg,4,nv,4,nv,1,1.8421269487589598e-06,6.0955039771215525e-06,0.07702797651290894,0.0004072468145750463,0.9225568175315857
ISIC_0027480,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027480.jpg,3,mel,2,bkl,0,0.0025904837530106306,0.0007532216259278357,0.4531087875366211,0.29270026087760925,0.2508471608161926
ISIC_0027779,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027779.jpg,4,nv,4,nv,1,3.7387206219818836e-08,8.758859593172019e-08,0.0028924327343702316,0.00010985720291500911,0.996997594833374
ISIC_0028245,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028245.jpg,4,nv,4,nv,1,1.4557552940885898e-09,2.1283351259171468e-07,0.0007565813139081001,1.2308641998970415e-05,0.9992308616638184
ISIC_0030012,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030012.jpg,4,nv,4,nv,1,2.1442258457682328e-07,2.2301833269011695e-06,0.0013532799202948809,0.0002118108532158658,0.998432457447052
ISIC_0030987,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030987.jpg,4,nv,4,nv,1,1.5630619145667879e-06,3.6540059227263555e-06,0.011115272529423237,0.00025722855934873223,0.98862224817276
ISIC_0028999,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028999.jpg,4,nv,3,mel,0,0.005275705363601446,4.179742973065004e-05,0.3048985004425049,0.5245704054832458,0.16521364450454712
ISIC_0032423,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032423.jpg,4,nv,3,mel,0,0.0011734829749912024,5.001331737730652e-05,0.2700563967227936,0.5100679993629456,0.21865206956863403
ISIC_0032600,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032600.jpg,4,nv,3,mel,0,0.0006122688646428287,0.0001426996459485963,0.08284913748502731,0.4787677824497223,0.4376281499862671
ISIC_0032443,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032443.jpg,4,nv,2,bkl,0,7.477310282411054e-05,0.0006609498523175716,0.41275525093078613,0.21767695248126984,0.3688321113586426
ISIC_0026883,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026883.jpg,4,nv,4,nv,1,0.0020161995198577642,0.008052743971347809,0.06820294260978699,0.036582764238119125,0.8851453065872192
ISIC_0030937,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030937.jpg,4,nv,4,nv,1,0.0039268117398023605,0.00032113114139065146,0.20787139236927032,0.2910824418067932,0.49679815769195557
ISIC_0027445,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027445.jpg,4,nv,4,nv,1,9.162181413557846e-08,8.64852509607772e-08,0.003954521380364895,0.0006500976160168648,0.9953952431678772
ISIC_0027661,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027661.jpg,4,nv,4,nv,1,6.004068836773513e-06,1.3297256373334676e-05,0.084107406437397,0.0008676934521645308,0.9150055646896362
ISIC_0031073,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031073.jpg,4,nv,4,nv,1,4.066571079874848e-09,1.5157269217525027e-07,0.007844501174986362,3.259278673795052e-05,0.9921227097511292
ISIC_0030506,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030506.jpg,4,nv,4,nv,1,2.7919645617657807e-07,6.186416499076586e-07,0.004683992359787226,7.256652224896243e-06,0.995307981967926
ISIC_0033539,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033539.jpg,2,bkl,3,mel,0,0.0008105923188850284,0.027581840753555298,0.4563940167427063,0.4714048504829407,0.04380865395069122
ISIC_0026980,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026980.jpg,4,nv,4,nv,1,7.521152383560548e-06,0.00011926038132514805,0.019319703802466393,0.0008027456933632493,0.9797508120536804
ISIC_0030313,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030313.jpg,4,nv,1,bcc,0,0.0013460536720231175,0.5530239939689636,0.0584084652364254,0.07040585577487946,0.31681564450263977
ISIC_0026599,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026599.jpg,4,nv,4,nv,1,0.06074928119778633,0.2715741991996765,0.04586837813258171,0.27879512310028076,0.3430129587650299
ISIC_0024888,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024888.jpg,4,nv,4,nv,1,1.3962457501293102e-07,1.015205953081022e-06,0.0006003847811371088,0.00021553160331677645,0.9991828799247742
ISIC_0033524,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033524.jpg,3,mel,2,bkl,0,0.19195449352264404,0.038024481385946274,0.592117428779602,0.11979924887418747,0.058104369789361954
ISIC_0028059,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028059.jpg,1,bcc,1,bcc,1,0.0283241868019104,0.8193774819374084,0.016223913058638573,0.03512421250343323,0.1009502187371254
ISIC_0024415,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024415.jpg,4,nv,4,nv,1,1.5924750667445364e-13,2.0942695494463592e-11,1.064115440385649e-05,2.5321351131424308e-06,0.9999868869781494
ISIC_0026422,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026422.jpg,2,bkl,4,nv,0,0.0014431086601689458,0.003253085073083639,0.28694814443588257,0.03519948944449425,0.673156201839447
ISIC_0029244,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029244.jpg,4,nv,4,nv,1,8.388737704478899e-09,5.570619237005303e-07,0.0009644358651712537,2.010371463256888e-05,0.9990149736404419
ISIC_0025662,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025662.jpg,4,nv,4,nv,1,2.5146742700599134e-05,5.902827069803607e-06,0.08993479609489441,0.12951290607452393,0.7805212736129761
ISIC_0032987,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032987.jpg,3,mel,0,akiec,0,0.5640136003494263,0.0740746557712555,0.17607712745666504,0.17559204995632172,0.010242540389299393
ISIC_0031891,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031891.jpg,4,nv,4,nv,1,6.7979457618605466e-09,7.430201520719493e-08,0.0005962116410955787,0.0001634360960451886,0.9992402791976929
ISIC_0030400,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030400.jpg,4,nv,4,nv,1,3.5995140024169814e-06,1.5312156165236956e-07,0.009016159921884537,0.002895986894145608,0.9880840182304382
ISIC_0024325,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024325.jpg,4,nv,4,nv,1,6.01591609861174e-10,5.461334495748815e-09,0.0008177621057257056,4.784338216268225e-06,0.9991773962974548
ISIC_0025286,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025286.jpg,2,bkl,4,nv,0,0.0019922612700611353,0.0014973385259509087,0.3714907765388489,0.14724472165107727,0.47777488827705383
ISIC_0028350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028350.jpg,1,bcc,1,bcc,1,0.2655666172504425,0.619933545589447,0.09795702248811722,0.009098829701542854,0.0074439928866922855
ISIC_0026315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026315.jpg,4,nv,4,nv,1,0.0010904599912464619,0.0004475605965126306,0.05391636863350868,0.015006957575678825,0.9295386672019958
ISIC_0030330,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030330.jpg,4,nv,4,nv,1,0.00016725777823012322,0.0006064719636924565,0.17939463257789612,0.0024106961209326982,0.817421019077301
ISIC_0024871,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024871.jpg,2,bkl,2,bkl,1,0.0357903353869915,0.19159793853759766,0.6866693496704102,0.032341379672288895,0.05360100045800209
ISIC_0028319,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028319.jpg,4,nv,4,nv,1,9.86020895652473e-05,8.513555803801864e-05,0.05844327062368393,0.0024527963250875473,0.9389200806617737
ISIC_0033961,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033961.jpg,4,nv,4,nv,1,4.514059128268855e-06,6.009026520814587e-08,0.007099526934325695,0.19441457092761993,0.7984813451766968
ISIC_0029611,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029611.jpg,4,nv,4,nv,1,1.749334842315875e-06,2.1747591461007687e-07,0.00631406856700778,0.00019618638907559216,0.9934878349304199
ISIC_0031886,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031886.jpg,4,nv,4,nv,1,1.501052615537901e-08,3.9156330444711784e-07,0.004752518609166145,1.6547830455238e-05,0.995230495929718
ISIC_0024607,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024607.jpg,4,nv,4,nv,1,4.851481705259175e-08,2.1785339754387678e-07,0.0032731208484619856,0.00013140133523847908,0.9965952038764954
ISIC_0024581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024581.jpg,2,bkl,2,bkl,1,0.08367376774549484,0.04145941883325577,0.7668863534927368,0.08500726521015167,0.022973209619522095
ISIC_0025202,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025202.jpg,4,nv,4,nv,1,1.0638325420586625e-06,1.3968840903544333e-05,0.010814288631081581,0.0002525637682992965,0.988918125629425
ISIC_0026847,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026847.jpg,3,mel,3,mel,1,0.2308494746685028,0.001203562831506133,0.16730345785617828,0.5491231083869934,0.051520418375730515
ISIC_0028794,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028794.jpg,4,nv,4,nv,1,7.251259592777615e-09,8.896749363884737e-07,0.0006488125654868782,1.9940664060413837e-05,0.9993304014205933
ISIC_0027447,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027447.jpg,0,akiec,0,akiec,1,0.8248996734619141,0.09545440971851349,0.022554170340299606,0.04790864512324333,0.009183086454868317
ISIC_0032059,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032059.jpg,4,nv,4,nv,1,4.4896432882524095e-06,7.396641740342602e-05,0.005357563495635986,0.0029264360200613737,0.991637647151947
ISIC_0028331,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028331.jpg,2,bkl,4,nv,0,0.00015450286446139216,7.39781683023466e-07,0.3675537407398224,0.0006109992391429842,0.6316800117492676
ISIC_0027581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027581.jpg,4,nv,4,nv,1,5.548604349314701e-07,4.6823720367683563e-07,0.04483398422598839,4.929330316372216e-05,0.9551156759262085
ISIC_0027528,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027528.jpg,4,nv,2,bkl,0,0.12279017269611359,0.3480936586856842,0.4008186161518097,0.05789058655500412,0.0704069584608078
ISIC_0028478,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028478.jpg,4,nv,4,nv,1,0.0005834719049744308,0.004577114246785641,0.19974209368228912,0.10213560611009598,0.6929617524147034
ISIC_0030670,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030670.jpg,4,nv,4,nv,1,2.4542371607205737e-11,3.0602737011165004e-10,0.00022204153356142342,5.04742783959955e-05,0.9997274279594421
ISIC_0025221,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025221.jpg,4,nv,4,nv,1,7.198083494586172e-06,1.5364934370154515e-05,0.03870047256350517,0.007431407924741507,0.9538455605506897
ISIC_0025459,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025459.jpg,4,nv,4,nv,1,2.5531289793434553e-07,2.2400131456379313e-06,0.01168703194707632,4.904628076474182e-05,0.9882615208625793
ISIC_0028336,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028336.jpg,2,bkl,1,bcc,0,0.03770388662815094,0.6613065004348755,0.24351045489311218,0.01761596091091633,0.03986319154500961
ISIC_0030901,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030901.jpg,3,mel,2,bkl,0,0.0015361383557319641,9.771298937266693e-05,0.6448612809181213,0.27727943658828735,0.0762253999710083
ISIC_0033175,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033175.jpg,3,mel,2,bkl,0,0.13618767261505127,0.15460583567619324,0.32894769310951233,0.13954918086528778,0.24070964753627777
ISIC_0027620,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027620.jpg,3,mel,4,nv,0,8.532211359124631e-05,1.1825275578303263e-05,0.09496583789587021,0.042871009558439255,0.8620660901069641
ISIC_0024333,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024333.jpg,3,mel,2,bkl,0,0.0027049139607697725,0.0002956424723379314,0.916016697883606,0.0706833004951477,0.010299494490027428
ISIC_0027365,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027365.jpg,1,bcc,1,bcc,1,0.002750340150669217,0.9036126732826233,0.039181165397167206,0.006821665447205305,0.04763412848114967
ISIC_0026839,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026839.jpg,4,nv,3,mel,0,0.0053725456818938255,0.001808928675018251,0.08563416451215744,0.6429393887519836,0.2642449140548706
ISIC_0025696,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025696.jpg,0,akiec,0,akiec,1,0.5660377740859985,0.0001724906323943287,0.4132639765739441,0.019362859427928925,0.0011629927903413773
ISIC_0029302,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029302.jpg,2,bkl,2,bkl,1,3.637079134932719e-05,0.0025780792348086834,0.8460689783096313,0.06276211887598038,0.08855444192886353
ISIC_0032751,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032751.jpg,3,mel,3,mel,1,0.00040193216409534216,1.2522907582024345e-06,0.06234857812523842,0.724141001701355,0.21310719847679138
ISIC_0032495,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032495.jpg,4,nv,4,nv,1,6.818030168220801e-11,2.4600306236521874e-09,4.61001654912252e-05,1.9844601411023177e-06,0.9999518394470215
ISIC_0025303,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025303.jpg,3,mel,3,mel,1,0.030033361166715622,0.006619944237172604,0.3085569441318512,0.37170419096946716,0.28308552503585815
ISIC_0026901,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026901.jpg,4,nv,4,nv,1,0.022445110604166985,0.00042355942423455417,0.06188596785068512,0.34522995352745056,0.5700153708457947
ISIC_0033572,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033572.jpg,4,nv,2,bkl,0,0.018759189173579216,0.007070791441947222,0.42614439129829407,0.2078133523464203,0.34021231532096863
ISIC_0029712,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029712.jpg,4,nv,4,nv,1,1.0343313761040918e-06,1.7897865234317578e-07,0.0017721322365105152,0.000984678976237774,0.9972419738769531
ISIC_0024551,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024551.jpg,4,nv,4,nv,1,0.00018340497626923025,9.193045843858272e-05,0.19178488850593567,0.002345956629142165,0.805593729019165
ISIC_0027619,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027619.jpg,4,nv,4,nv,1,2.2304809590423247e-06,2.4312834057127475e-07,0.006455720867961645,0.0006414557574316859,0.9929003715515137
ISIC_0029613,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029613.jpg,2,bkl,2,bkl,1,0.007777831982821226,0.06889420747756958,0.7800400257110596,0.13751627504825592,0.005771648604422808
ISIC_0033120,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033120.jpg,3,mel,3,mel,1,0.0010788735235109925,0.0011409757426008582,0.20246011018753052,0.4499724507331848,0.3453475534915924
ISIC_0030062,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030062.jpg,4,nv,4,nv,1,7.2395818229153974e-09,3.7399203733912145e-08,0.0060419682413339615,1.6775602489360608e-05,0.9939411878585815
ISIC_0032483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032483.jpg,4,nv,4,nv,1,8.18833623128512e-09,9.095943553916186e-09,0.0004922837833873928,9.042035526363179e-05,0.9994173049926758
ISIC_0029008,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029008.jpg,4,nv,4,nv,1,0.00021433255460578948,4.368830923340283e-05,0.023575369268655777,0.0006589933764189482,0.9755075573921204
ISIC_0029753,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029753.jpg,4,nv,4,nv,1,6.627992377161718e-08,1.29953093619406e-07,0.00425732834264636,1.13664254968171e-05,0.9957310557365417
ISIC_0030482,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030482.jpg,4,nv,4,nv,1,1.0062572073366027e-05,7.294705710592098e-07,0.031923651695251465,0.0002756674075499177,0.967789888381958
ISIC_0029197,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029197.jpg,4,nv,4,nv,1,4.793677817360731e-06,0.0034138511400669813,0.032817352563142776,0.022041821852326393,0.9417222142219543
ISIC_0033122,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033122.jpg,3,mel,3,mel,1,0.0001584049459779635,1.3583751297119306e-06,0.14819671213626862,0.5330662131309509,0.3185773193836212
ISIC_0026568,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026568.jpg,4,nv,4,nv,1,0.004880351945757866,0.0006209726561792195,0.03616427257657051,0.003542853519320488,0.9547914862632751
ISIC_0024485,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024485.jpg,4,nv,4,nv,1,2.1591158656519838e-06,8.017063009901904e-06,0.01949744112789631,1.2037838132528123e-05,0.980480432510376
ISIC_0028645,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028645.jpg,4,nv,2,bkl,0,0.0861765667796135,0.3161129653453827,0.5125504732131958,0.024287141859531403,0.06087285280227661
ISIC_0026003,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026003.jpg,4,nv,4,nv,1,0.0033655199222266674,0.006683663930743933,0.04355170950293541,0.0013942104997113347,0.9450048804283142
ISIC_0032125,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032125.jpg,4,nv,4,nv,1,0.004174593836069107,0.4011320173740387,0.11224344372749329,0.038962531834840775,0.44348737597465515
ISIC_0029243,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029243.jpg,2,bkl,2,bkl,1,0.0007420572219416499,0.0029288732912391424,0.957301139831543,0.03537662699818611,0.003651307662948966
ISIC_0030879,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030879.jpg,4,nv,4,nv,1,0.011788315139710903,0.005732432939112186,0.2191758006811142,0.004319693427532911,0.758983850479126
ISIC_0030961,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030961.jpg,4,nv,4,nv,1,0.005751520860940218,0.007844534702599049,0.1636371910572052,0.3359740376472473,0.4867926836013794
ISIC_0028251,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028251.jpg,4,nv,4,nv,1,4.793344487552531e-06,2.5086554160225205e-05,0.010355663485825062,0.0004282150766812265,0.9891862273216248
ISIC_0034184,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034184.jpg,4,nv,2,bkl,0,0.004661985673010349,0.07411926239728928,0.7076638340950012,0.027650976553559303,0.1859039068222046
ISIC_0028742,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028742.jpg,4,nv,4,nv,1,1.5281933656297042e-06,8.053688702602813e-07,0.02269049361348152,0.00043602779624052346,0.9768711924552917
ISIC_0029649,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029649.jpg,4,nv,4,nv,1,1.4531391911987157e-07,3.5855347135793636e-08,0.006950042676180601,0.0004012332356069237,0.9926485419273376
ISIC_0034080,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034080.jpg,4,nv,3,mel,0,0.010492494329810143,0.0006450798246078193,0.13741330802440643,0.5499219298362732,0.30152714252471924
ISIC_0027978,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027978.jpg,4,nv,0,akiec,0,0.42384928464889526,0.13501772284507751,0.09072084724903107,0.19565889239311218,0.15475331246852875
ISIC_0028641,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028641.jpg,4,nv,4,nv,1,1.4424322181127991e-08,1.4386824886969407e-07,0.002577642910182476,6.0551563365152106e-05,0.9973617196083069
ISIC_0033546,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033546.jpg,3,mel,4,nv,0,0.00025329264462925494,5.930265979259275e-05,0.06790529936552048,0.30648356676101685,0.6252985596656799
ISIC_0027058,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027058.jpg,1,bcc,1,bcc,1,0.020990217104554176,0.7721854448318481,0.15097084641456604,0.020097382366657257,0.03575609251856804
ISIC_0025768,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025768.jpg,4,nv,4,nv,1,4.2984316106498e-10,7.744038299506428e-09,0.000182074261829257,1.4097465736995218e-06,0.9998164772987366
ISIC_0024985,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024985.jpg,4,nv,4,nv,1,7.474037829524605e-06,4.511633505899226e-06,0.01874442584812641,0.0008658546139486134,0.980377733707428
