image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0025098,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025098.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018305531702935696,0.9981694468297064,0.0018305531702935696,0.5257588624954224
ISIC_0034153,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034153.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8756845593452454,0.12431544065475464,0.8756845593452454,0.5257588624954224
ISIC_0028750,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028750.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.692827045917511,0.307172954082489,0.692827045917511,0.5257588624954224
ISIC_0027411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012680510058999062,0.9873194899410009,0.012680510058999062,0.5257588624954224
ISIC_0027102,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027102.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8174498081207275,0.18255019187927246,0.8174498081207275,0.5257588624954224
ISIC_0027131,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027131.jpg,0,nv,benign,0,benign,1,0,benign,1,9.269694601243827e-06,0.9999907303053988,9.269694601243827e-06,0.5257588624954224
ISIC_0033623,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033623.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5206183791160583,0.47938162088394165,0.5206183791160583,0.5257588624954224
ISIC_0026053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.836371898651123,0.16362810134887695,0.836371898651123,0.5257588624954224
ISIC_0034101,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034101.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8852857351303101,0.11471426486968994,0.8852857351303101,0.5257588624954224
ISIC_0025659,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025659.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9224594235420227,0.0775405764579773,0.9224594235420227,0.5257588624954224
ISIC_0033800,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4992905855178833,0.5007094144821167,0.4992905855178833,0.5257588624954224
ISIC_0031902,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031902.jpg,0,nv,benign,0,benign,1,0,benign,1,3.210256409147405e-06,0.9999967897435909,3.210256409147405e-06,0.5257588624954224
ISIC_0026975,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026975.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003078407607972622,0.9996921592392027,0.0003078407607972622,0.5257588624954224
ISIC_0028550,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028550.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8821600079536438,0.1178399920463562,0.8821600079536438,0.5257588624954224
ISIC_0028206,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028206.jpg,0,nv,benign,0,benign,1,0,benign,1,2.2781719962949865e-05,0.999977218280037,2.2781719962949865e-05,0.5257588624954224
ISIC_0029683,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029683.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.617793083190918,0.38220691680908203,0.617793083190918,0.5257588624954224
ISIC_0030182,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030182.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6932752728462219,0.3067247271537781,0.6932752728462219,0.5257588624954224
ISIC_0029597,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029597.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7279888391494751,0.2720111608505249,0.7279888391494751,0.5257588624954224
ISIC_0029732,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029732.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00047801469918340445,0.9995219853008166,0.00047801469918340445,0.5257588624954224
ISIC_0032770,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032770.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2525610029697418,0.7474389970302582,0.2525610029697418,0.5257588624954224
ISIC_0030301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030301.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006929853116162121,0.9993070146883838,0.0006929853116162121,0.5257588624954224
ISIC_0031687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031687.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024628406390547752,0.9975371593609452,0.0024628406390547752,0.5257588624954224
ISIC_0030977,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030977.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38756540417671204,0.612434595823288,0.38756540417671204,0.5257588624954224
ISIC_0026277,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026277.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9247342348098755,0.07526576519012451,0.9247342348098755,0.5257588624954224
ISIC_0028758,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028758.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9015033841133118,0.09849661588668823,0.9015033841133118,0.5257588624954224
ISIC_0028572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00033982767490670085,0.9996601723250933,0.00033982767490670085,0.5257588624954224
ISIC_0030131,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00048055738443508744,0.9995194426155649,0.00048055738443508744,0.5257588624954224
ISIC_0033314,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033314.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42761939764022827,0.5723806023597717,0.42761939764022827,0.5257588624954224
ISIC_0026609,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026609.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006637444603256881,0.9993362555396743,0.0006637444603256881,0.5257588624954224
ISIC_0030487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030487.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9160928130149841,0.08390718698501587,0.9160928130149841,0.5257588624954224
ISIC_0028451,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028451.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.759078860282898,0.24092113971710205,0.759078860282898,0.5257588624954224
ISIC_0024723,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024723.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7617812156677246,0.2382187843322754,0.7617812156677246,0.5257588624954224
ISIC_0027760,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027760.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.685388445854187,0.314611554145813,0.685388445854187,0.5257588624954224
ISIC_0033654,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033654.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6591411232948303,0.3408588767051697,0.6591411232948303,0.5257588624954224
ISIC_0025900,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025900.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005347854923456907,0.9946521450765431,0.005347854923456907,0.5257588624954224
ISIC_0028847,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9334332942962646,0.06656670570373535,0.9334332942962646,0.5257588624954224
ISIC_0029046,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029046.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5662922263145447,0.4337077736854553,0.5662922263145447,0.5257588624954224
ISIC_0024417,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06316924840211868,0.9368307515978813,0.06316924840211868,0.5257588624954224
ISIC_0030508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030508.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08345229923725128,0.9165477007627487,0.08345229923725128,0.5257588624954224
ISIC_0031923,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031923.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5291569828987122,0.47084301710128784,0.5291569828987122,0.5257588624954224
ISIC_0026199,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026199.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08655322343111038,0.9134467765688896,0.08655322343111038,0.5257588624954224
ISIC_0027470,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027470.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3048974871635437,0.6951025128364563,0.3048974871635437,0.5257588624954224
ISIC_0033315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.46207883954048157,0.5379211604595184,0.46207883954048157,0.5257588624954224
ISIC_0032722,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032722.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.48730260133743286,0.5126973986625671,0.48730260133743286,0.5257588624954224
ISIC_0027622,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027622.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.558535099029541,0.441464900970459,0.558535099029541,0.5257588624954224
ISIC_0025544,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025544.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004957244382239878,0.999504275561776,0.0004957244382239878,0.5257588624954224
ISIC_0033091,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033091.jpg,0,nv,benign,0,benign,1,0,benign,1,0.396789014339447,0.603210985660553,0.396789014339447,0.5257588624954224
ISIC_0027579,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001042271382175386,0.9989577286178246,0.001042271382175386,0.5257588624954224
ISIC_0026416,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026416.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.007364741526544094,0.9926352584734559,0.007364741526544094,0.5257588624954224
ISIC_0027417,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001283865887671709,0.9987161341123283,0.001283865887671709,0.5257588624954224
ISIC_0027104,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027104.jpg,0,nv,benign,0,benign,1,0,benign,1,1.1672035725496244e-05,0.9999883279642745,1.1672035725496244e-05,0.5257588624954224
ISIC_0025828,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025828.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000751434825360775,0.9992485651746392,0.000751434825360775,0.5257588624954224
ISIC_0031408,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031408.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8835016489028931,0.11649835109710693,0.8835016489028931,0.5257588624954224
ISIC_0034265,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034265.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6809767484664917,0.3190232515335083,0.6809767484664917,0.5257588624954224
ISIC_0028262,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028262.jpg,0,nv,benign,0,benign,1,0,benign,1,1.1816441656264942e-06,0.9999988183558344,1.1816441656264942e-06,0.5257588624954224
ISIC_0028363,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028363.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00022106579854153097,0.9997789342014585,0.00022106579854153097,0.5257588624954224
ISIC_0027725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3636925518512726,0.6363074481487274,0.3636925518512726,0.5257588624954224
ISIC_0033322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033322.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7399036884307861,0.26009631156921387,0.7399036884307861,0.5257588624954224
ISIC_0028399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028399.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2908426523208618,0.7091573476791382,0.2908426523208618,0.5257588624954224
ISIC_0031477,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03127758204936981,0.9687224179506302,0.03127758204936981,0.5257588624954224
ISIC_0025769,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025769.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5565593242645264,0.44344067573547363,0.5565593242645264,0.5257588624954224
ISIC_0028092,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028092.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6545295715332031,0.3454704284667969,0.6545295715332031,0.5257588624954224
ISIC_0026013,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026013.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09740491956472397,0.902595080435276,0.09740491956472397,0.5257588624954224
ISIC_0028596,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028596.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6774299144744873,0.3225700855255127,0.6774299144744873,0.5257588624954224
ISIC_0028534,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028534.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6288568377494812,0.3711431622505188,0.6288568377494812,0.5257588624954224
ISIC_0032407,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032407.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35857290029525757,0.6414270997047424,0.35857290029525757,0.5257588624954224
ISIC_0033308,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033308.jpg,0,nv,benign,0,benign,1,0,benign,1,0.47432100772857666,0.5256789922714233,0.47432100772857666,0.5257588624954224
ISIC_0031227,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031227.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0034078294411301613,0.9965921705588698,0.0034078294411301613,0.5257588624954224
ISIC_0030634,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030634.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02911124937236309,0.9708887506276369,0.02911124937236309,0.5257588624954224
ISIC_0025141,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025141.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30411696434020996,0.69588303565979,0.30411696434020996,0.5257588624954224
ISIC_0027484,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027484.jpg,0,nv,benign,0,benign,1,0,benign,1,3.3458127290941775e-05,0.9999665418727091,3.3458127290941775e-05,0.5257588624954224
ISIC_0029343,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029343.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.429645836353302,0.570354163646698,0.429645836353302,0.5257588624954224
ISIC_0032555,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032555.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8444341421127319,0.15556585788726807,0.8444341421127319,0.5257588624954224
ISIC_0032302,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032302.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7768068909645081,0.22319310903549194,0.7768068909645081,0.5257588624954224
ISIC_0024361,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024361.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5483464002609253,0.4516535997390747,0.5483464002609253,0.5257588624954224
ISIC_0029861,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029861.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5264219641685486,0.4735780358314514,0.5264219641685486,0.5257588624954224
ISIC_0032738,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032738.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7197974920272827,0.2802025079727173,0.7197974920272827,0.5257588624954224
ISIC_0032337,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032337.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0206608809530735,0.9793391190469265,0.0206608809530735,0.5257588624954224
ISIC_0029028,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029028.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7775079607963562,0.2224920392036438,0.7775079607963562,0.5257588624954224
ISIC_0024689,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024689.jpg,0,nv,benign,0,benign,1,0,benign,1,4.156442446401343e-05,0.999958435575536,4.156442446401343e-05,0.5257588624954224
ISIC_0031514,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031514.jpg,0,nv,benign,0,benign,1,0,benign,1,8.807820995571092e-05,0.9999119217900443,8.807820995571092e-05,0.5257588624954224
ISIC_0029206,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029206.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7428683042526245,0.2571316957473755,0.7428683042526245,0.5257588624954224
ISIC_0031704,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001295788330025971,0.998704211669974,0.001295788330025971,0.5257588624954224
ISIC_0027599,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027599.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00046868869685567915,0.9995313113031443,0.00046868869685567915,0.5257588624954224
ISIC_0028219,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028219.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3184722661972046,0.6815277338027954,0.3184722661972046,0.5257588624954224
ISIC_0028458,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028458.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007299528806470335,0.999270047119353,0.0007299528806470335,0.5257588624954224
ISIC_0031039,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031039.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6954802870750427,0.3045197129249573,0.6954802870750427,0.5257588624954224
ISIC_0029303,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029303.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12828193604946136,0.8717180639505386,0.12828193604946136,0.5257588624954224
ISIC_0028460,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028460.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8092666268348694,0.19073337316513062,0.8092666268348694,0.5257588624954224
ISIC_0028057,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42047232389450073,0.5795276761054993,0.42047232389450073,0.5257588624954224
ISIC_0029569,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00048238097224384546,0.9995176190277562,0.00048238097224384546,0.5257588624954224
ISIC_0031567,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031567.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6814630031585693,0.31853699684143066,0.6814630031585693,0.5257588624954224
ISIC_0031252,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004898312035948038,0.9995101687964052,0.0004898312035948038,0.5257588624954224
ISIC_0027508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027508.jpg,0,nv,benign,0,benign,1,0,benign,1,5.985561074339785e-05,0.9999401443892566,5.985561074339785e-05,0.5257588624954224
ISIC_0032566,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032566.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7569771409034729,0.2430228590965271,0.7569771409034729,0.5257588624954224
ISIC_0030642,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030642.jpg,0,nv,benign,0,benign,1,0,benign,1,8.547079232812393e-06,0.9999914529207672,8.547079232812393e-06,0.5257588624954224
ISIC_0030483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004327544942498207,0.9956724550575018,0.004327544942498207,0.5257588624954224
ISIC_0026115,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026115.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8136153221130371,0.1863846778869629,0.8136153221130371,0.5257588624954224
ISIC_0032189,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032189.jpg,0,nv,benign,0,benign,1,0,benign,1,0.479448527097702,0.520551472902298,0.479448527097702,0.5257588624954224
ISIC_0032772,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29826682806015015,0.7017331719398499,0.29826682806015015,0.5257588624954224
ISIC_0027362,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027362.jpg,0,nv,benign,0,benign,1,0,benign,1,4.962364619132131e-05,0.9999503763538087,4.962364619132131e-05,0.5257588624954224
ISIC_0030647,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030647.jpg,0,nv,benign,0,benign,1,0,benign,1,9.150525875156745e-05,0.9999084947412484,9.150525875156745e-05,0.5257588624954224
ISIC_0029001,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029001.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6167054772377014,0.3832945227622986,0.6167054772377014,0.5257588624954224
ISIC_0029965,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029965.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00012904562754556537,0.9998709543724544,0.00012904562754556537,0.5257588624954224
ISIC_0027951,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027951.jpg,0,nv,benign,0,benign,1,0,benign,1,4.922208972857334e-05,0.9999507779102714,4.922208972857334e-05,0.5257588624954224
ISIC_0030198,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030198.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4824843406677246,0.5175156593322754,0.4824843406677246,0.5257588624954224
ISIC_0024316,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00040733214700594544,0.999592667852994,0.00040733214700594544,0.5257588624954224
ISIC_0025724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025724.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.23765797913074493,0.7623420208692551,0.23765797913074493,0.5257588624954224
ISIC_0026821,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026821.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010172619484364986,0.989827380515635,0.010172619484364986,0.5257588624954224
ISIC_0025383,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025383.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6231378316879272,0.37686216831207275,0.6231378316879272,0.5257588624954224
ISIC_0024435,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024435.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8142755627632141,0.1857244372367859,0.8142755627632141,0.5257588624954224
ISIC_0026835,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026835.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7480258345603943,0.2519741654396057,0.7480258345603943,0.5257588624954224
ISIC_0033163,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033163.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5128516554832458,0.48714834451675415,0.5128516554832458,0.5257588624954224
ISIC_0028409,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005100793670862913,0.9948992063291371,0.005100793670862913,0.5257588624954224
ISIC_0027282,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027282.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8035540580749512,0.19644594192504883,0.8035540580749512,0.5257588624954224
ISIC_0030324,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030324.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9594728946685791,0.0405271053314209,0.9594728946685791,0.5257588624954224
ISIC_0027284,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027284.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4059123694896698,0.5940876305103302,0.4059123694896698,0.5257588624954224
ISIC_0033053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033053.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4336562752723694,0.5663437247276306,0.4336562752723694,0.5257588624954224
ISIC_0032777,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032777.jpg,1,bcc,malignant,1,malignant,1,0,benign,0,0.521379292011261,0.478620707988739,0.521379292011261,0.5257588624954224
ISIC_0033445,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033445.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42583906650543213,0.5741609334945679,0.42583906650543213,0.5257588624954224
