image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0030063,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030063.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4686651825904846,0.5313348174095154,0.4686651825904846,0.45347297191619873
ISIC_0030355,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030355.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42093607783317566,0.5790639221668243,0.42093607783317566,0.45347297191619873
ISIC_0031999,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031999.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.08648179471492767,0.9135182052850723,0.08648179471492767,0.45347297191619873
ISIC_0027768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027768.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25970321893692017,0.7402967810630798,0.25970321893692017,0.45347297191619873
ISIC_0032432,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032432.jpg,0,nv,benign,0,benign,1,0,benign,1,0.054268378764390945,0.945731621235609,0.054268378764390945,0.45347297191619873
ISIC_0027458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027458.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4867667853832245,0.5132332146167755,0.4867667853832245,0.45347297191619873
ISIC_0032411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022992223501205444,0.9770077764987946,0.022992223501205444,0.45347297191619873
ISIC_0031618,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031618.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2800867557525635,0.7199132442474365,0.2800867557525635,0.45347297191619873
ISIC_0026924,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026924.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002952250652015209,0.9970477493479848,0.002952250652015209,0.45347297191619873
ISIC_0025531,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025531.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8650363683700562,0.13496363162994385,0.8650363683700562,0.45347297191619873
ISIC_0025478,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025478.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0039041966665536165,0.9960958033334464,0.0039041966665536165,0.45347297191619873
ISIC_0031070,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031070.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2706708014011383,0.7293291985988617,0.2706708014011383,0.45347297191619873
ISIC_0033982,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033982.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04467305168509483,0.9553269483149052,0.04467305168509483,0.45347297191619873
ISIC_0025318,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025318.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006451469846069813,0.9935485301539302,0.006451469846069813,0.45347297191619873
ISIC_0024938,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024938.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.868747353553772,0.13125264644622803,0.868747353553772,0.45347297191619873
ISIC_0033938,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033938.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5257582068443298,0.47424179315567017,0.5257582068443298,0.45347297191619873
ISIC_0029464,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029464.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6646745800971985,0.3353254199028015,0.6646745800971985,0.45347297191619873
ISIC_0025812,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025812.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3917514979839325,0.6082485020160675,0.3917514979839325,0.45347297191619873
ISIC_0028725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0037680063396692276,0.9962319936603308,0.0037680063396692276,0.45347297191619873
ISIC_0030164,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030164.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004322321154177189,0.9956776788458228,0.004322321154177189,0.45347297191619873
ISIC_0029085,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029085.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024095054250210524,0.997590494574979,0.0024095054250210524,0.45347297191619873
ISIC_0028952,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028952.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7128118276596069,0.28718817234039307,0.7128118276596069,0.45347297191619873
ISIC_0030749,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030749.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0033904260490089655,0.996609573950991,0.0033904260490089655,0.45347297191619873
ISIC_0033540,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033540.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.564119815826416,0.435880184173584,0.564119815826416,0.45347297191619873
ISIC_0034280,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034280.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6611388921737671,0.3388611078262329,0.6611388921737671,0.45347297191619873
ISIC_0032598,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032598.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6762436628341675,0.3237563371658325,0.6762436628341675,0.45347297191619873
ISIC_0030921,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030921.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04865546524524689,0.9513445347547531,0.04865546524524689,0.45347297191619873
ISIC_0026909,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026909.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7187668085098267,0.28123319149017334,0.7187668085098267,0.45347297191619873
ISIC_0030316,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030316.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.010769224725663662,0.9892307752743363,0.010769224725663662,0.45347297191619873
ISIC_0030644,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030644.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.898173987865448,0.101826012134552,0.898173987865448,0.45347297191619873
ISIC_0027769,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027769.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.397695392370224,0.602304607629776,0.397695392370224,0.45347297191619873
ISIC_0029756,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029756.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4609753489494324,0.5390246510505676,0.4609753489494324,0.45347297191619873
ISIC_0030366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030366.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.021015001460909843,0.9789849985390902,0.021015001460909843,0.45347297191619873
ISIC_0029966,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029966.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06139284372329712,0.9386071562767029,0.06139284372329712,0.45347297191619873
ISIC_0027658,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027658.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5737997889518738,0.4262002110481262,0.5737997889518738,0.45347297191619873
ISIC_0033346,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033346.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06672615557909012,0.9332738444209099,0.06672615557909012,0.45347297191619873
ISIC_0029172,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029172.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7207208275794983,0.2792791724205017,0.7207208275794983,0.45347297191619873
ISIC_0032251,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032251.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7194425463676453,0.28055745363235474,0.7194425463676453,0.45347297191619873
ISIC_0032383,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032383.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007068164646625519,0.9929318353533745,0.007068164646625519,0.45347297191619873
ISIC_0029628,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029628.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004129388835281134,0.9958706111647189,0.004129388835281134,0.45347297191619873
ISIC_0031399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031399.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5501462817192078,0.44985371828079224,0.5501462817192078,0.45347297191619873
ISIC_0028868,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028868.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5864945650100708,0.4135054349899292,0.5864945650100708,0.45347297191619873
ISIC_0027463,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027463.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.49345090985298157,0.5065490901470184,0.49345090985298157,0.45347297191619873
ISIC_0027089,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027089.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5974797010421753,0.4025202989578247,0.5974797010421753,0.45347297191619873
ISIC_0027996,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027996.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.31597229838371277,0.6840277016162872,0.31597229838371277,0.45347297191619873
ISIC_0030535,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030535.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3213104009628296,0.6786895990371704,0.3213104009628296,0.45347297191619873
ISIC_0033271,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033271.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7687380313873291,0.2312619686126709,0.7687380313873291,0.45347297191619873
ISIC_0034301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034301.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37728044390678406,0.6227195560932159,0.37728044390678406,0.45347297191619873
ISIC_0032945,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032945.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4783917963504791,0.5216082036495209,0.4783917963504791,0.45347297191619873
ISIC_0025644,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025644.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8013852834701538,0.1986147165298462,0.8013852834701538,0.45347297191619873
ISIC_0024598,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024598.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1690661758184433,0.8309338241815567,0.1690661758184433,0.45347297191619873
ISIC_0031599,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031599.jpg,0,nv,benign,0,benign,1,0,benign,1,0.042974043637514114,0.9570259563624859,0.042974043637514114,0.45347297191619873
ISIC_0028315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0077338614501059055,0.9922661385498941,0.0077338614501059055,0.45347297191619873
ISIC_0025287,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025287.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006797064561396837,0.9932029354386032,0.006797064561396837,0.45347297191619873
ISIC_0031975,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031975.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32606038451194763,0.6739396154880524,0.32606038451194763,0.45347297191619873
ISIC_0029290,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029290.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00392884248867631,0.9960711575113237,0.00392884248867631,0.45347297191619873
ISIC_0026550,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026550.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008841206319630146,0.9911587936803699,0.008841206319630146,0.45347297191619873
ISIC_0027480,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027480.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6216179132461548,0.3783820867538452,0.6216179132461548,0.45347297191619873
ISIC_0027779,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027779.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025583398528397083,0.9974416601471603,0.0025583398528397083,0.45347297191619873
ISIC_0028245,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028245.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0047593992203474045,0.9952406007796526,0.0047593992203474045,0.45347297191619873
ISIC_0030012,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030012.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014153278432786465,0.9858467215672135,0.014153278432786465,0.45347297191619873
ISIC_0030987,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030987.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006467640399932861,0.9935323596000671,0.006467640399932861,0.45347297191619873
ISIC_0028999,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028999.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5789198875427246,0.4210801124572754,0.5789198875427246,0.45347297191619873
ISIC_0032423,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032423.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36887770891189575,0.6311222910881042,0.36887770891189575,0.45347297191619873
ISIC_0032600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032600.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27547094225883484,0.7245290577411652,0.27547094225883484,0.45347297191619873
ISIC_0032443,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032443.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6412985324859619,0.3587014675140381,0.6412985324859619,0.45347297191619873
ISIC_0026883,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026883.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6438661813735962,0.3561338186264038,0.6438661813735962,0.45347297191619873
ISIC_0030937,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030937.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5858247876167297,0.41417521238327026,0.5858247876167297,0.45347297191619873
ISIC_0027445,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027445.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0028781730215996504,0.9971218269784003,0.0028781730215996504,0.45347297191619873
ISIC_0027661,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027661.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025249512400478125,0.9974750487599522,0.0025249512400478125,0.45347297191619873
ISIC_0031073,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031073.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005263942293822765,0.9947360577061772,0.005263942293822765,0.45347297191619873
ISIC_0030506,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030506.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004929307382553816,0.9950706926174462,0.004929307382553816,0.45347297191619873
ISIC_0033539,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033539.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4156029522418976,0.5843970477581024,0.4156029522418976,0.45347297191619873
ISIC_0026980,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026980.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004926737397909164,0.9950732626020908,0.004926737397909164,0.45347297191619873
ISIC_0030313,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030313.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5270802974700928,0.4729197025299072,0.5270802974700928,0.45347297191619873
ISIC_0026599,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026599.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3947579562664032,0.6052420437335968,0.3947579562664032,0.45347297191619873
ISIC_0024888,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024888.jpg,0,nv,benign,0,benign,1,0,benign,1,0.029580915346741676,0.9704190846532583,0.029580915346741676,0.45347297191619873
ISIC_0033524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033524.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7921722531318665,0.20782774686813354,0.7921722531318665,0.45347297191619873
ISIC_0028059,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028059.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6728131771087646,0.32718682289123535,0.6728131771087646,0.45347297191619873
ISIC_0024415,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024415.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018836797680705786,0.9981163202319294,0.0018836797680705786,0.45347297191619873
ISIC_0026422,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026422.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.007344807498157024,0.992655192501843,0.007344807498157024,0.45347297191619873
ISIC_0029244,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029244.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005001242272555828,0.9949987577274442,0.005001242272555828,0.45347297191619873
ISIC_0025662,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025662.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41753870248794556,0.5824612975120544,0.41753870248794556,0.45347297191619873
ISIC_0032987,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032987.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8846474289894104,0.1153525710105896,0.8846474289894104,0.45347297191619873
ISIC_0031891,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031891.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0030375767964869738,0.996962423203513,0.0030375767964869738,0.45347297191619873
ISIC_0030400,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030400.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10449401289224625,0.8955059871077538,0.10449401289224625,0.45347297191619873
ISIC_0024325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00267646717838943,0.9973235328216106,0.00267646717838943,0.45347297191619873
ISIC_0025286,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025286.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5875816345214844,0.4124183654785156,0.5875816345214844,0.45347297191619873
ISIC_0028350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028350.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8654438853263855,0.1345561146736145,0.8654438853263855,0.45347297191619873
ISIC_0026315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.041222818195819855,0.9587771818041801,0.041222818195819855,0.45347297191619873
ISIC_0030330,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030330.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003061123890802264,0.9969388761091977,0.003061123890802264,0.45347297191619873
ISIC_0024871,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024871.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7401372194290161,0.2598627805709839,0.7401372194290161,0.45347297191619873
ISIC_0028319,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028319.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07959628105163574,0.9204037189483643,0.07959628105163574,0.45347297191619873
ISIC_0033961,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033961.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22657814621925354,0.7734218537807465,0.22657814621925354,0.45347297191619873
ISIC_0029611,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029611.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006451674737036228,0.9935483252629638,0.006451674737036228,0.45347297191619873
ISIC_0031886,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031886.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002625592052936554,0.9973744079470634,0.002625592052936554,0.45347297191619873
ISIC_0024607,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024607.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004619807470589876,0.9953801925294101,0.004619807470589876,0.45347297191619873
ISIC_0024581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024581.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7861020565032959,0.2138979434967041,0.7861020565032959,0.45347297191619873
ISIC_0025202,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025202.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004458969458937645,0.9955410305410624,0.004458969458937645,0.45347297191619873
ISIC_0026847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6502118706703186,0.3497881293296814,0.6502118706703186,0.45347297191619873
ISIC_0028794,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028794.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013226300477981567,0.9867736995220184,0.013226300477981567,0.45347297191619873
ISIC_0027447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027447.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7537367939949036,0.24626320600509644,0.7537367939949036,0.45347297191619873
ISIC_0032059,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032059.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030790189281105995,0.969209810718894,0.030790189281105995,0.45347297191619873
ISIC_0028331,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028331.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.08672251552343369,0.9132774844765663,0.08672251552343369,0.45347297191619873
ISIC_0027581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0797005146741867,0.9202994853258133,0.0797005146741867,0.45347297191619873
ISIC_0027528,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027528.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.548955500125885,0.451044499874115,0.548955500125885,0.45347297191619873
ISIC_0028478,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028478.jpg,0,nv,benign,0,benign,1,0,benign,1,0.39730262756347656,0.6026973724365234,0.39730262756347656,0.45347297191619873
ISIC_0030670,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030670.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003151782089844346,0.9968482179101557,0.003151782089844346,0.45347297191619873
ISIC_0025221,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025221.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008918056264519691,0.9910819437354803,0.008918056264519691,0.45347297191619873
ISIC_0025459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0077137392945587635,0.9922862607054412,0.0077137392945587635,0.45347297191619873
ISIC_0028336,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028336.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5886022448539734,0.4113977551460266,0.5886022448539734,0.45347297191619873
ISIC_0030901,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030901.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6922951936721802,0.3077048063278198,0.6922951936721802,0.45347297191619873
ISIC_0033175,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033175.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5916220545768738,0.4083779454231262,0.5916220545768738,0.45347297191619873
ISIC_0027620,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027620.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4623344838619232,0.5376655161380768,0.4623344838619232,0.45347297191619873
ISIC_0024333,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024333.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8599118590354919,0.14008814096450806,0.8599118590354919,0.45347297191619873
ISIC_0027365,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027365.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.4619987905025482,0.5380012094974518,0.4619987905025482,0.45347297191619873
ISIC_0026839,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026839.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6271246671676636,0.3728753328323364,0.6271246671676636,0.45347297191619873
ISIC_0025696,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025696.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8683902621269226,0.1316097378730774,0.8683902621269226,0.45347297191619873
ISIC_0029302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029302.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3858150541782379,0.6141849458217621,0.3858150541782379,0.45347297191619873
