image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0028758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028758.jpg,4,nv,2,bkl,0,0.03256691247224808,0.08830732107162476,0.7018409371376038,0.12984567880630493,0.0474390871822834
ISIC_0028572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028572.jpg,4,nv,4,nv,1,0.03195597976446152,0.00858132541179657,0.12448696047067642,0.00524860667064786,0.829727053642273
ISIC_0030131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030131.jpg,4,nv,4,nv,1,0.001502895262092352,0.0009975904831662774,0.022157330065965652,0.0015792606864124537,0.9737628698348999
ISIC_0033314,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033314.jpg,4,nv,3,mel,0,0.003283208468928933,0.0018533153925091028,0.25928816199302673,0.41468432545661926,0.32089099287986755
ISIC_0026609,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026609.jpg,4,nv,4,nv,1,0.015217851847410202,0.00792230386286974,0.06030208244919777,0.003226197324693203,0.9133315682411194
ISIC_0030487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030487.jpg,0,akiec,0,akiec,1,0.5114233493804932,0.16698630154132843,0.24586676061153412,0.02333153411746025,0.05239201337099075
ISIC_0028451,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028451.jpg,2,bkl,4,nv,0,0.017453204840421677,0.0060194204561412334,0.3300195634365082,0.30278727412223816,0.34372052550315857
ISIC_0024723,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024723.jpg,4,nv,3,mel,0,0.17064450681209564,0.026788650080561638,0.176184743642807,0.6000409722328186,0.02634107880294323
ISIC_0027760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027760.jpg,2,bkl,2,bkl,1,0.0945223942399025,0.02236926555633545,0.577365517616272,0.25013983249664307,0.05560297518968582
ISIC_0033654,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033654.jpg,3,mel,3,mel,1,0.03105880506336689,0.0024614501744508743,0.14535586535930634,0.7169796824455261,0.10414410382509232
ISIC_0025900,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025900.jpg,4,nv,4,nv,1,0.003594703506678343,0.005804803222417831,0.013925191946327686,0.002720835618674755,0.973954439163208
ISIC_0028847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028847.jpg,3,mel,3,mel,1,0.3241577744483948,0.03477771207690239,0.17720414698123932,0.42942488193511963,0.0344354510307312
ISIC_0029046,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029046.jpg,4,nv,2,bkl,0,0.022640304639935493,0.013869465328752995,0.6319535374641418,0.17311766743659973,0.15841901302337646
ISIC_0024417,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024417.jpg,4,nv,4,nv,1,0.0023554149083793163,0.004322758410125971,0.01897311955690384,0.002708785468712449,0.97163987159729
ISIC_0030508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030508.jpg,4,nv,4,nv,1,0.01290164329111576,0.013283013366162777,0.11144176870584488,0.4043651521205902,0.45800840854644775
ISIC_0031923,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031923.jpg,4,nv,4,nv,1,0.019480032846331596,0.06151079386472702,0.18308506906032562,0.07253337651491165,0.6633906960487366
ISIC_0026199,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026199.jpg,4,nv,4,nv,1,0.0023234616965055466,0.015814529731869698,0.024818269535899162,0.06190184876322746,0.8951419591903687
ISIC_0027470,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027470.jpg,2,bkl,2,bkl,1,0.08661088347434998,0.14975140988826752,0.6600335836410522,0.07334626466035843,0.030257830396294594
ISIC_0033315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033315.jpg,4,nv,3,mel,0,0.18932469189167023,0.03467245027422905,0.13032768666744232,0.6043156385421753,0.041359491646289825
ISIC_0032722,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032722.jpg,3,mel,0,akiec,0,0.40154924988746643,0.26675915718078613,0.07871657609939575,0.1979977935552597,0.05497720465064049
ISIC_0027622,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027622.jpg,3,mel,3,mel,1,0.011011650785803795,0.0014162753941491246,0.11202595382928848,0.6182073950767517,0.2573387026786804
ISIC_0025544,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025544.jpg,4,nv,4,nv,1,0.004169905558228493,0.002480280352756381,0.033998921513557434,0.0014605470933020115,0.9578904509544373
ISIC_0033091,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033091.jpg,4,nv,2,bkl,0,0.08266134560108185,0.2600342929363251,0.4461914598941803,0.0845147967338562,0.126598060131073
ISIC_0027579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027579.jpg,4,nv,4,nv,1,0.0032513991463929415,0.0016521818470209837,0.03485344350337982,0.002019931562244892,0.9582229852676392
ISIC_0026416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026416.jpg,2,bkl,4,nv,0,0.06481824070215225,0.026072479784488678,0.2571319341659546,0.016382645815610886,0.6355946660041809
ISIC_0027417,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027417.jpg,4,nv,4,nv,1,0.0005179152940399945,0.0007553034811280668,0.009139260277152061,0.00644334452226758,0.9831441640853882
ISIC_0027104,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027104.jpg,4,nv,4,nv,1,0.0006837393157184124,0.0014368563424795866,0.010536354035139084,0.0017987110186368227,0.9855442643165588
ISIC_0025828,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025828.jpg,4,nv,4,nv,1,0.0005565627361647785,0.0022562912199646235,0.008852100931107998,0.005375813227146864,0.9829591512680054
ISIC_0031408,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031408.jpg,3,mel,3,mel,1,0.02395922690629959,0.002368910936638713,0.15238572657108307,0.6396169662475586,0.1816692054271698
ISIC_0034265,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034265.jpg,4,nv,0,akiec,0,0.4353194236755371,0.07530225813388824,0.10038738697767258,0.3724299371242523,0.016560975462198257
ISIC_0028262,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028262.jpg,4,nv,4,nv,1,0.0052620042115449905,0.007731611840426922,0.01815357618033886,0.0021962970495224,0.9666565656661987
ISIC_0028363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028363.jpg,4,nv,4,nv,1,0.002518328372389078,0.003942966461181641,0.016698451712727547,0.0020711044780910015,0.9747690558433533
ISIC_0027725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027725.jpg,4,nv,4,nv,1,0.0015677609480917454,0.001477024401538074,0.13601168990135193,0.07253904640674591,0.7884044051170349
ISIC_0033322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033322.jpg,2,bkl,2,bkl,1,0.010576066561043262,0.007824099622666836,0.5062660574913025,0.30460911989212036,0.17072460055351257
ISIC_0028399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028399.jpg,4,nv,0,akiec,0,0.45538628101348877,0.37321358919143677,0.09651608020067215,0.05913330242037773,0.015750769525766373
ISIC_0031477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031477.jpg,4,nv,4,nv,1,0.1394786238670349,0.05946941301226616,0.22673951089382172,0.01807570643723011,0.5562366843223572
ISIC_0025769,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025769.jpg,4,nv,4,nv,1,0.06407783180475235,0.07470516860485077,0.26492661237716675,0.2119341492652893,0.38435623049736023
ISIC_0028092,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028092.jpg,4,nv,3,mel,0,0.024349134415388107,0.0028252112679183483,0.15229500830173492,0.44335076212882996,0.37717992067337036
ISIC_0026013,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026013.jpg,4,nv,4,nv,1,0.0005561037687584758,0.0032707788050174713,0.022019699215888977,0.06523134559392929,0.9089220762252808
ISIC_0028596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028596.jpg,4,nv,0,akiec,0,0.4917083978652954,0.18756955862045288,0.24856352806091309,0.05894949287176132,0.013209112919867039
ISIC_0028534,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028534.jpg,4,nv,2,bkl,0,0.01166602410376072,0.002574135782197118,0.3944664001464844,0.25997745990753174,0.3313159644603729
ISIC_0032407,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032407.jpg,4,nv,4,nv,1,0.012766992673277855,0.007156450767070055,0.17980732023715973,0.36197319626808167,0.4382960796356201
ISIC_0033308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033308.jpg,4,nv,3,mel,0,0.010768271051347256,0.0032858916092664003,0.35309648513793945,0.37932106852531433,0.253528356552124
ISIC_0031227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031227.jpg,4,nv,4,nv,1,0.00203771167434752,0.0017758869798853993,0.016380000859498978,0.001170047209598124,0.9786362648010254
ISIC_0030634,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030634.jpg,4,nv,4,nv,1,0.0008707395172677934,0.0005095332744531333,0.033647406846284866,0.010405552573502064,0.9545667767524719
ISIC_0025141,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025141.jpg,4,nv,3,mel,0,0.017819570377469063,0.006752650719136,0.08266253769397736,0.46187272667884827,0.4308924674987793
ISIC_0027484,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027484.jpg,4,nv,4,nv,1,0.00048460738616995513,0.0007714115199632943,0.010640916414558887,0.0018322357209399343,0.9862707853317261
ISIC_0029343,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029343.jpg,3,mel,4,nv,0,0.0205774437636137,0.011037151329219341,0.1069866344332695,0.40092119574546814,0.4604775905609131
ISIC_0032555,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032555.jpg,4,nv,1,bcc,0,0.0881795734167099,0.4493728280067444,0.1473374366760254,0.23249155282974243,0.08261851966381073
ISIC_0032302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032302.jpg,1,bcc,0,akiec,0,0.38425374031066895,0.3681688606739044,0.0769142284989357,0.05773359164595604,0.11292967200279236
ISIC_0024361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024361.jpg,4,nv,3,mel,0,0.004659589380025864,0.0008502240525558591,0.22735165059566498,0.45521435141563416,0.31192415952682495
ISIC_0029861,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029861.jpg,4,nv,3,mel,0,0.029449695721268654,0.004073037765920162,0.2193373739719391,0.4356018602848053,0.3115379512310028
ISIC_0032738,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032738.jpg,4,nv,3,mel,0,0.1139325425028801,0.0712214857339859,0.37943223118782043,0.3893057703971863,0.0461079478263855
ISIC_0032337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032337.jpg,4,nv,4,nv,1,0.003060585353523493,0.003732546465471387,0.13652803003787994,0.04859447479248047,0.8080844283103943
ISIC_0029028,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029028.jpg,3,mel,3,mel,1,0.012779098935425282,0.002286503091454506,0.2817131280899048,0.396011620759964,0.3072096109390259
ISIC_0024689,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024689.jpg,4,nv,4,nv,1,0.000922303821425885,0.004493859130889177,0.009621884673833847,0.01366693526506424,0.9712950587272644
ISIC_0031514,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031514.jpg,4,nv,4,nv,1,0.0077157593332231045,0.009400459006428719,0.026168210431933403,0.0021092346869409084,0.9546064734458923
ISIC_0029206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029206.jpg,2,bkl,2,bkl,1,0.011528252623975277,0.003594448324292898,0.6163588166236877,0.19731956720352173,0.17119894921779633
ISIC_0031704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031704.jpg,4,nv,4,nv,1,0.0023039423394948244,0.00111991201993078,0.037654027342796326,0.0023329351097345352,0.9565891623497009
ISIC_0027599,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027599.jpg,4,nv,4,nv,1,0.0067612119019031525,0.016398869454860687,0.019144129008054733,0.005273572634905577,0.9524223208427429
ISIC_0028219,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028219.jpg,3,mel,4,nv,0,0.03647001460194588,0.021379802376031876,0.16326066851615906,0.27304816246032715,0.5058413147926331
ISIC_0028458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028458.jpg,4,nv,4,nv,1,0.009127945639193058,0.019964037463068962,0.028066378086805344,0.004629416856914759,0.9382123351097107
ISIC_0031039,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031039.jpg,4,nv,2,bkl,0,0.0562455840408802,0.03342503309249878,0.5547143816947937,0.14136403799057007,0.21425092220306396
ISIC_0029303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029303.jpg,4,nv,4,nv,1,0.02868308313190937,0.025352992117404938,0.08054112643003464,0.10349273681640625,0.7619300484657288
ISIC_0028460,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028460.jpg,3,mel,4,nv,0,0.018252156674861908,0.0022909543476998806,0.3268592953681946,0.29773348569869995,0.3548641502857208
ISIC_0028057,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028057.jpg,4,nv,2,bkl,0,0.26113590598106384,0.04792506992816925,0.3660670816898346,0.22816745936870575,0.09670451283454895
ISIC_0029569,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029569.jpg,4,nv,4,nv,1,0.044108208268880844,0.01629975065588951,0.11660391837358475,0.0037903552874922752,0.8191978335380554
ISIC_0031567,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031567.jpg,4,nv,4,nv,1,0.22525867819786072,0.08220550417900085,0.20556877553462982,0.011595337651669979,0.475371778011322
ISIC_0031252,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031252.jpg,4,nv,4,nv,1,0.0007054205634631217,0.0011201505549252033,0.012959113344550133,0.002607713919132948,0.9826076626777649
ISIC_0027508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027508.jpg,4,nv,4,nv,1,0.0009958333102986217,0.0006018110434524715,0.0173406470566988,0.0015004302840679884,0.9795612692832947
ISIC_0032566,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032566.jpg,4,nv,3,mel,0,0.046854157000780106,0.011510954238474369,0.3809836506843567,0.42089393734931946,0.13975726068019867
ISIC_0030642,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030642.jpg,4,nv,4,nv,1,0.020809059962630272,0.01795005053281784,0.05374349281191826,0.0026754059363156557,0.9048219323158264
ISIC_0030483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030483.jpg,4,nv,4,nv,1,0.05074002593755722,0.027605732902884483,0.13222149014472961,0.013297827914357185,0.7761349678039551
ISIC_0026115,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026115.jpg,3,mel,0,akiec,0,0.6111266613006592,0.14161281287670135,0.05909598991274834,0.17901110649108887,0.009153472259640694
ISIC_0032189,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032189.jpg,4,nv,2,bkl,0,0.024941278621554375,0.0077972314320504665,0.5141758322715759,0.19285722076892853,0.2602284252643585
ISIC_0032772,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032772.jpg,4,nv,4,nv,1,0.009446739219129086,0.15273837745189667,0.1694483458995819,0.22076638042926788,0.4476001262664795
ISIC_0027362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027362.jpg,4,nv,4,nv,1,0.034747518599033356,0.023945877328515053,0.07151630520820618,0.005059611052274704,0.864730715751648
ISIC_0030647,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030647.jpg,4,nv,1,bcc,0,0.2824418246746063,0.4930403232574463,0.10792376101016998,0.02191496081650257,0.09467913955450058
ISIC_0029001,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029001.jpg,4,nv,2,bkl,0,0.1363876610994339,0.22319059073925018,0.5700190663337708,0.0485885925590992,0.021814094856381416
ISIC_0029965,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029965.jpg,4,nv,4,nv,1,0.01181625947356224,0.050405967980623245,0.02574128285050392,0.018653739243745804,0.8933827877044678
ISIC_0027951,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027951.jpg,4,nv,4,nv,1,0.0004774854751303792,0.0005311163258738816,0.012528334744274616,0.0017040286911651492,0.9847590327262878
ISIC_0030198,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030198.jpg,4,nv,3,mel,0,0.011249921284615993,0.003635238856077194,0.3102484941482544,0.37898343801498413,0.2958829402923584
ISIC_0024316,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024316.jpg,4,nv,4,nv,1,0.003518677083775401,0.0014119941042736173,0.03936633840203285,0.001720126485452056,0.9539827704429626
ISIC_0025724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025724.jpg,3,mel,4,nv,0,0.020660357549786568,0.0061666350811719894,0.18150953948497772,0.2768058776855469,0.5148575305938721
ISIC_0026821,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026821.jpg,4,nv,4,nv,1,0.0044636293314397335,0.004750063642859459,0.02118409425020218,0.002073670271784067,0.9675285816192627
ISIC_0025383,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025383.jpg,1,bcc,1,bcc,1,0.2717213034629822,0.6151180863380432,0.05178792402148247,0.02220841683447361,0.0391642190515995
ISIC_0024435,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024435.jpg,2,bkl,2,bkl,1,0.04750635847449303,0.020172791555523872,0.5267441272735596,0.16825641691684723,0.23732030391693115
ISIC_0026835,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026835.jpg,2,bkl,2,bkl,1,0.0423453226685524,0.0646875873208046,0.7244117259979248,0.07066066563129425,0.09789474308490753
ISIC_0033163,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033163.jpg,4,nv,4,nv,1,0.03509678691625595,0.026782508939504623,0.09145582467317581,0.05548939108848572,0.7911755442619324
ISIC_0028409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028409.jpg,4,nv,4,nv,1,0.03231208026409149,0.10381760448217392,0.04773470386862755,0.057799603790044785,0.7583360075950623
ISIC_0027282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027282.jpg,3,mel,3,mel,1,0.035377927124500275,0.01659010909497738,0.2318229377269745,0.5152062773704529,0.20100273191928864
ISIC_0030324,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030324.jpg,3,mel,3,mel,1,0.2873612642288208,0.031566228717565536,0.16396363079547882,0.4733676016330719,0.04374116286635399
ISIC_0027284,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027284.jpg,4,nv,1,bcc,0,0.01552252471446991,0.3358597159385681,0.13196660578250885,0.22222718596458435,0.29442402720451355
ISIC_0033053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033053.jpg,4,nv,4,nv,1,0.000988368527032435,0.0029921813402324915,0.05547758936882019,0.02436043508350849,0.9161813855171204
ISIC_0032777,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032777.jpg,1,bcc,1,bcc,1,0.21533629298210144,0.7033965587615967,0.04072393849492073,0.018606796860694885,0.02193639986217022
ISIC_0033445,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033445.jpg,4,nv,3,mel,0,0.005976252257823944,0.005283473525196314,0.08886729925870895,0.4852493405342102,0.41462355852127075
ISIC_0025449,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025449.jpg,4,nv,4,nv,1,0.006655996665358543,0.023818926885724068,0.01999700628221035,0.009900840930640697,0.9396272897720337
ISIC_0031319,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031319.jpg,4,nv,4,nv,1,0.2971993386745453,0.07736609131097794,0.28895241022109985,0.019656691700220108,0.3168254792690277
ISIC_0028903,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028903.jpg,4,nv,3,mel,0,0.003359981579706073,0.0021599039901047945,0.3778548538684845,0.42369207739830017,0.19293314218521118
ISIC_0029482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029482.jpg,4,nv,3,mel,0,0.0041490839794278145,0.0008635565754957497,0.16647544503211975,0.4548359215259552,0.37367597222328186
ISIC_0026669,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026669.jpg,4,nv,4,nv,1,0.001907788566313684,0.004478671588003635,0.012647675350308418,0.003044664394110441,0.977921187877655
ISIC_0027317,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027317.jpg,4,nv,4,nv,1,0.00060084875440225,0.0011166880140081048,0.00981299951672554,0.0015416077803820372,0.9869278073310852
ISIC_0026637,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026637.jpg,2,bkl,3,mel,0,0.012661769986152649,0.14098191261291504,0.26900514960289,0.32463139295578003,0.2527197599411011
ISIC_0033556,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033556.jpg,4,nv,4,nv,1,0.03810862451791763,0.018604105338454247,0.12624621391296387,0.31882941722869873,0.4982115924358368
ISIC_0033639,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033639.jpg,4,nv,3,mel,0,0.013627071864902973,0.0015849667834118009,0.14492753148078918,0.6064805388450623,0.23337990045547485
ISIC_0024987,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024987.jpg,3,mel,3,mel,1,0.2618817687034607,0.031142238527536392,0.16706842184066772,0.4973011910915375,0.04260632395744324
ISIC_0030286,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030286.jpg,4,nv,4,nv,1,0.011723479256033897,0.003078051144257188,0.12189964950084686,0.00584589596837759,0.857452929019928
ISIC_0024779,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024779.jpg,4,nv,4,nv,1,0.000488705059979111,0.0006900843582116067,0.04246893152594566,0.02766210213303566,0.9286901950836182
ISIC_0034207,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034207.jpg,4,nv,2,bkl,0,0.010798504576086998,0.002993236994370818,0.4098474979400635,0.26496782898902893,0.3113929033279419
ISIC_0030399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030399.jpg,4,nv,3,mel,0,0.022458750754594803,0.0027652885764837265,0.2902587950229645,0.39825454354286194,0.2862626612186432
ISIC_0025438,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025438.jpg,4,nv,2,bkl,0,0.3054673373699188,0.06579393893480301,0.30905887484550476,0.04047359526157379,0.2792063057422638
ISIC_0031409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031409.jpg,4,nv,4,nv,1,0.0012892002705484629,0.0010804051999002695,0.01682230457663536,0.0013125227997079492,0.9794954657554626
ISIC_0031844,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031844.jpg,3,mel,2,bkl,0,0.038894761353731155,0.009624066762626171,0.5922679901123047,0.21499031782150269,0.1442229002714157
ISIC_0031581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031581.jpg,4,nv,4,nv,1,0.0076906438916921616,0.0036553710233420134,0.05052762106060982,0.0022362975869327784,0.9358901381492615
ISIC_0027578,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027578.jpg,4,nv,3,mel,0,0.038519587367773056,0.005970969796180725,0.2965286076068878,0.5914762020111084,0.06750465929508209
ISIC_0032964,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032964.jpg,4,nv,3,mel,0,0.004510592669248581,0.004516097716987133,0.06932487338781357,0.4699820578098297,0.4516664147377014
ISIC_0030897,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030897.jpg,4,nv,4,nv,1,0.009809798561036587,0.005434665363281965,0.036770425736904144,0.0022826208733022213,0.9457024931907654
ISIC_0028718,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028718.jpg,3,mel,3,mel,1,0.013711260631680489,0.0013498198240995407,0.1361655443906784,0.6330709457397461,0.2157023847103119
ISIC_0028899,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028899.jpg,3,mel,3,mel,1,0.021867647767066956,0.0025789733044803143,0.3419262170791626,0.3986666798591614,0.23496045172214508
ISIC_0031582,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031582.jpg,4,nv,4,nv,1,0.022891610860824585,0.014152931049466133,0.11670801788568497,0.018113380298018456,0.8281341195106506
ISIC_0029276,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029276.jpg,4,nv,3,mel,0,0.0015322864055633545,0.0019647383596748114,0.1726435273885727,0.5411717891693115,0.2826876640319824
