image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0034301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034301.jpg,4,nv,4,nv,1,0.10243616253137589,0.2553742527961731,0.26835542917251587,0.10339467972517014,0.2704395353794098
ISIC_0032945,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032945.jpg,4,nv,2,bkl,0,0.09361502528190613,0.2325870394706726,0.34648457169532776,0.1210099458694458,0.20630337297916412
ISIC_0025644,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025644.jpg,1,bcc,1,bcc,1,0.21516598761081696,0.46660396456718445,0.23044124245643616,0.04517245665192604,0.04261628910899162
ISIC_0024598,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024598.jpg,4,nv,4,nv,1,0.038118213415145874,0.03167397528886795,0.09845245629549026,0.15833956003189087,0.6734157800674438
ISIC_0031599,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031599.jpg,4,nv,4,nv,1,0.05314149707555771,0.06556974351406097,0.1699763834476471,0.22021687030792236,0.49109557271003723
ISIC_0028315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028315.jpg,4,nv,4,nv,1,0.005189661867916584,0.005059638526290655,0.02345588058233261,0.015299010090529919,0.9509958624839783
ISIC_0025287,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025287.jpg,4,nv,4,nv,1,0.05010802671313286,0.058255407959222794,0.13267335295677185,0.09137929230928421,0.6675840020179749
ISIC_0031975,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031975.jpg,4,nv,4,nv,1,0.09577231109142303,0.17427374422550201,0.24816405773162842,0.15310901403427124,0.3286809027194977
ISIC_0029290,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029290.jpg,4,nv,4,nv,1,0.007679694332182407,0.007672823965549469,0.03707049414515495,0.02455838769674301,0.9230185747146606
ISIC_0026550,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026550.jpg,4,nv,4,nv,1,0.030782394111156464,0.02318734861910343,0.13189007341861725,0.08474716544151306,0.7293930649757385
ISIC_0027480,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027480.jpg,3,mel,2,bkl,0,0.07681368291378021,0.032417181879282,0.3592117130756378,0.32801106572151184,0.20354633033275604
ISIC_0027779,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027779.jpg,4,nv,4,nv,1,0.0010442899074405432,0.0006365494336932898,0.012064503505825996,0.00898919440805912,0.9772654175758362
ISIC_0028245,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028245.jpg,4,nv,4,nv,1,0.011608235538005829,0.01671605557203293,0.043610528111457825,0.014595299027860165,0.9134699106216431
ISIC_0030012,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030012.jpg,4,nv,4,nv,1,0.007913973182439804,0.006936659105122089,0.03180686756968498,0.025549380108714104,0.9277930855751038
ISIC_0030987,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030987.jpg,4,nv,4,nv,1,0.009287619963288307,0.007883036509156227,0.045170579105615616,0.032114315778017044,0.9055443406105042
ISIC_0028999,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028999.jpg,4,nv,4,nv,1,0.008831029757857323,0.0019398226868361235,0.08987472951412201,0.17634402215480804,0.7230103015899658
ISIC_0032423,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032423.jpg,4,nv,4,nv,1,0.030823953449726105,0.02937215566635132,0.19282662868499756,0.3115454912185669,0.4354317784309387
ISIC_0032600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032600.jpg,4,nv,4,nv,1,0.03425884619355202,0.028648115694522858,0.1516585499048233,0.35667914152145386,0.42875534296035767
ISIC_0032443,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032443.jpg,4,nv,3,mel,0,0.03085801936686039,0.0347086526453495,0.2526104748249054,0.34287455677986145,0.33894822001457214
ISIC_0026883,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026883.jpg,4,nv,4,nv,1,0.19957023859024048,0.22045357525348663,0.16566021740436554,0.07800432294607162,0.33631160855293274
ISIC_0030937,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030937.jpg,4,nv,4,nv,1,0.02593199722468853,0.021386656910181046,0.1644969880580902,0.3501344919204712,0.43804988265037537
ISIC_0027445,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027445.jpg,4,nv,4,nv,1,6.912250682944432e-05,9.62214562605368e-06,0.0076023852452635765,0.0068420846946537495,0.9854769110679626
ISIC_0027661,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027661.jpg,4,nv,4,nv,1,0.0028526661917567253,0.0010908939875662327,0.0215996652841568,0.017259659245610237,0.9571971893310547
ISIC_0031073,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031073.jpg,4,nv,4,nv,1,0.0008499153191223741,0.00016718325787223876,0.0036239938344806433,0.002445554593577981,0.9929134249687195
ISIC_0030506,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030506.jpg,4,nv,4,nv,1,0.012102609500288963,0.013583187945187092,0.050764475017786026,0.02643059752881527,0.8971191048622131
ISIC_0033539,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033539.jpg,2,bkl,2,bkl,1,0.10701174288988113,0.11716993898153305,0.49047932028770447,0.23823001980781555,0.04710901901125908
ISIC_0026980,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026980.jpg,4,nv,4,nv,1,0.04001213237643242,0.05998379364609718,0.11030472815036774,0.04106827452778816,0.7486310601234436
ISIC_0030313,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030313.jpg,4,nv,1,bcc,0,0.11683063209056854,0.41321441531181335,0.2695145606994629,0.048691459000110626,0.15174894034862518
ISIC_0026599,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026599.jpg,4,nv,4,nv,1,0.08362393826246262,0.1589491069316864,0.2656901776790619,0.15470446646213531,0.337032288312912
ISIC_0024888,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024888.jpg,4,nv,4,nv,1,0.020020516589283943,0.017095856368541718,0.06132848933339119,0.05376802384853363,0.847787082195282
ISIC_0033524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033524.jpg,3,mel,1,bcc,0,0.21451658010482788,0.27767786383628845,0.2719973623752594,0.12813818454742432,0.10767005383968353
ISIC_0028059,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028059.jpg,1,bcc,1,bcc,1,0.23571085929870605,0.24098727107048035,0.2391585260629654,0.10656175762414932,0.17758160829544067
ISIC_0024415,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024415.jpg,4,nv,4,nv,1,7.34727072995156e-05,6.434340775740566e-06,0.06726177781820297,0.049492932856082916,0.8831654191017151
ISIC_0026422,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026422.jpg,2,bkl,4,nv,0,0.07251246273517609,0.09520234912633896,0.19571001827716827,0.08913078159093857,0.5474444031715393
ISIC_0029244,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029244.jpg,4,nv,4,nv,1,0.010943176224827766,0.013788084499537945,0.03316657245159149,0.014866361394524574,0.9272357225418091
ISIC_0025662,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025662.jpg,4,nv,4,nv,1,0.03600403293967247,0.028511198237538338,0.15579526126384735,0.3232131004333496,0.4564763903617859
ISIC_0032987,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032987.jpg,3,mel,0,akiec,0,0.5779828429222107,0.27531200647354126,0.09696377068758011,0.04494164139032364,0.004799676593393087
ISIC_0031891,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031891.jpg,4,nv,4,nv,1,8.700689068064094e-05,1.853855064837262e-05,0.006051977630704641,0.006895945407450199,0.9869465231895447
ISIC_0030400,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030400.jpg,4,nv,4,nv,1,0.003717048093676567,0.0019440294709056616,0.02904706634581089,0.027044516056776047,0.9382472634315491
ISIC_0024325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024325.jpg,4,nv,4,nv,1,0.00015739421360194683,5.5801654525566846e-05,0.004705311264842749,0.002952669048681855,0.992128849029541
ISIC_0025286,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025286.jpg,2,bkl,4,nv,0,0.053592048585414886,0.07631204277276993,0.29249539971351624,0.26347145438194275,0.3141290843486786
ISIC_0028350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028350.jpg,1,bcc,1,bcc,1,0.28089722990989685,0.5338329076766968,0.13378168642520905,0.02750823274254799,0.023979930207133293
ISIC_0026315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026315.jpg,4,nv,4,nv,1,0.016116060316562653,0.01304044108837843,0.0719078779220581,0.06254973262548447,0.8363857865333557
ISIC_0030330,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030330.jpg,4,nv,4,nv,1,0.0032691217493265867,0.00254420330747962,0.030508562922477722,0.016898751258850098,0.9467794299125671
ISIC_0024871,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024871.jpg,2,bkl,2,bkl,1,0.0465649850666523,0.141794815659523,0.5918343663215637,0.10434427112340927,0.11546159535646439
ISIC_0028319,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028319.jpg,4,nv,4,nv,1,0.05451425909996033,0.02765699476003647,0.11554759740829468,0.14936643838882446,0.6529146432876587
ISIC_0033961,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033961.jpg,4,nv,4,nv,1,0.009321064688265324,0.0036047082394361496,0.05189936235547066,0.2310529500246048,0.7041218876838684
ISIC_0029611,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029611.jpg,4,nv,4,nv,1,0.0008545026648789644,0.000234111153986305,0.016523517668247223,0.016865096986293793,0.9655227065086365
ISIC_0031886,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031886.jpg,4,nv,4,nv,1,0.003356281667947769,0.001977502601221204,0.043344274163246155,0.02193184196949005,0.9293900728225708
ISIC_0024607,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024607.jpg,4,nv,4,nv,1,0.003528523026034236,0.002649513306096196,0.02366350032389164,0.01431156974285841,0.955846905708313
ISIC_0024581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024581.jpg,2,bkl,2,bkl,1,0.10889746248722076,0.2806735038757324,0.3987579047679901,0.08942839503288269,0.12224273383617401
ISIC_0025202,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025202.jpg,4,nv,4,nv,1,0.012914011254906654,0.014295182190835476,0.07833703607320786,0.029047347605228424,0.8654064536094666
ISIC_0026847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026847.jpg,3,mel,3,mel,1,0.12854313850402832,0.06608252972364426,0.1689799726009369,0.3938446044921875,0.24254979193210602
ISIC_0028794,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028794.jpg,4,nv,4,nv,1,0.036572832614183426,0.05527498945593834,0.0914081335067749,0.03760186582803726,0.7791422605514526
ISIC_0027447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027447.jpg,0,akiec,4,nv,0,0.21218593418598175,0.11780116707086563,0.23954395949840546,0.17852120101451874,0.2519477307796478
ISIC_0032059,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032059.jpg,4,nv,4,nv,1,0.04560007154941559,0.04065272957086563,0.12136853486299515,0.09758417308330536,0.6947944760322571
ISIC_0028331,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028331.jpg,2,bkl,4,nv,0,0.07630589604377747,0.01694091409444809,0.1854822188615799,0.10820459574460983,0.6130663752555847
ISIC_0027581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027581.jpg,4,nv,4,nv,1,0.020221317186951637,0.010119629092514515,0.031246645376086235,0.013868013396859169,0.9245443344116211
ISIC_0027528,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027528.jpg,4,nv,1,bcc,0,0.1745615154504776,0.3525756895542145,0.25646740198135376,0.07628584653139114,0.14010953903198242
ISIC_0028478,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028478.jpg,4,nv,2,bkl,0,0.01993112824857235,0.007469755131751299,0.3957717716693878,0.27468255162239075,0.3021448254585266
ISIC_0030670,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030670.jpg,4,nv,4,nv,1,0.0001884735975181684,3.2301493774866685e-05,0.04712199047207832,0.027363942936062813,0.9252932667732239
ISIC_0025221,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025221.jpg,4,nv,4,nv,1,0.007630411069840193,0.00258903787471354,0.09363347291946411,0.07691001892089844,0.8192371129989624
ISIC_0025459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025459.jpg,4,nv,4,nv,1,0.009007405489683151,0.006614202167838812,0.044027648866176605,0.032546862959861755,0.9078038930892944
ISIC_0028336,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028336.jpg,2,bkl,2,bkl,1,0.07120510190725327,0.2510089576244354,0.4061347544193268,0.0822862908244133,0.1893649399280548
ISIC_0030901,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030901.jpg,3,mel,3,mel,1,0.02507651410996914,0.008679709397256374,0.3489985167980194,0.4718906879425049,0.14535453915596008
ISIC_0033175,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033175.jpg,3,mel,2,bkl,0,0.09121757745742798,0.18560947477817535,0.30435383319854736,0.1266239583492279,0.2921951115131378
ISIC_0027620,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027620.jpg,3,mel,4,nv,0,0.005123035050928593,0.0010825453791767359,0.10889812558889389,0.19637277722358704,0.6885235905647278
ISIC_0024333,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024333.jpg,3,mel,3,mel,1,0.012908653356134892,0.011886170133948326,0.3623902499675751,0.4488404095172882,0.16397443413734436
ISIC_0027365,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027365.jpg,1,bcc,4,nv,0,0.10150179266929626,0.21464550495147705,0.25587666034698486,0.12979955971240997,0.29817652702331543
ISIC_0026839,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026839.jpg,4,nv,4,nv,1,0.043605148792266846,0.0338994599878788,0.15079887211322784,0.38424989581108093,0.38744667172431946
ISIC_0025696,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025696.jpg,0,akiec,2,bkl,0,0.22894547879695892,0.22960889339447021,0.3951514959335327,0.11650008708238602,0.029794080182909966
ISIC_0029302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029302.jpg,2,bkl,2,bkl,1,0.04892006143927574,0.10186739265918732,0.3385069966316223,0.18390949070453644,0.3267960250377655
ISIC_0032751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032751.jpg,3,mel,3,mel,1,0.00940820761024952,0.0034432699903845787,0.13035878539085388,0.5864619612693787,0.27032768726348877
ISIC_0032495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032495.jpg,4,nv,4,nv,1,0.000128703992231749,3.526929867803119e-05,0.00960482470691204,0.00693488446995616,0.9832963347434998
ISIC_0025303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025303.jpg,3,mel,4,nv,0,0.09676584601402283,0.17603233456611633,0.23176191747188568,0.13038115203380585,0.36505869030952454
ISIC_0026901,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026901.jpg,4,nv,4,nv,1,0.04039982333779335,0.02809283509850502,0.09976648539304733,0.18614454567432404,0.6455963253974915
ISIC_0033572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033572.jpg,4,nv,3,mel,0,0.03698744252324104,0.030245857313275337,0.3536524474620819,0.38922789692878723,0.18988633155822754
ISIC_0029712,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029712.jpg,4,nv,4,nv,1,0.005042865872383118,0.0019063482759520411,0.01745826192200184,0.030337752774357796,0.9452548027038574
ISIC_0024551,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024551.jpg,4,nv,4,nv,1,0.0038103784900158644,0.0018276347545906901,0.05013623088598251,0.03566649556159973,0.908559262752533
ISIC_0027619,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027619.jpg,4,nv,4,nv,1,0.0016224418068304658,0.0002955765521619469,0.05626586079597473,0.06403951346874237,0.8777766823768616
ISIC_0029613,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029613.jpg,2,bkl,1,bcc,0,0.1450812965631485,0.4596422016620636,0.2478296458721161,0.040116459131240845,0.10733040422201157
ISIC_0033120,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033120.jpg,3,mel,4,nv,0,0.0752348080277443,0.09940716624259949,0.19270209968090057,0.2134961187839508,0.41915982961654663
ISIC_0030062,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030062.jpg,4,nv,4,nv,1,0.0017684445483610034,0.0006886983755975962,0.035849057137966156,0.024784354493021965,0.9369093775749207
ISIC_0032483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032483.jpg,4,nv,4,nv,1,0.0002721819910220802,6.646960537182167e-05,0.0067238835617899895,0.009613807313144207,0.9833236336708069
ISIC_0029008,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029008.jpg,4,nv,4,nv,1,0.08935749530792236,0.02978624403476715,0.14362432062625885,0.0818561390042305,0.6553758382797241
ISIC_0029753,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029753.jpg,4,nv,4,nv,1,0.0010643285932019353,0.0005932723870500922,0.011977260932326317,0.007481955923140049,0.9788832068443298
ISIC_0030482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030482.jpg,4,nv,4,nv,1,0.011330188252031803,0.0037368217017501593,0.0886625424027443,0.07098469138145447,0.8252857327461243
ISIC_0029197,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029197.jpg,4,nv,4,nv,1,0.0128752076998353,0.005778464954346418,0.10846862941980362,0.40359243750572205,0.469285249710083
ISIC_0033122,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033122.jpg,3,mel,3,mel,1,0.00834309495985508,0.0020453862380236387,0.11261209845542908,0.6796693205833435,0.1973300725221634
ISIC_0026568,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026568.jpg,4,nv,4,nv,1,0.007690038997679949,0.006832122337073088,0.03351209685206413,0.018878906965255737,0.9330868721008301
ISIC_0024485,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024485.jpg,4,nv,4,nv,1,0.021560749039053917,0.02975820004940033,0.05810001492500305,0.02393137663602829,0.8666496872901917
ISIC_0028645,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028645.jpg,4,nv,0,akiec,0,0.3621002435684204,0.33119216561317444,0.16671524941921234,0.08105607330799103,0.058936361223459244
ISIC_0026003,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026003.jpg,4,nv,4,nv,1,0.09467662125825882,0.16334794461727142,0.17108872532844543,0.041103288531303406,0.5297834873199463
ISIC_0032125,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032125.jpg,4,nv,1,bcc,0,0.11305088549852371,0.30967456102371216,0.2697548568248749,0.07287897169589996,0.2346406877040863
ISIC_0029243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029243.jpg,2,bkl,2,bkl,1,0.09527165442705154,0.3106231093406677,0.36324355006217957,0.06936748325824738,0.161494180560112
ISIC_0030879,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030879.jpg,4,nv,4,nv,1,0.020370062440633774,0.022338222712278366,0.05049532279372215,0.017959970980882645,0.8888364434242249
ISIC_0030961,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030961.jpg,4,nv,3,mel,0,0.036006491631269455,0.019755898043513298,0.22886377573013306,0.38815605640411377,0.32721784710884094
ISIC_0028251,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028251.jpg,4,nv,4,nv,1,0.002283993409946561,0.0020040508825331926,0.018510865047574043,0.00930615235120058,0.9678949117660522
ISIC_0034184,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034184.jpg,4,nv,2,bkl,0,0.08553607016801834,0.11182312667369843,0.3819659650325775,0.2652638256549835,0.1554109752178192
ISIC_0028742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028742.jpg,4,nv,4,nv,1,0.03378178924322128,0.03277961537241936,0.22553832828998566,0.08005679398775101,0.6278434991836548
ISIC_0029649,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029649.jpg,4,nv,4,nv,1,0.005696397740393877,0.0034147105179727077,0.035579100251197815,0.034718457609415054,0.9205912351608276
ISIC_0034080,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034080.jpg,4,nv,4,nv,1,0.05889340862631798,0.06612168997526169,0.2054835706949234,0.3057555556297302,0.363745778799057
ISIC_0027978,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027978.jpg,4,nv,4,nv,1,0.1059502437710762,0.13277772068977356,0.18651685118675232,0.14555047452449799,0.42920467257499695
ISIC_0028641,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028641.jpg,4,nv,4,nv,1,0.001102468348108232,0.0007103246753104031,0.016042573377490044,0.011941889300942421,0.9702028036117554
ISIC_0033546,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033546.jpg,3,mel,3,mel,1,0.01578814722597599,0.010416240431368351,0.15313716232776642,0.42726820707321167,0.3933902680873871
ISIC_0027058,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027058.jpg,1,bcc,1,bcc,1,0.11752160638570786,0.4515305757522583,0.24169939756393433,0.03583872690796852,0.1534096598625183
ISIC_0025768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025768.jpg,4,nv,4,nv,1,0.0034906473010778427,0.002787050325423479,0.017840605229139328,0.011947511695325375,0.9639342427253723
ISIC_0024985,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024985.jpg,4,nv,4,nv,1,0.0018140978645533323,0.0010903979418799281,0.013697964139282703,0.011306426487863064,0.972091019153595
ISIC_0028326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028326.jpg,3,mel,4,nv,0,0.06234598532319069,0.07780243456363678,0.21973450481891632,0.2745192348957062,0.36559784412384033
ISIC_0030852,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030852.jpg,4,nv,3,mel,0,0.031207872554659843,0.016683679074048996,0.353777140378952,0.43991023302078247,0.15842100977897644
ISIC_0028035,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028035.jpg,1,bcc,0,akiec,0,0.6991106867790222,0.2828729748725891,0.013191538862884045,0.0046881623566150665,0.0001366811920888722
ISIC_0024929,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024929.jpg,3,mel,3,mel,1,0.0011092040222138166,8.198714203899726e-05,0.1593821942806244,0.542999267578125,0.2964273691177368
ISIC_0031413,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031413.jpg,1,bcc,2,bkl,0,0.12650850415229797,0.24227304756641388,0.396727591753006,0.13043396174907684,0.1040569320321083
ISIC_0028808,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028808.jpg,4,nv,4,nv,1,0.02700328826904297,0.03161265328526497,0.09029148519039154,0.0531427301466465,0.7979498505592346
ISIC_0027309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027309.jpg,4,nv,4,nv,1,0.04016038775444031,0.060123641043901443,0.10095658898353577,0.0365905724465847,0.7621687650680542
ISIC_0033321,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033321.jpg,2,bkl,3,mel,0,0.015407848171889782,0.005752064287662506,0.2975020706653595,0.5914983153343201,0.08983965218067169
ISIC_0025968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025968.jpg,4,nv,4,nv,1,0.0013320217840373516,0.0010973499156534672,0.012396146543323994,0.008813410066068172,0.9763611555099487
ISIC_0032425,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032425.jpg,3,mel,3,mel,1,0.0570402555167675,0.014826802536845207,0.233180433511734,0.5583382248878479,0.13661429286003113
ISIC_0027716,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027716.jpg,4,nv,4,nv,1,0.001545886741951108,0.0004701597208622843,0.01509300246834755,0.04351060837507248,0.9393802285194397
ISIC_0028207,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028207.jpg,4,nv,4,nv,1,0.013254832476377487,0.006101387552917004,0.09701066464185715,0.05352101847529411,0.830112099647522
ISIC_0033836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033836.jpg,4,nv,4,nv,1,0.07338198274374008,0.10565440356731415,0.2198815494775772,0.2161027491092682,0.38497933745384216
