image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0028808,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028808.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34758126735687256,0.6524187326431274,0.34758126735687256,0.39484691619873047
ISIC_0027309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010460193268954754,0.9895398067310452,0.010460193268954754,0.39484691619873047
ISIC_0033321,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033321.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7108224034309387,0.2891775965690613,0.7108224034309387,0.39484691619873047
ISIC_0025968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025968.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007486879476346076,0.9992513120523654,0.0007486879476346076,0.39484691619873047
ISIC_0032425,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032425.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.17744670808315277,0.8225532919168472,0.17744670808315277,0.39484691619873047
ISIC_0027716,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027716.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029159581754356623,0.9970840418245643,0.0029159581754356623,0.39484691619873047
ISIC_0028207,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01969446800649166,0.9803055319935083,0.01969446800649166,0.39484691619873047
ISIC_0033836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.298502117395401,0.701497882604599,0.298502117395401,0.39484691619873047
ISIC_0033663,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033663.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6593004465103149,0.34069955348968506,0.6593004465103149,0.39484691619873047
ISIC_0028560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028560.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4935779571533203,0.5064220428466797,0.4935779571533203,0.39484691619873047
ISIC_0025098,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025098.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22428488731384277,0.7757151126861572,0.22428488731384277,0.39484691619873047
ISIC_0034153,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034153.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5541626811027527,0.4458373188972473,0.5541626811027527,0.39484691619873047
ISIC_0028750,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028750.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.717708945274353,0.282291054725647,0.717708945274353,0.39484691619873047
ISIC_0027411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027411.jpg,0,nv,benign,0,benign,1,0,benign,1,3.0391747714020312e-05,0.999969608252286,3.0391747714020312e-05,0.39484691619873047
ISIC_0027102,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027102.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8561752438545227,0.1438247561454773,0.8561752438545227,0.39484691619873047
ISIC_0027131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023758148308843374,0.9976241851691157,0.0023758148308843374,0.39484691619873047
ISIC_0033623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033623.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5391348004341125,0.46086519956588745,0.5391348004341125,0.39484691619873047
ISIC_0026053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.712933361530304,0.28706663846969604,0.712933361530304,0.39484691619873047
ISIC_0034101,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034101.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5939196348190308,0.40608036518096924,0.5939196348190308,0.39484691619873047
ISIC_0025659,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025659.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8512791991233826,0.14872080087661743,0.8512791991233826,0.39484691619873047
ISIC_0033800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3468143939971924,0.6531856060028076,0.3468143939971924,0.39484691619873047
ISIC_0031902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00635390542447567,0.9936460945755243,0.00635390542447567,0.39484691619873047
ISIC_0026975,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026975.jpg,0,nv,benign,0,benign,1,0,benign,1,0.027093393728137016,0.972906606271863,0.027093393728137016,0.39484691619873047
ISIC_0028550,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028550.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6623213887214661,0.33767861127853394,0.6623213887214661,0.39484691619873047
ISIC_0028206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028206.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02589813619852066,0.9741018638014793,0.02589813619852066,0.39484691619873047
ISIC_0029683,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029683.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.46626970171928406,0.5337302982807159,0.46626970171928406,0.39484691619873047
ISIC_0030182,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030182.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13789774477481842,0.8621022552251816,0.13789774477481842,0.39484691619873047
ISIC_0029597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029597.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5077883005142212,0.4922116994857788,0.5077883005142212,0.39484691619873047
ISIC_0029732,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029732.jpg,0,nv,benign,0,benign,1,0,benign,1,5.4577874834649265e-05,0.9999454221251654,5.4577874834649265e-05,0.39484691619873047
ISIC_0032770,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032770.jpg,0,nv,benign,0,benign,1,0,benign,1,0.308601975440979,0.691398024559021,0.308601975440979,0.39484691619873047
ISIC_0030301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030301.jpg,0,nv,benign,0,benign,1,0,benign,1,1.2298536603339016e-05,0.9999877014633967,1.2298536603339016e-05,0.39484691619873047
ISIC_0031687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031687.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00023431114095728844,0.9997656888590427,0.00023431114095728844,0.39484691619873047
ISIC_0030977,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030977.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38778963685035706,0.6122103631496429,0.38778963685035706,0.39484691619873047
ISIC_0026277,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026277.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6083480715751648,0.3916519284248352,0.6083480715751648,0.39484691619873047
ISIC_0028758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028758.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5288610458374023,0.47113895416259766,0.5288610458374023,0.39484691619873047
ISIC_0028572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00022233620984479785,0.9997776637901552,0.00022233620984479785,0.39484691619873047
ISIC_0030131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030131.jpg,0,nv,benign,0,benign,1,0,benign,1,9.135694563155994e-05,0.9999086430543684,9.135694563155994e-05,0.39484691619873047
ISIC_0033314,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033314.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35471534729003906,0.6452846527099609,0.35471534729003906,0.39484691619873047
ISIC_0026609,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026609.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006352385506033897,0.9936476144939661,0.006352385506033897,0.39484691619873047
ISIC_0030487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030487.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8811089396476746,0.11889106035232544,0.8811089396476746,0.39484691619873047
ISIC_0028451,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028451.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.40129825472831726,0.5987017452716827,0.40129825472831726,0.39484691619873047
ISIC_0024723,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024723.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6306900382041931,0.3693099617958069,0.6306900382041931,0.39484691619873047
ISIC_0027760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027760.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4019611179828644,0.5980388820171356,0.4019611179828644,0.39484691619873047
ISIC_0033654,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033654.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2622668445110321,0.7377331554889679,0.2622668445110321,0.39484691619873047
ISIC_0025900,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025900.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007720568682998419,0.9922794313170016,0.007720568682998419,0.39484691619873047
ISIC_0028847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.762910008430481,0.23708999156951904,0.762910008430481,0.39484691619873047
ISIC_0029046,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029046.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.44749265909194946,0.5525073409080505,0.44749265909194946,0.39484691619873047
ISIC_0024417,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021583708003163338,0.9978416291996837,0.0021583708003163338,0.39484691619873047
ISIC_0030508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030508.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3684318959712982,0.6315681040287018,0.3684318959712982,0.39484691619873047
ISIC_0031923,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031923.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2692146897315979,0.7307853102684021,0.2692146897315979,0.39484691619873047
ISIC_0026199,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026199.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05503806099295616,0.9449619390070438,0.05503806099295616,0.39484691619873047
ISIC_0027470,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027470.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4905383586883545,0.5094616413116455,0.4905383586883545,0.39484691619873047
ISIC_0033315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033315.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4587060511112213,0.5412939488887787,0.4587060511112213,0.39484691619873047
ISIC_0032722,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032722.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.34800899028778076,0.6519910097122192,0.34800899028778076,0.39484691619873047
ISIC_0027622,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027622.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.32090380787849426,0.6790961921215057,0.32090380787849426,0.39484691619873047
ISIC_0025544,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025544.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002605426707305014,0.9997394573292695,0.0002605426707305014,0.39484691619873047
ISIC_0033091,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033091.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35798683762550354,0.6420131623744965,0.35798683762550354,0.39484691619873047
ISIC_0027579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027579.jpg,0,nv,benign,0,benign,1,0,benign,1,5.344686360331252e-05,0.9999465531363967,5.344686360331252e-05,0.39484691619873047
ISIC_0026416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026416.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.001630008569918573,0.9983699914300814,0.001630008569918573,0.39484691619873047
ISIC_0027417,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005852185422554612,0.9994147814577445,0.0005852185422554612,0.39484691619873047
ISIC_0027104,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027104.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00019895801960956305,0.9998010419803904,0.00019895801960956305,0.39484691619873047
ISIC_0025828,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025828.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004537578672170639,0.9954624213278294,0.004537578672170639,0.39484691619873047
ISIC_0031408,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031408.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.839245617389679,0.16075438261032104,0.839245617389679,0.39484691619873047
ISIC_0034265,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034265.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5359252691268921,0.4640747308731079,0.5359252691268921,0.39484691619873047
ISIC_0028262,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028262.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029588083270937204,0.9970411916729063,0.0029588083270937204,0.39484691619873047
ISIC_0028363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028363.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023940119426697493,0.9976059880573303,0.0023940119426697493,0.39484691619873047
ISIC_0027725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.053435906767845154,0.9465640932321548,0.053435906767845154,0.39484691619873047
ISIC_0033322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033322.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5909715890884399,0.40902841091156006,0.5909715890884399,0.39484691619873047
ISIC_0028399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028399.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.44457709789276123,0.5554229021072388,0.44457709789276123,0.39484691619873047
ISIC_0031477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007093681022524834,0.9929063189774752,0.007093681022524834,0.39484691619873047
ISIC_0025769,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025769.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.40859806537628174,0.5914019346237183,0.40859806537628174,0.39484691619873047
ISIC_0028092,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028092.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47894567251205444,0.5210543274879456,0.47894567251205444,0.39484691619873047
ISIC_0026013,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026013.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011979359202086926,0.9880206407979131,0.011979359202086926,0.39484691619873047
ISIC_0028596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028596.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21669447422027588,0.7833055257797241,0.21669447422027588,0.39484691619873047
ISIC_0028534,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028534.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4400867521762848,0.5599132478237152,0.4400867521762848,0.39484691619873047
ISIC_0032407,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032407.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31153926253318787,0.6884607374668121,0.31153926253318787,0.39484691619873047
ISIC_0033308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033308.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19253835082054138,0.8074616491794586,0.19253835082054138,0.39484691619873047
ISIC_0031227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031227.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010789246298372746,0.9989210753701627,0.0010789246298372746,0.39484691619873047
ISIC_0030634,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030634.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009395399130880833,0.9906046008691192,0.009395399130880833,0.39484691619873047
ISIC_0025141,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025141.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5072317719459534,0.49276822805404663,0.5072317719459534,0.39484691619873047
ISIC_0027484,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002923428255598992,0.9997076571744401,0.0002923428255598992,0.39484691619873047
ISIC_0029343,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029343.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5145381093025208,0.48546189069747925,0.5145381093025208,0.39484691619873047
ISIC_0032555,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032555.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5894255042076111,0.4105744957923889,0.5894255042076111,0.39484691619873047
ISIC_0032302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032302.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.50484699010849,0.49515300989151,0.50484699010849,0.39484691619873047
ISIC_0024361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024361.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5201956033706665,0.4798043966293335,0.5201956033706665,0.39484691619873047
ISIC_0029861,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029861.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4714907705783844,0.5285092294216156,0.4714907705783844,0.39484691619873047
ISIC_0032738,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032738.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.565125584602356,0.43487441539764404,0.565125584602356,0.39484691619873047
ISIC_0032337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032337.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02100307121872902,0.978996928781271,0.02100307121872902,0.39484691619873047
ISIC_0029028,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029028.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4956603944301605,0.5043396055698395,0.4956603944301605,0.39484691619873047
ISIC_0024689,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024689.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014231855049729347,0.9857681449502707,0.014231855049729347,0.39484691619873047
ISIC_0031514,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031514.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017939158715307713,0.9982060841284692,0.0017939158715307713,0.39484691619873047
ISIC_0029206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029206.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3702661395072937,0.6297338604927063,0.3702661395072937,0.39484691619873047
ISIC_0031704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031704.jpg,0,nv,benign,0,benign,1,0,benign,1,8.035844984988216e-06,0.999991964155015,8.035844984988216e-06,0.39484691619873047
ISIC_0027599,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027599.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0046281758695840836,0.9953718241304159,0.0046281758695840836,0.39484691619873047
ISIC_0028219,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028219.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4111041724681854,0.5888958275318146,0.4111041724681854,0.39484691619873047
ISIC_0028458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028458.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0342678464949131,0.9657321535050869,0.0342678464949131,0.39484691619873047
ISIC_0031039,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031039.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5312277674674988,0.4687722325325012,0.5312277674674988,0.39484691619873047
ISIC_0029303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029303.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002902504988014698,0.9970974950119853,0.002902504988014698,0.39484691619873047
ISIC_0028460,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028460.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6633880138397217,0.3366119861602783,0.6633880138397217,0.39484691619873047
ISIC_0028057,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31195569038391113,0.6880443096160889,0.31195569038391113,0.39484691619873047
ISIC_0029569,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00538038881495595,0.994619611185044,0.00538038881495595,0.39484691619873047
ISIC_0031567,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031567.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.547549307346344,0.452450692653656,0.547549307346344,0.39484691619873047
ISIC_0031252,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006120734615251422,0.9993879265384749,0.0006120734615251422,0.39484691619873047
ISIC_0027508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027508.jpg,0,nv,benign,0,benign,1,0,benign,1,1.6228353842961951e-06,0.9999983771646157,1.6228353842961951e-06,0.39484691619873047
ISIC_0032566,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032566.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6752308011054993,0.32476919889450073,0.6752308011054993,0.39484691619873047
ISIC_0030642,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030642.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006320381071418524,0.9936796189285815,0.006320381071418524,0.39484691619873047
ISIC_0030483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00860204454511404,0.991397955454886,0.00860204454511404,0.39484691619873047
ISIC_0026115,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026115.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7175803780555725,0.2824196219444275,0.7175803780555725,0.39484691619873047
ISIC_0032189,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032189.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46433225274086,0.53566774725914,0.46433225274086,0.39484691619873047
ISIC_0032772,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11303152143955231,0.8869684785604477,0.11303152143955231,0.39484691619873047
ISIC_0027362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027362.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002356600482016802,0.9976433995179832,0.002356600482016802,0.39484691619873047
ISIC_0030647,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030647.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06206773221492767,0.9379322677850723,0.06206773221492767,0.39484691619873047
ISIC_0029001,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029001.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3273501992225647,0.6726498007774353,0.3273501992225647,0.39484691619873047
ISIC_0029965,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029965.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0315074548125267,0.9684925451874733,0.0315074548125267,0.39484691619873047
ISIC_0027951,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027951.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005609801737591624,0.9994390198262408,0.0005609801737591624,0.39484691619873047
ISIC_0030198,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030198.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4435805082321167,0.5564194917678833,0.4435805082321167,0.39484691619873047
ISIC_0024316,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024316.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002771808358374983,0.9997228191641625,0.0002771808358374983,0.39484691619873047
ISIC_0025724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025724.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.44530314207077026,0.5546968579292297,0.44530314207077026,0.39484691619873047
ISIC_0026821,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026821.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017545509617775679,0.9982454490382224,0.0017545509617775679,0.39484691619873047
