image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0024607,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024607.jpg,4,nv,4,nv,1,2.960641950267018e-06,6.111806214903481e-06,0.0032567016314715147,0.00035557631053961813,0.9963787198066711
ISIC_0024581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024581.jpg,2,bkl,2,bkl,1,0.16646724939346313,0.18671485781669617,0.5435964465141296,0.08637245744466782,0.01684899628162384
ISIC_0025202,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025202.jpg,4,nv,4,nv,1,4.5174201659392565e-06,8.63347486301791e-06,0.002740408992394805,9.85633087111637e-05,0.9971478581428528
ISIC_0026847,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026847.jpg,3,mel,3,mel,1,0.10280856490135193,0.01762687787413597,0.21091152727603912,0.5567600727081299,0.1118929386138916
ISIC_0028794,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028794.jpg,4,nv,4,nv,1,4.057889327668818e-06,7.433076916640857e-06,0.0022526420652866364,9.095466521102935e-05,0.9976449608802795
ISIC_0027447,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027447.jpg,0,akiec,0,akiec,1,0.7549181580543518,0.1151810735464096,0.0700748935341835,0.05111987516283989,0.00870603695511818
ISIC_0032059,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032059.jpg,4,nv,4,nv,1,0.00045943923760205507,0.0005978766130283475,0.008073186501860619,0.015183345414698124,0.975686252117157
ISIC_0028331,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028331.jpg,2,bkl,4,nv,0,0.0006249189027585089,0.0002020937536144629,0.12511448562145233,0.0022538192570209503,0.8718046545982361
ISIC_0027581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027581.jpg,4,nv,4,nv,1,1.4017380635777954e-05,2.8483918868005276e-05,0.021440571174025536,0.0018474028911441565,0.9766695499420166
ISIC_0027528,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027528.jpg,4,nv,2,bkl,0,0.10989224165678024,0.2664485275745392,0.35170409083366394,0.05564103648066521,0.2163141518831253
ISIC_0028478,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028478.jpg,4,nv,4,nv,1,0.007853088900446892,0.11683892458677292,0.36288368701934814,0.05130438134074211,0.4611198902130127
ISIC_0030670,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030670.jpg,4,nv,4,nv,1,3.042238683192977e-09,3.13125312345619e-08,0.0001960464142030105,0.00018545959028415382,0.999618411064148
ISIC_0025221,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025221.jpg,4,nv,4,nv,1,2.5502928110654466e-05,2.853578916983679e-05,0.024383896961808205,0.005072789266705513,0.9704893231391907
ISIC_0025459,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025459.jpg,4,nv,4,nv,1,6.413412165784393e-07,8.419223149758182e-07,0.0028164826799184084,0.00010805622150655836,0.9970740079879761
ISIC_0028336,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028336.jpg,2,bkl,2,bkl,1,0.022202041000127792,0.3676963150501251,0.5358395576477051,0.013387705199420452,0.06087437644600868
ISIC_0030901,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030901.jpg,3,mel,2,bkl,0,0.0032048108987510204,0.0035361547488719225,0.47955289483070374,0.4192332923412323,0.09447287768125534
ISIC_0033175,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033175.jpg,3,mel,2,bkl,0,0.07894529402256012,0.09508748352527618,0.567781388759613,0.15973639488220215,0.09844943881034851
ISIC_0027620,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027620.jpg,3,mel,4,nv,0,0.00022847219952382147,0.0004849467659369111,0.048427458852529526,0.41323551535606384,0.5376235246658325
ISIC_0024333,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024333.jpg,3,mel,2,bkl,0,0.008330014534294605,0.017204830422997475,0.582238495349884,0.3409278690814972,0.051298774778842926
ISIC_0027365,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027365.jpg,1,bcc,2,bkl,0,0.042348720133304596,0.31004583835601807,0.34022507071495056,0.13302230834960938,0.174358069896698
ISIC_0026839,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026839.jpg,4,nv,3,mel,0,0.0030889525078237057,0.005526258144527674,0.08642537146806717,0.5696503520011902,0.33530905842781067
ISIC_0025696,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025696.jpg,0,akiec,0,akiec,1,0.5750353932380676,0.03283867612481117,0.3609641492366791,0.022103743627667427,0.009058015421032906
ISIC_0029302,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029302.jpg,2,bkl,2,bkl,1,0.00023148949549067765,0.008049966767430305,0.6938701272010803,0.1641087830066681,0.1337396502494812
ISIC_0032751,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032751.jpg,3,mel,3,mel,1,0.00043324337457306683,0.00045725502423010767,0.12403108179569244,0.6638986468315125,0.21117976307868958
ISIC_0032495,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032495.jpg,4,nv,4,nv,1,1.3028394363345797e-08,1.3278585697662493e-07,0.00010483706137165427,3.7115059967618436e-05,0.9998577833175659
ISIC_0025303,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025303.jpg,3,mel,3,mel,1,0.0052155908197164536,0.009096990339457989,0.20274579524993896,0.44942381978034973,0.33351776003837585
ISIC_0026901,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026901.jpg,4,nv,4,nv,1,0.0055905673652887344,0.014525825157761574,0.05608125403523445,0.3144635260105133,0.6093388199806213
ISIC_0033572,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033572.jpg,4,nv,3,mel,0,0.03724781796336174,0.0739070251584053,0.27434173226356506,0.3550978899002075,0.25940558314323425
ISIC_0029712,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029712.jpg,4,nv,4,nv,1,0.00013128605496603996,3.745262074517086e-05,0.005717207212001085,0.018041405826807022,0.9760727286338806
ISIC_0024551,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024551.jpg,4,nv,4,nv,1,0.0002734588924795389,0.0003907301288563758,0.05954969301819801,0.0025531745050102472,0.9372329711914062
ISIC_0027619,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027619.jpg,4,nv,4,nv,1,6.827306606282946e-06,1.162699300039094e-05,0.008421571925282478,0.00256682769395411,0.988993227481842
ISIC_0029613,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029613.jpg,2,bkl,2,bkl,1,0.24225838482379913,0.1772516518831253,0.5031089782714844,0.07203547656536102,0.0053454814478755
ISIC_0033120,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033120.jpg,3,mel,3,mel,1,0.00019922670617233962,0.0017437265487387776,0.1413656622171402,0.4810829162597656,0.37560853362083435
ISIC_0030062,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030062.jpg,4,nv,4,nv,1,1.3257104001240805e-06,2.779782334982883e-06,0.006763245444744825,0.00011855778575409204,0.9931140542030334
ISIC_0032483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032483.jpg,4,nv,4,nv,1,5.021860260967514e-07,1.0900344022957142e-06,0.0009475243859924376,0.0010799907613545656,0.9979708790779114
ISIC_0029008,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029008.jpg,4,nv,4,nv,1,0.0011755330488085747,0.001997253391891718,0.029181145131587982,0.003295696107670665,0.9643503427505493
ISIC_0029753,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029753.jpg,4,nv,4,nv,1,3.5515250829121214e-07,6.039061304363713e-07,0.003284364240244031,2.1200310584390536e-05,0.9966933727264404
ISIC_0030482,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030482.jpg,4,nv,4,nv,1,8.280619658762589e-05,0.00014476173964794725,0.027855418622493744,0.0004032703291159123,0.9715136885643005
ISIC_0029197,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029197.jpg,4,nv,4,nv,1,0.0028587605338543653,0.014147043228149414,0.04833441600203514,0.3498786687850952,0.5847811102867126
ISIC_0033122,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033122.jpg,3,mel,3,mel,1,0.00015147151134442538,0.00018597053713165224,0.11189979314804077,0.6362801194190979,0.25148266553878784
ISIC_0026568,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026568.jpg,4,nv,4,nv,1,0.0005452829645946622,0.0002728506224229932,0.051687441766262054,0.0006658119382336736,0.9468286037445068
ISIC_0024485,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024485.jpg,4,nv,4,nv,1,1.0532092346693389e-05,1.5252676348609384e-05,0.005732945632189512,2.3884207621449605e-05,0.9942173957824707
ISIC_0028645,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028645.jpg,4,nv,2,bkl,0,0.1468471735715866,0.07139019668102264,0.5039429664611816,0.004811769817024469,0.273007869720459
ISIC_0026003,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026003.jpg,4,nv,4,nv,1,0.018689215183258057,0.018642360344529152,0.09047501534223557,0.001208967063575983,0.8709844350814819
ISIC_0032125,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032125.jpg,4,nv,4,nv,1,0.002364551182836294,0.3668190836906433,0.08077485859394073,0.022849110886454582,0.5271924734115601
ISIC_0029243,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029243.jpg,2,bkl,2,bkl,1,0.00239136372692883,0.030600586906075478,0.8709177374839783,0.06557905673980713,0.030511341989040375
ISIC_0030879,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030879.jpg,4,nv,4,nv,1,0.007056117989122868,0.003850252367556095,0.09960368275642395,0.0011681002797558904,0.8883219361305237
ISIC_0030961,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030961.jpg,4,nv,3,mel,0,0.009703808464109898,0.005984694696962833,0.11418066173791885,0.5066633820533752,0.3634674549102783
ISIC_0028251,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028251.jpg,4,nv,4,nv,1,1.1832959899038542e-05,2.0976132873329334e-05,0.006427576299756765,8.135533425956964e-05,0.9934583306312561
ISIC_0034184,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034184.jpg,4,nv,2,bkl,0,0.005598831456154585,0.1610783487558365,0.5384906530380249,0.035063035786151886,0.259769082069397
ISIC_0028742,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028742.jpg,4,nv,4,nv,1,3.096216096309945e-05,3.189660492353141e-05,0.007042225915938616,0.001574497320689261,0.9913204312324524
ISIC_0029649,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029649.jpg,4,nv,4,nv,1,1.124446134781465e-05,8.922066626837477e-06,0.0040172552689909935,0.004911030177026987,0.9910516738891602
ISIC_0034080,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034080.jpg,4,nv,4,nv,1,0.0009357130038551986,0.002876162063330412,0.08444767445325851,0.36065346002578735,0.5510870218276978
ISIC_0027978,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027978.jpg,4,nv,3,mel,0,0.21038080751895905,0.17173705995082855,0.15280383825302124,0.2797679305076599,0.18531039357185364
ISIC_0028641,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028641.jpg,4,nv,4,nv,1,1.350391130472417e-06,5.336598405847326e-06,0.0014005944831296802,0.00017318229947704822,0.9984195232391357
ISIC_0033546,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033546.jpg,3,mel,4,nv,0,0.00014248387014959008,0.001037005102261901,0.0389709509909153,0.39426979422569275,0.5655798316001892
ISIC_0027058,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027058.jpg,1,bcc,4,nv,0,0.0032067671418190002,0.23003464937210083,0.3086692988872528,0.03817235305905342,0.41991692781448364
ISIC_0025768,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025768.jpg,4,nv,4,nv,1,8.746200563791717e-08,2.2365493634879385e-07,0.000328031019307673,1.2523923032858875e-05,0.9996590614318848
ISIC_0024985,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024985.jpg,4,nv,4,nv,1,3.954294152208604e-05,5.4114916565595195e-05,0.006011071614921093,0.0019298359984531999,0.9919655323028564
ISIC_0028326,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028326.jpg,3,mel,4,nv,0,0.000312438583932817,0.0008076557423919439,0.1489769071340561,0.344133198261261,0.5057698488235474
ISIC_0030852,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030852.jpg,4,nv,2,bkl,0,0.0017535401275381446,0.004810210783034563,0.3481875956058502,0.3150477409362793,0.3302009403705597
ISIC_0028035,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028035.jpg,1,bcc,1,bcc,1,0.16456329822540283,0.7372820377349854,0.06784927099943161,0.009660789743065834,0.02064458280801773
ISIC_0024929,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024929.jpg,3,mel,3,mel,1,0.00014106454909779131,4.679254561779089e-05,0.08422558754682541,0.8631537556648254,0.052432771772146225
ISIC_0031413,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031413.jpg,1,bcc,1,bcc,1,0.24177035689353943,0.5877058506011963,0.14089611172676086,0.015475411899387836,0.014152287505567074
ISIC_0028808,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028808.jpg,4,nv,4,nv,1,0.02398691512644291,0.022481778636574745,0.14677031338214874,0.25261470675468445,0.5541462898254395
ISIC_0027309,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027309.jpg,4,nv,4,nv,1,1.0365645721321926e-05,1.467875608796021e-05,0.004029855597764254,6.692324677715078e-05,0.9958782196044922
ISIC_0033321,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033321.jpg,2,bkl,3,mel,0,0.03176058083772659,0.002926671179011464,0.2721618115901947,0.6726264357566833,0.020524533465504646
ISIC_0025968,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025968.jpg,4,nv,4,nv,1,2.114679773512762e-06,5.869087544851936e-06,0.0012466205516830087,8.03146613179706e-05,0.9986650943756104
ISIC_0032425,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032425.jpg,3,mel,4,nv,0,0.007530828472226858,0.008328759111464024,0.30022844672203064,0.32310447096824646,0.36080747842788696
ISIC_0027716,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027716.jpg,4,nv,4,nv,1,4.636106609723356e-07,9.54681809162139e-07,0.00028946675593033433,0.0006716176867485046,0.999037504196167
ISIC_0028207,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028207.jpg,4,nv,4,nv,1,6.114907591836527e-05,0.0002818166103679687,0.008045487105846405,0.005889815278351307,0.9857218265533447
ISIC_0033836,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033836.jpg,4,nv,4,nv,1,0.0005140940775163472,0.007971543818712234,0.06509880721569061,0.2164374440908432,0.7099781036376953
ISIC_0033663,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033663.jpg,3,mel,3,mel,1,0.0016221613623201847,0.0002942666760645807,0.18332374095916748,0.7369275093078613,0.07783227413892746
ISIC_0028560,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028560.jpg,2,bkl,4,nv,0,0.005618541035801172,0.0494300052523613,0.25049149990081787,0.2999638020992279,0.3944961130619049
ISIC_0025098,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025098.jpg,4,nv,4,nv,1,3.6304514651419595e-05,4.508317215368152e-05,0.011886414140462875,0.0023995270021259785,0.9856326580047607
ISIC_0034153,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034153.jpg,4,nv,0,akiec,0,0.38246193528175354,0.20516610145568848,0.3159277141094208,0.07084804028272629,0.025596218183636665
ISIC_0028750,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028750.jpg,2,bkl,2,bkl,1,0.033420026302337646,0.07728564739227295,0.6540986895561218,0.1416935920715332,0.09350204467773438
ISIC_0027411,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027411.jpg,4,nv,4,nv,1,9.95661253000435e-07,1.5434463875863003e-06,0.0041476162150502205,0.00789711158722639,0.9879527688026428
ISIC_0027102,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027102.jpg,3,mel,3,mel,1,0.17108316719532013,0.09949107468128204,0.29501578211784363,0.37249377369880676,0.06191617250442505
ISIC_0027131,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027131.jpg,4,nv,4,nv,1,1.789156378606549e-08,1.7493790949174581e-07,0.0004915904137305915,0.0017227306962013245,0.9977854490280151
ISIC_0033623,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033623.jpg,4,nv,4,nv,1,0.02337510883808136,0.1534777134656906,0.14105618000030518,0.12655240297317505,0.5555385947227478
ISIC_0026053,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026053.jpg,4,nv,3,mel,0,0.007562583312392235,0.0015366401057690382,0.1090531274676323,0.7957123517990112,0.08613532781600952
ISIC_0034101,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034101.jpg,3,mel,3,mel,1,0.0034781047143042088,0.0005571384681388736,0.1176367923617363,0.7758599519729614,0.10246799886226654
ISIC_0025659,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025659.jpg,2,bkl,0,akiec,0,0.7566799521446228,0.1314290463924408,0.06829448789358139,0.03739940747618675,0.006197072099894285
ISIC_0033800,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033800.jpg,4,nv,4,nv,1,0.0012499196454882622,0.010078778490424156,0.1561989188194275,0.3522293269634247,0.4802429974079132
ISIC_0031902,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031902.jpg,4,nv,4,nv,1,8.297368481180456e-07,1.4514529311782098e-06,0.0011852680472657084,6.298732478171587e-05,0.9987494945526123
ISIC_0026975,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026975.jpg,4,nv,4,nv,1,3.0459976187557913e-05,5.44089125469327e-05,0.017881983891129494,3.625164754339494e-05,0.9819969534873962
ISIC_0028550,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028550.jpg,2,bkl,0,akiec,0,0.39235690236091614,0.11784044653177261,0.27682003378868103,0.17796015739440918,0.03502243757247925
ISIC_0028206,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028206.jpg,4,nv,4,nv,1,4.267246367817279e-06,8.375222023460083e-06,0.0016842428594827652,0.00022175205231178552,0.9980813264846802
ISIC_0029683,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029683.jpg,2,bkl,3,mel,0,0.0029287913348525763,0.0006504891207441688,0.2696661651134491,0.4562886655330658,0.2704659402370453
ISIC_0030182,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030182.jpg,4,nv,2,bkl,0,0.0019913949072360992,0.0021899172570556402,0.5412571430206299,0.13922575116157532,0.315335750579834
ISIC_0029597,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029597.jpg,4,nv,1,bcc,0,0.2841506600379944,0.4133537709712982,0.13867437839508057,0.08381849527359009,0.08000265061855316
ISIC_0029732,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029732.jpg,4,nv,4,nv,1,1.412302594872017e-06,3.138605961794383e-06,0.0008879877859726548,0.00028341964934952557,0.9988239407539368
ISIC_0032770,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032770.jpg,4,nv,4,nv,1,0.002262273570522666,0.2847740054130554,0.1509033441543579,0.03258427232503891,0.5294761061668396
ISIC_0030301,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030301.jpg,4,nv,4,nv,1,6.4306341585052e-08,2.799743583636882e-07,0.0016274992376565933,0.00019305356545373797,0.9981790781021118
ISIC_0031687,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031687.jpg,4,nv,4,nv,1,6.7238261181046255e-06,1.2362964298517909e-05,0.0032226217444986105,0.00091932388022542,0.99583899974823
ISIC_0030977,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030977.jpg,4,nv,4,nv,1,0.0005820708465762436,0.006509966216981411,0.26412320137023926,0.20095564424991608,0.5278290510177612
ISIC_0026277,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026277.jpg,2,bkl,2,bkl,1,0.09349711984395981,0.042985204607248306,0.7153854370117188,0.1307211071252823,0.017411179840564728
ISIC_0028758,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028758.jpg,4,nv,2,bkl,0,0.039806269109249115,0.020064765587449074,0.8357338309288025,0.09020654857158661,0.014188618399202824
ISIC_0028572,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028572.jpg,4,nv,4,nv,1,9.832798969000578e-05,0.00011202903260709718,0.03246992453932762,0.00041887606494128704,0.9669008255004883
ISIC_0030131,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030131.jpg,4,nv,4,nv,1,4.236923984990426e-07,1.2541397609311389e-06,0.0010389403905719519,0.000248604774242267,0.9987106323242188
ISIC_0033314,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033314.jpg,4,nv,4,nv,1,0.0003992921847384423,0.001863505458459258,0.19598588347434998,0.2502557039260864,0.5514956116676331
ISIC_0026609,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026609.jpg,4,nv,4,nv,1,2.2672088562103454e-06,3.0013045488885837e-06,0.0018664837116375566,8.088740287348628e-05,0.9980473518371582
ISIC_0030487,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030487.jpg,0,akiec,0,akiec,1,0.6134653091430664,0.08932262659072876,0.2576805353164673,0.014257327653467655,0.02527420036494732
ISIC_0028451,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028451.jpg,2,bkl,3,mel,0,0.09164711833000183,0.047468122094869614,0.35522231459617615,0.4558102488517761,0.04985226318240166
ISIC_0024723,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024723.jpg,4,nv,3,mel,0,0.006981870159506798,0.0035561942495405674,0.15450450778007507,0.6528338193893433,0.18212363123893738
ISIC_0027760,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027760.jpg,2,bkl,2,bkl,1,0.013992154970765114,0.01654519885778427,0.7073025107383728,0.2335422784090042,0.028617853298783302
ISIC_0033654,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033654.jpg,3,mel,3,mel,1,7.505987014155835e-05,4.028930561617017e-05,0.014857012778520584,0.8018815517425537,0.18314611911773682
