image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0026568,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026568.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05989554524421692,0.9401044547557831,0.05989554524421692,0.5028167963027954
ISIC_0024485,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024485.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0044423420913517475,0.9955576579086483,0.0044423420913517475,0.5028167963027954
ISIC_0028645,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028645.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3957611620426178,0.6042388379573822,0.3957611620426178,0.5028167963027954
ISIC_0026003,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026003.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012910168617963791,0.9870898313820362,0.012910168617963791,0.5028167963027954
ISIC_0032125,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032125.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11229553818702698,0.887704461812973,0.11229553818702698,0.5028167963027954
ISIC_0029243,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029243.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5215917229652405,0.4784082770347595,0.5215917229652405,0.5028167963027954
ISIC_0030879,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030879.jpg,0,nv,benign,0,benign,1,0,benign,1,0.051970288157463074,0.9480297118425369,0.051970288157463074,0.5028167963027954
ISIC_0030961,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030961.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3967076241970062,0.6032923758029938,0.3967076241970062,0.5028167963027954
ISIC_0028251,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028251.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015219728229567409,0.9984780271770433,0.0015219728229567409,0.5028167963027954
ISIC_0034184,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034184.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3134642541408539,0.6865357458591461,0.3134642541408539,0.5028167963027954
ISIC_0028742,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028742.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0036857754457741976,0.9963142245542258,0.0036857754457741976,0.5028167963027954
ISIC_0029649,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029649.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003995819482952356,0.9960041805170476,0.003995819482952356,0.5028167963027954
ISIC_0034080,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034080.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6040720343589783,0.39592796564102173,0.6040720343589783,0.5028167963027954
ISIC_0027978,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027978.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7459555864334106,0.25404441356658936,0.7459555864334106,0.5028167963027954
ISIC_0028641,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028641.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007695411331951618,0.9992304588668048,0.0007695411331951618,0.5028167963027954
ISIC_0033546,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033546.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.40720003843307495,0.592799961566925,0.40720003843307495,0.5028167963027954
ISIC_0027058,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027058.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.28453513979911804,0.715464860200882,0.28453513979911804,0.5028167963027954
ISIC_0025768,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025768.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00032670353539288044,0.9996732964646071,0.00032670353539288044,0.5028167963027954
ISIC_0024985,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024985.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004580932203680277,0.9954190677963197,0.004580932203680277,0.5028167963027954
ISIC_0028326,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028326.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7206920981407166,0.27930790185928345,0.7206920981407166,0.5028167963027954
ISIC_0030852,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030852.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33666905760765076,0.6633309423923492,0.33666905760765076,0.5028167963027954
ISIC_0028035,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028035.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7332162857055664,0.2667837142944336,0.7332162857055664,0.5028167963027954
ISIC_0024929,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024929.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7565668821334839,0.2434331178665161,0.7565668821334839,0.5028167963027954
ISIC_0031413,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031413.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7990106344223022,0.20098936557769775,0.7990106344223022,0.5028167963027954
ISIC_0028808,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028808.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5957441329956055,0.40425586700439453,0.5957441329956055,0.5028167963027954
ISIC_0027309,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000860543514136225,0.9991394564858638,0.000860543514136225,0.5028167963027954
ISIC_0033321,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033321.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8364604711532593,0.16353952884674072,0.8364604711532593,0.5028167963027954
ISIC_0025968,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025968.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008060538209974766,0.9919394617900252,0.008060538209974766,0.5028167963027954
ISIC_0032425,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032425.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3527839779853821,0.6472160220146179,0.3527839779853821,0.5028167963027954
ISIC_0027716,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027716.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00039803070831112564,0.9996019692916889,0.00039803070831112564,0.5028167963027954
ISIC_0028207,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008683177642524242,0.9913168223574758,0.008683177642524242,0.5028167963027954
ISIC_0033836,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37398263812065125,0.6260173618793488,0.37398263812065125,0.5028167963027954
ISIC_0033663,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033663.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7518560290336609,0.2481439709663391,0.7518560290336609,0.5028167963027954
ISIC_0028560,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028560.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7917567491531372,0.2082432508468628,0.7917567491531372,0.5028167963027954
ISIC_0025098,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025098.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007367419078946114,0.9926325809210539,0.007367419078946114,0.5028167963027954
ISIC_0034153,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034153.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7560640573501587,0.2439359426498413,0.7560640573501587,0.5028167963027954
ISIC_0028750,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028750.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5426628589630127,0.4573371410369873,0.5426628589630127,0.5028167963027954
ISIC_0027411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009264051914215088,0.9907359480857849,0.009264051914215088,0.5028167963027954
ISIC_0027102,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027102.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7817831039428711,0.2182168960571289,0.7817831039428711,0.5028167963027954
ISIC_0027131,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007015182636678219,0.9992984817363322,0.0007015182636678219,0.5028167963027954
ISIC_0033623,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033623.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38673990964889526,0.6132600903511047,0.38673990964889526,0.5028167963027954
ISIC_0026053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.640845537185669,0.35915446281433105,0.640845537185669,0.5028167963027954
ISIC_0034101,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034101.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8577520251274109,0.1422479748725891,0.8577520251274109,0.5028167963027954
ISIC_0025659,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025659.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8821740746498108,0.11782592535018921,0.8821740746498108,0.5028167963027954
ISIC_0033800,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3591291606426239,0.6408708393573761,0.3591291606426239,0.5028167963027954
ISIC_0031902,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00026024074759334326,0.9997397592524067,0.00026024074759334326,0.5028167963027954
ISIC_0026975,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026975.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012512261746451259,0.9987487738253549,0.0012512261746451259,0.5028167963027954
ISIC_0028550,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028550.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7912986874580383,0.20870131254196167,0.7912986874580383,0.5028167963027954
ISIC_0028206,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028206.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009583319770172238,0.9990416680229828,0.0009583319770172238,0.5028167963027954
ISIC_0029683,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029683.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6126613616943359,0.38733863830566406,0.6126613616943359,0.5028167963027954
ISIC_0030182,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030182.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6247559785842896,0.37524402141571045,0.6247559785842896,0.5028167963027954
ISIC_0029597,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029597.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7824917435646057,0.2175082564353943,0.7824917435646057,0.5028167963027954
ISIC_0029732,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029732.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007176822400651872,0.9992823177599348,0.0007176822400651872,0.5028167963027954
ISIC_0032770,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032770.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15619926154613495,0.843800738453865,0.15619926154613495,0.5028167963027954
ISIC_0030301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030301.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002396303229033947,0.997603696770966,0.002396303229033947,0.5028167963027954
ISIC_0031687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031687.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027702488005161285,0.9972297511994839,0.0027702488005161285,0.5028167963027954
ISIC_0030977,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030977.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3291371464729309,0.6708628535270691,0.3291371464729309,0.5028167963027954
ISIC_0026277,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026277.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.846569299697876,0.15343070030212402,0.846569299697876,0.5028167963027954
ISIC_0028758,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028758.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8033271431922913,0.19667285680770874,0.8033271431922913,0.5028167963027954
ISIC_0028572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001470133662223816,0.9985298663377762,0.001470133662223816,0.5028167963027954
ISIC_0030131,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009502898319624364,0.9990497101680376,0.0009502898319624364,0.5028167963027954
ISIC_0033314,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033314.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19599677622318268,0.8040032237768173,0.19599677622318268,0.5028167963027954
ISIC_0026609,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026609.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018378577660769224,0.9981621422339231,0.0018378577660769224,0.5028167963027954
ISIC_0030487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030487.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8381366729736328,0.1618633270263672,0.8381366729736328,0.5028167963027954
ISIC_0028451,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028451.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.65291827917099,0.34708172082901,0.65291827917099,0.5028167963027954
ISIC_0024723,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024723.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6586325764656067,0.3413674235343933,0.6586325764656067,0.5028167963027954
ISIC_0027760,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027760.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6502158045768738,0.3497841954231262,0.6502158045768738,0.5028167963027954
ISIC_0033654,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033654.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5042582154273987,0.4957417845726013,0.5042582154273987,0.5028167963027954
ISIC_0025900,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025900.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003020024858415127,0.9969799751415849,0.003020024858415127,0.5028167963027954
ISIC_0028847,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8831031322479248,0.1168968677520752,0.8831031322479248,0.5028167963027954
ISIC_0029046,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029046.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5779220461845398,0.4220779538154602,0.5779220461845398,0.5028167963027954
ISIC_0024417,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020302332937717438,0.9796976670622826,0.020302332937717438,0.5028167963027954
ISIC_0030508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030508.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014246084727346897,0.9857539152726531,0.014246084727346897,0.5028167963027954
ISIC_0031923,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031923.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1542203426361084,0.8457796573638916,0.1542203426361084,0.5028167963027954
ISIC_0026199,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026199.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021623017266392708,0.9783769827336073,0.021623017266392708,0.5028167963027954
ISIC_0027470,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027470.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.1906486451625824,0.8093513548374176,0.1906486451625824,0.5028167963027954
ISIC_0033315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3776298761367798,0.6223701238632202,0.3776298761367798,0.5028167963027954
ISIC_0032722,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032722.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.31996744871139526,0.6800325512886047,0.31996744871139526,0.5028167963027954
ISIC_0027622,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027622.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.39591047167778015,0.6040895283222198,0.39591047167778015,0.5028167963027954
ISIC_0025544,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025544.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00193347770255059,0.9980665222974494,0.00193347770255059,0.5028167963027954
ISIC_0033091,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033091.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4579877555370331,0.5420122444629669,0.4579877555370331,0.5028167963027954
ISIC_0027579,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010387137532234192,0.9896128624677658,0.010387137532234192,0.5028167963027954
ISIC_0026416,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026416.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0018304355908185244,0.9981695644091815,0.0018304355908185244,0.5028167963027954
ISIC_0027417,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002621270250529051,0.997378729749471,0.002621270250529051,0.5028167963027954
ISIC_0027104,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027104.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00017026856949087232,0.9998297314305091,0.00017026856949087232,0.5028167963027954
ISIC_0025828,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025828.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011749833356589079,0.9988250166643411,0.0011749833356589079,0.5028167963027954
ISIC_0031408,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031408.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6620675921440125,0.33793240785598755,0.6620675921440125,0.5028167963027954
ISIC_0034265,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034265.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5038585066795349,0.4961414933204651,0.5038585066795349,0.5028167963027954
ISIC_0028262,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028262.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00015661305224057287,0.9998433869477594,0.00015661305224057287,0.5028167963027954
ISIC_0028363,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028363.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007964384276419878,0.999203561572358,0.0007964384276419878,0.5028167963027954
ISIC_0027725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3635837733745575,0.6364162266254425,0.3635837733745575,0.5028167963027954
ISIC_0033322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033322.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6909320950508118,0.30906790494918823,0.6909320950508118,0.5028167963027954
ISIC_0028399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028399.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22691872715950012,0.7730812728404999,0.22691872715950012,0.5028167963027954
ISIC_0031477,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007992027327418327,0.9920079726725817,0.007992027327418327,0.5028167963027954
ISIC_0025769,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025769.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5158206224441528,0.48417937755584717,0.5158206224441528,0.5028167963027954
ISIC_0028092,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028092.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5507712960243225,0.4492287039756775,0.5507712960243225,0.5028167963027954
ISIC_0026013,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026013.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008188420906662941,0.9918115790933371,0.008188420906662941,0.5028167963027954
ISIC_0028596,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028596.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6205123662948608,0.37948763370513916,0.6205123662948608,0.5028167963027954
ISIC_0028534,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028534.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5954840779304504,0.40451592206954956,0.5954840779304504,0.5028167963027954
ISIC_0032407,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032407.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3104219436645508,0.6895780563354492,0.3104219436645508,0.5028167963027954
ISIC_0033308,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033308.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5263814926147461,0.4736185073852539,0.5263814926147461,0.5028167963027954
ISIC_0031227,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031227.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021140482276678085,0.9788595177233219,0.021140482276678085,0.5028167963027954
ISIC_0030634,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030634.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007891756482422352,0.9921082435175776,0.007891756482422352,0.5028167963027954
ISIC_0025141,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025141.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1873963624238968,0.8126036375761032,0.1873963624238968,0.5028167963027954
ISIC_0027484,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002881725667975843,0.9997118274332024,0.0002881725667975843,0.5028167963027954
ISIC_0029343,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029343.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3159136176109314,0.6840863823890686,0.3159136176109314,0.5028167963027954
ISIC_0032555,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032555.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.702399730682373,0.29760026931762695,0.702399730682373,0.5028167963027954
ISIC_0032302,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032302.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7748070955276489,0.22519290447235107,0.7748070955276489,0.5028167963027954
ISIC_0024361,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024361.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3431558310985565,0.6568441689014435,0.3431558310985565,0.5028167963027954
ISIC_0029861,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029861.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3600970208644867,0.6399029791355133,0.3600970208644867,0.5028167963027954
ISIC_0032738,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032738.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7037135362625122,0.2962864637374878,0.7037135362625122,0.5028167963027954
ISIC_0032337,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032337.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06937921047210693,0.9306207895278931,0.06937921047210693,0.5028167963027954
ISIC_0029028,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029028.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5778970718383789,0.4221029281616211,0.5778970718383789,0.5028167963027954
ISIC_0024689,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024689.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00033972496748901904,0.999660275032511,0.00033972496748901904,0.5028167963027954
ISIC_0031514,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031514.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003796316450461745,0.9996203683549538,0.0003796316450461745,0.5028167963027954
ISIC_0029206,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029206.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7055922150611877,0.29440778493881226,0.7055922150611877,0.5028167963027954
ISIC_0031704,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0022402626927942038,0.9977597373072058,0.0022402626927942038,0.5028167963027954
ISIC_0027599,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027599.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014003048418089747,0.998599695158191,0.0014003048418089747,0.5028167963027954
ISIC_0028219,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028219.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.23576000332832336,0.7642399966716766,0.23576000332832336,0.5028167963027954
ISIC_0028458,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028458.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001120609464123845,0.9988793905358762,0.001120609464123845,0.5028167963027954
