image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0033982,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033982.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10269834846258163,0.8973016515374184,0.10269834846258163,0.49417197704315186
ISIC_0025318,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025318.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003905629739165306,0.9960943702608347,0.003905629739165306,0.49417197704315186
ISIC_0024938,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024938.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8263880610466003,0.17361193895339966,0.8263880610466003,0.49417197704315186
ISIC_0033938,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033938.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8690697550773621,0.13093024492263794,0.8690697550773621,0.49417197704315186
ISIC_0029464,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029464.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6935678720474243,0.3064321279525757,0.6935678720474243,0.49417197704315186
ISIC_0025812,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025812.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3892463445663452,0.6107536554336548,0.3892463445663452,0.49417197704315186
ISIC_0028725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00011834557517431676,0.9998816544248257,0.00011834557517431676,0.49417197704315186
ISIC_0030164,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030164.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001877044909633696,0.9981229550903663,0.001877044909633696,0.49417197704315186
ISIC_0029085,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029085.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003178413026034832,0.9996821586973965,0.0003178413026034832,0.49417197704315186
ISIC_0028952,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028952.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5140536427497864,0.4859463572502136,0.5140536427497864,0.49417197704315186
ISIC_0030749,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030749.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021257316693663597,0.9978742683306336,0.0021257316693663597,0.49417197704315186
ISIC_0033540,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033540.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2797239422798157,0.7202760577201843,0.2797239422798157,0.49417197704315186
ISIC_0034280,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034280.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.06598561257123947,0.9340143874287605,0.06598561257123947,0.49417197704315186
ISIC_0032598,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032598.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.610227644443512,0.38977235555648804,0.610227644443512,0.49417197704315186
ISIC_0030921,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030921.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04664906486868858,0.9533509351313114,0.04664906486868858,0.49417197704315186
ISIC_0026909,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026909.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.1862192451953888,0.8137807548046112,0.1862192451953888,0.49417197704315186
ISIC_0030316,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030316.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2867891490459442,0.7132108509540558,0.2867891490459442,0.49417197704315186
ISIC_0030644,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030644.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9425199031829834,0.0574800968170166,0.9425199031829834,0.49417197704315186
ISIC_0027769,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027769.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6818981170654297,0.3181018829345703,0.6818981170654297,0.49417197704315186
ISIC_0029756,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029756.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05821231007575989,0.9417876899242401,0.05821231007575989,0.49417197704315186
ISIC_0030366,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030366.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3760516345500946,0.6239483654499054,0.3760516345500946,0.49417197704315186
ISIC_0029966,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029966.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004292506258934736,0.9957074937410653,0.004292506258934736,0.49417197704315186
ISIC_0027658,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027658.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01760099269449711,0.9823990073055029,0.01760099269449711,0.49417197704315186
ISIC_0033346,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033346.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16078419983386993,0.8392158001661301,0.16078419983386993,0.49417197704315186
ISIC_0029172,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029172.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8610132932662964,0.1389867067337036,0.8610132932662964,0.49417197704315186
ISIC_0032251,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032251.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8721563220024109,0.1278436779975891,0.8721563220024109,0.49417197704315186
ISIC_0032383,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032383.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00016030535334721208,0.9998396946466528,0.00016030535334721208,0.49417197704315186
ISIC_0029628,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029628.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001287975610466674,0.9998712024389533,0.0001287975610466674,0.49417197704315186
ISIC_0031399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031399.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7777889370918274,0.2222110629081726,0.7777889370918274,0.49417197704315186
ISIC_0028868,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028868.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2923831343650818,0.7076168656349182,0.2923831343650818,0.49417197704315186
ISIC_0027463,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027463.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.29309386014938354,0.7069061398506165,0.29309386014938354,0.49417197704315186
ISIC_0027089,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027089.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.47626668214797974,0.5237333178520203,0.47626668214797974,0.49417197704315186
ISIC_0027996,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027996.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3565087616443634,0.6434912383556366,0.3565087616443634,0.49417197704315186
ISIC_0030535,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030535.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2648681402206421,0.7351318597793579,0.2648681402206421,0.49417197704315186
ISIC_0033271,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033271.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9627829790115356,0.037217020988464355,0.9627829790115356,0.49417197704315186
ISIC_0034301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034301.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10560180991888046,0.8943981900811195,0.10560180991888046,0.49417197704315186
ISIC_0032945,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032945.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02352428436279297,0.976475715637207,0.02352428436279297,0.49417197704315186
ISIC_0025644,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025644.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9619606137275696,0.03803938627243042,0.9619606137275696,0.49417197704315186
ISIC_0024598,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024598.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0054298159666359425,0.9945701840333641,0.0054298159666359425,0.49417197704315186
ISIC_0031599,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031599.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3814205527305603,0.6185794472694397,0.3814205527305603,0.49417197704315186
ISIC_0028315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00041839282494038343,0.9995816071750596,0.00041839282494038343,0.49417197704315186
ISIC_0025287,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025287.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05472289398312569,0.9452771060168743,0.05472289398312569,0.49417197704315186
ISIC_0031975,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031975.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7278929948806763,0.27210700511932373,0.7278929948806763,0.49417197704315186
ISIC_0029290,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029290.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020626632496714592,0.9793733675032854,0.020626632496714592,0.49417197704315186
ISIC_0026550,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026550.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0032674879767000675,0.9967325120232999,0.0032674879767000675,0.49417197704315186
ISIC_0027480,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027480.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.23550397157669067,0.7644960284233093,0.23550397157669067,0.49417197704315186
ISIC_0027779,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027779.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018968568183481693,0.9981031431816518,0.0018968568183481693,0.49417197704315186
ISIC_0028245,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028245.jpg,0,nv,benign,0,benign,1,0,benign,1,1.2575581422424875e-05,0.9999874244185776,1.2575581422424875e-05,0.49417197704315186
ISIC_0030012,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030012.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014226671308279037,0.985773328691721,0.014226671308279037,0.49417197704315186
ISIC_0030987,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030987.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007396734319627285,0.9926032656803727,0.007396734319627285,0.49417197704315186
ISIC_0028999,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028999.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7919471859931946,0.20805281400680542,0.7919471859931946,0.49417197704315186
ISIC_0032423,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032423.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.916148841381073,0.083851158618927,0.916148841381073,0.49417197704315186
ISIC_0032600,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032600.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3829689025878906,0.6170310974121094,0.3829689025878906,0.49417197704315186
ISIC_0032443,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032443.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08226054161787033,0.9177394583821297,0.08226054161787033,0.49417197704315186
ISIC_0026883,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026883.jpg,0,nv,benign,0,benign,1,0,benign,1,0.141680508852005,0.858319491147995,0.141680508852005,0.49417197704315186
ISIC_0030937,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030937.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5985532999038696,0.40144670009613037,0.5985532999038696,0.49417197704315186
ISIC_0027445,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027445.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020556794479489326,0.9979443205520511,0.0020556794479489326,0.49417197704315186
ISIC_0027661,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027661.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015651604626327753,0.9984348395373672,0.0015651604626327753,0.49417197704315186
ISIC_0031073,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031073.jpg,0,nv,benign,0,benign,1,0,benign,1,5.845038685947657e-06,0.999994154961314,5.845038685947657e-06,0.49417197704315186
ISIC_0030506,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030506.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016015563160181046,0.983984436839819,0.016015563160181046,0.49417197704315186
ISIC_0033539,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033539.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.41971975564956665,0.5802802443504333,0.41971975564956665,0.49417197704315186
ISIC_0026980,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026980.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007220769766718149,0.9992779230233282,0.0007220769766718149,0.49417197704315186
ISIC_0030313,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030313.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10872896760702133,0.8912710323929787,0.10872896760702133,0.49417197704315186
ISIC_0026599,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026599.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8971356749534607,0.1028643250465393,0.8971356749534607,0.49417197704315186
ISIC_0024888,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024888.jpg,0,nv,benign,0,benign,1,0,benign,1,0.033466484397649765,0.9665335156023502,0.033466484397649765,0.49417197704315186
ISIC_0033524,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033524.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8662858605384827,0.13371413946151733,0.8662858605384827,0.49417197704315186
ISIC_0028059,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028059.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9963207244873047,0.0036792755126953125,0.9963207244873047,0.49417197704315186
ISIC_0024415,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024415.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005866957944817841,0.9994133042055182,0.0005866957944817841,0.49417197704315186
ISIC_0026422,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026422.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.1351722776889801,0.8648277223110199,0.1351722776889801,0.49417197704315186
ISIC_0029244,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029244.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00019782152958214283,0.9998021784704179,0.00019782152958214283,0.49417197704315186
ISIC_0025662,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025662.jpg,0,nv,benign,0,benign,1,0,benign,1,0.125361368060112,0.874638631939888,0.125361368060112,0.49417197704315186
ISIC_0032987,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032987.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9279255867004395,0.07207441329956055,0.9279255867004395,0.49417197704315186
ISIC_0031891,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031891.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022881900891661644,0.9771180991083384,0.022881900891661644,0.49417197704315186
ISIC_0030400,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030400.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012308934703469276,0.9876910652965307,0.012308934703469276,0.49417197704315186
ISIC_0024325,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00018690047727432102,0.9998130995227257,0.00018690047727432102,0.49417197704315186
ISIC_0025286,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025286.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5109133720397949,0.4890866279602051,0.5109133720397949,0.49417197704315186
ISIC_0028350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028350.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9865028858184814,0.013497114181518555,0.9865028858184814,0.49417197704315186
ISIC_0026315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02724735625088215,0.9727526437491179,0.02724735625088215,0.49417197704315186
ISIC_0030330,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030330.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04725323244929314,0.9527467675507069,0.04725323244929314,0.49417197704315186
ISIC_0024871,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024871.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5435968041419983,0.4564031958580017,0.5435968041419983,0.49417197704315186
ISIC_0028319,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028319.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07672728598117828,0.9232727140188217,0.07672728598117828,0.49417197704315186
ISIC_0033961,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033961.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30585741996765137,0.6941425800323486,0.30585741996765137,0.49417197704315186
ISIC_0029611,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029611.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1284928023815155,0.8715071976184845,0.1284928023815155,0.49417197704315186
ISIC_0031886,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031886.jpg,0,nv,benign,0,benign,1,0,benign,1,4.334364348324016e-06,0.9999956656356517,4.334364348324016e-06,0.49417197704315186
ISIC_0024607,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024607.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007776279235258698,0.9992223720764741,0.0007776279235258698,0.49417197704315186
ISIC_0024581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024581.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5150623321533203,0.4849376678466797,0.5150623321533203,0.49417197704315186
ISIC_0025202,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025202.jpg,0,nv,benign,0,benign,1,0,benign,1,2.774855420284439e-05,0.9999722514457972,2.774855420284439e-05,0.49417197704315186
ISIC_0026847,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.933192789554596,0.06680721044540405,0.933192789554596,0.49417197704315186
ISIC_0028794,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028794.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001349101512460038,0.999865089848754,0.0001349101512460038,0.49417197704315186
ISIC_0027447,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027447.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9858125448226929,0.014187455177307129,0.9858125448226929,0.49417197704315186
ISIC_0032059,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032059.jpg,0,nv,benign,0,benign,1,0,benign,1,0.48056498169898987,0.5194350183010101,0.48056498169898987,0.49417197704315186
ISIC_0028331,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028331.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.029629606753587723,0.9703703932464123,0.029629606753587723,0.49417197704315186
ISIC_0027581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009607194224372506,0.9990392805775627,0.0009607194224372506,0.49417197704315186
ISIC_0027528,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027528.jpg,0,nv,benign,0,benign,1,0,benign,1,0.40378400683403015,0.5962159931659698,0.40378400683403015,0.49417197704315186
ISIC_0028478,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028478.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5963634848594666,0.40363651514053345,0.5963634848594666,0.49417197704315186
ISIC_0030670,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030670.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011039668694138527,0.9889603313058615,0.011039668694138527,0.49417197704315186
ISIC_0025221,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025221.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00023437189520336688,0.9997656281047966,0.00023437189520336688,0.49417197704315186
ISIC_0025459,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00013482720532920212,0.9998651727946708,0.00013482720532920212,0.49417197704315186
ISIC_0028336,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028336.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7165078520774841,0.28349214792251587,0.7165078520774841,0.49417197704315186
ISIC_0030901,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030901.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8284103870391846,0.17158961296081543,0.8284103870391846,0.49417197704315186
ISIC_0033175,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033175.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8029817938804626,0.19701820611953735,0.8029817938804626,0.49417197704315186
ISIC_0027620,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027620.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.13856489956378937,0.8614351004362106,0.13856489956378937,0.49417197704315186
ISIC_0024333,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024333.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6726997494697571,0.3273002505302429,0.6726997494697571,0.49417197704315186
ISIC_0027365,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027365.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5922760963439941,0.40772390365600586,0.5922760963439941,0.49417197704315186
ISIC_0026839,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026839.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3180232346057892,0.6819767653942108,0.3180232346057892,0.49417197704315186
ISIC_0025696,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025696.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9694898724555969,0.030510127544403076,0.9694898724555969,0.49417197704315186
ISIC_0029302,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029302.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3371661603450775,0.6628338396549225,0.3371661603450775,0.49417197704315186
ISIC_0032751,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032751.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8157665133476257,0.18423348665237427,0.8157665133476257,0.49417197704315186
ISIC_0032495,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032495.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004176209215074778,0.9958237907849252,0.004176209215074778,0.49417197704315186
ISIC_0025303,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025303.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7005265355110168,0.29947346448898315,0.7005265355110168,0.49417197704315186
ISIC_0026901,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026901.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8021577596664429,0.19784224033355713,0.8021577596664429,0.49417197704315186
ISIC_0033572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3627125918865204,0.6372874081134796,0.3627125918865204,0.49417197704315186
ISIC_0029712,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029712.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02691909298300743,0.9730809070169926,0.02691909298300743,0.49417197704315186
ISIC_0024551,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024551.jpg,0,nv,benign,0,benign,1,0,benign,1,0.023079654201865196,0.9769203457981348,0.023079654201865196,0.49417197704315186
ISIC_0027619,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006423922721296549,0.9935760772787035,0.006423922721296549,0.49417197704315186
ISIC_0029613,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029613.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.27317190170288086,0.7268280982971191,0.27317190170288086,0.49417197704315186
ISIC_0033120,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033120.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.34949493408203125,0.6505050659179688,0.34949493408203125,0.49417197704315186
ISIC_0030062,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030062.jpg,0,nv,benign,0,benign,1,0,benign,1,7.217370148282498e-05,0.9999278262985172,7.217370148282498e-05,0.49417197704315186
ISIC_0032483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026963416021317244,0.9973036583978683,0.0026963416021317244,0.49417197704315186
ISIC_0029008,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029008.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01496476773172617,0.9850352322682738,0.01496476773172617,0.49417197704315186
