image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0032432,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032432.jpg,4,nv,4,nv,1,0.010137299075722694,0.025581682100892067,0.03246745467185974,0.0011885740095749497,0.9306249618530273
ISIC_0027458,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027458.jpg,4,nv,3,mel,0,0.008532829582691193,0.00045760400826111436,0.04346363618969917,0.7220382690429688,0.2255077362060547
ISIC_0032411,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032411.jpg,4,nv,4,nv,1,0.0006462893798016012,0.0005352712469175458,0.037541646510362625,0.0012948662042617798,0.9599820375442505
ISIC_0031618,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031618.jpg,4,nv,4,nv,1,0.022338027134537697,0.12118741124868393,0.10199970006942749,0.2667868435382843,0.4876880347728729
ISIC_0026924,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026924.jpg,4,nv,4,nv,1,0.0013949194690212607,0.002932076109573245,0.028153952211141586,0.0005689419922418892,0.9669501781463623
ISIC_0025531,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025531.jpg,3,mel,2,bkl,0,0.32929450273513794,0.06210148707032204,0.4463333785533905,0.12942840158939362,0.03284226357936859
ISIC_0025478,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025478.jpg,4,nv,4,nv,1,0.0005613886169157922,0.0007448484539054334,0.01760522648692131,0.0005313433357514441,0.9805570840835571
ISIC_0031070,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031070.jpg,4,nv,3,mel,0,0.13166843354701996,0.008776569738984108,0.04480529949069023,0.4459828734397888,0.36876675486564636
ISIC_0033982,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033982.jpg,4,nv,3,mel,0,0.03645290061831474,0.028409522026777267,0.08695372194051743,0.48870962858200073,0.359474241733551
ISIC_0025318,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025318.jpg,4,nv,4,nv,1,0.0004034891026094556,0.0008543913718312979,0.028185104951262474,0.002015876118093729,0.9685410857200623
ISIC_0024938,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024938.jpg,4,nv,2,bkl,0,0.01394518744200468,0.013692035339772701,0.8077030777931213,0.09510485827922821,0.06955485045909882
ISIC_0033938,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033938.jpg,3,mel,3,mel,1,0.013200831599533558,0.0010591399623081088,0.06729892641305923,0.7186419367790222,0.19979919493198395
ISIC_0029464,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029464.jpg,2,bkl,2,bkl,1,0.013201885856688023,0.013379747048020363,0.8657422661781311,0.04924515634775162,0.05843091756105423
ISIC_0025812,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025812.jpg,4,nv,2,bkl,0,0.0012264791876077652,0.001590502681210637,0.4005548059940338,0.3400133550167084,0.25661489367485046
ISIC_0028725,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028725.jpg,4,nv,4,nv,1,0.00047673381050117314,0.0009314041235484183,0.015902405604720116,0.0006625064415857196,0.9820271134376526
ISIC_0030164,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030164.jpg,4,nv,4,nv,1,0.000515650724992156,0.001055125962011516,0.02687811106443405,0.001240618759766221,0.9703105092048645
ISIC_0029085,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029085.jpg,4,nv,4,nv,1,0.0002708265383262187,0.00044816589797846973,0.014349360950291157,0.0007130574085749686,0.9842186570167542
ISIC_0028952,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028952.jpg,2,bkl,1,bcc,0,0.03230224549770355,0.3449704051017761,0.32559916377067566,0.22652097046375275,0.0706072524189949
ISIC_0030749,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030749.jpg,4,nv,4,nv,1,0.0002723947982303798,0.0002560650173109025,0.02663307450711727,0.0018542472971603274,0.970984160900116
ISIC_0033540,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033540.jpg,4,nv,4,nv,1,0.0353720486164093,0.28686079382896423,0.10333730280399323,0.22977790236473083,0.3446519672870636
ISIC_0034280,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034280.jpg,2,bkl,2,bkl,1,0.007061234209686518,0.015092127956449986,0.9168581962585449,0.036210961639881134,0.02477746643126011
ISIC_0032598,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032598.jpg,3,mel,3,mel,1,0.03041781857609749,0.009017919190227985,0.06331236660480499,0.7326979637145996,0.16455389559268951
ISIC_0030921,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030921.jpg,4,nv,4,nv,1,0.0005690814577974379,0.0004040712083224207,0.06141876429319382,0.001651692553423345,0.9359564781188965
ISIC_0026909,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026909.jpg,3,mel,3,mel,1,0.04074116423726082,0.047294773161411285,0.11055012047290802,0.5639472603797913,0.2374667376279831
ISIC_0030316,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030316.jpg,2,bkl,4,nv,0,0.06908673793077469,0.05751233547925949,0.13019013404846191,0.0015789000317454338,0.741631805896759
ISIC_0030644,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030644.jpg,1,bcc,1,bcc,1,0.14874815940856934,0.8080501556396484,0.031558260321617126,0.0051328022964298725,0.006510638631880283
ISIC_0027769,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027769.jpg,3,mel,3,mel,1,0.02411680668592453,0.011043984442949295,0.06740313768386841,0.5003105401992798,0.39712560176849365
ISIC_0029756,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029756.jpg,4,nv,4,nv,1,0.006955606862902641,0.006134398281574249,0.12191236764192581,0.22933946549892426,0.6356581449508667
ISIC_0030366,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030366.jpg,3,mel,4,nv,0,0.010006573051214218,0.027594005689024925,0.22965675592422485,0.011361539363861084,0.7213811278343201
ISIC_0029966,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029966.jpg,4,nv,4,nv,1,0.00025082690990529954,0.0002785375399980694,0.04561595618724823,0.0016594544285908341,0.9521951675415039
ISIC_0027658,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027658.jpg,4,nv,3,mel,0,0.006491636857390404,0.012946085073053837,0.2908611297607422,0.442491739988327,0.24720944464206696
ISIC_0033346,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033346.jpg,4,nv,3,mel,0,0.010908246971666813,0.006997691933065653,0.11545304954051971,0.5083298087120056,0.35831117630004883
ISIC_0029172,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029172.jpg,3,mel,2,bkl,0,0.023672424256801605,0.01345317717641592,0.6977397203445435,0.1702660620212555,0.09486863017082214
ISIC_0032251,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032251.jpg,4,nv,1,bcc,0,0.11721158772706985,0.5278634428977966,0.07292699068784714,0.1524537205696106,0.1295442134141922
ISIC_0032383,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032383.jpg,4,nv,4,nv,1,0.0004120802623219788,0.0012491497909650207,0.011394195258617401,0.0009361562551930547,0.98600834608078
ISIC_0029628,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029628.jpg,4,nv,4,nv,1,0.0005685864598490298,0.0010885978117585182,0.02031109109520912,0.0005131511716172099,0.9775186777114868
ISIC_0031399,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031399.jpg,4,nv,4,nv,1,0.07483880966901779,0.09295745193958282,0.32560864090919495,0.06480064243078232,0.4417944848537445
ISIC_0028868,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028868.jpg,4,nv,2,bkl,0,0.09182599186897278,0.14725226163864136,0.2889910936355591,0.23949243128299713,0.23243819177150726
ISIC_0027463,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027463.jpg,2,bkl,2,bkl,1,0.016245365142822266,0.045966923236846924,0.8826192021369934,0.035467952489852905,0.019700555130839348
ISIC_0027089,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027089.jpg,3,mel,3,mel,1,0.016963358968496323,0.01561871636658907,0.11427625268697739,0.6387730240821838,0.21436864137649536
ISIC_0027996,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027996.jpg,2,bkl,4,nv,0,0.12320760637521744,0.04372395575046539,0.2509883940219879,0.13344106078147888,0.44863900542259216
ISIC_0030535,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030535.jpg,4,nv,4,nv,1,0.025975333526730537,0.3321707844734192,0.06664575636386871,0.13223302364349365,0.44297510385513306
ISIC_0033271,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033271.jpg,1,bcc,1,bcc,1,0.06700578331947327,0.7904515862464905,0.06026315316557884,0.06456176936626434,0.017717696726322174
ISIC_0034301,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034301.jpg,4,nv,4,nv,1,0.01241710502654314,0.04277953505516052,0.22291721403598785,0.3541484773159027,0.3677375912666321
ISIC_0032945,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032945.jpg,4,nv,4,nv,1,0.014588195830583572,0.32065847516059875,0.058791812509298325,0.15126673877239227,0.4546946883201599
ISIC_0025644,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025644.jpg,1,bcc,1,bcc,1,0.028369544073939323,0.9419995546340942,0.010662238113582134,0.0015221424400806427,0.01744643971323967
ISIC_0024598,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024598.jpg,4,nv,4,nv,1,0.0010514158057048917,0.00393360760062933,0.040664125233888626,0.01331956498324871,0.941031277179718
ISIC_0031599,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031599.jpg,4,nv,4,nv,1,0.0051169125363230705,0.022645043209195137,0.03446348011493683,0.22036518156528473,0.7174093127250671
ISIC_0028315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028315.jpg,4,nv,4,nv,1,0.00027044775197282434,0.0006093669217079878,0.011963406577706337,0.0009703532559797168,0.9861865043640137
ISIC_0025287,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025287.jpg,4,nv,4,nv,1,0.007078252732753754,0.016668347641825676,0.13256023824214935,0.03746648132801056,0.8062266111373901
ISIC_0031975,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031975.jpg,4,nv,3,mel,0,0.10302899032831192,0.14899274706840515,0.3018335998058319,0.3350607454776764,0.11108396202325821
ISIC_0029290,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029290.jpg,4,nv,4,nv,1,0.0011538941180333495,0.003973676823079586,0.029239969328045845,0.001628157333470881,0.964004397392273
ISIC_0026550,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026550.jpg,4,nv,4,nv,1,0.003352521685883403,0.003788707545027137,0.05217476561665535,0.0010390100069344044,0.9396450519561768
ISIC_0027480,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027480.jpg,3,mel,2,bkl,0,0.007754811085760593,0.003076923545449972,0.4302956163883209,0.3632962703704834,0.19557636976242065
ISIC_0027779,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027779.jpg,4,nv,4,nv,1,0.00023247678473126143,0.0003432463563513011,0.018165431916713715,0.0011960325064137578,0.9800627827644348
ISIC_0028245,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028245.jpg,4,nv,4,nv,1,0.0003754258214030415,0.0012327830772846937,0.007529828231781721,0.0004651722847484052,0.9903967380523682
ISIC_0030012,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030012.jpg,4,nv,4,nv,1,0.00020342344942037016,0.00043136553722433746,0.010689981281757355,0.0007831036928109825,0.9878921508789062
ISIC_0030987,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030987.jpg,4,nv,4,nv,1,0.00034069237881340086,0.0006122131599113345,0.015803346410393715,0.000542866881005466,0.9827008843421936
ISIC_0028999,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028999.jpg,4,nv,2,bkl,0,0.019745301455259323,0.014775730669498444,0.45276254415512085,0.14320193231105804,0.369514524936676
ISIC_0032423,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032423.jpg,4,nv,3,mel,0,0.0021582855843007565,0.0008639454608783126,0.0821121484041214,0.6072245240211487,0.3076411187648773
ISIC_0032600,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032600.jpg,4,nv,4,nv,1,0.004781021270900965,0.0018876611720770597,0.0388377346098423,0.47611045837402344,0.47838306427001953
ISIC_0032443,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032443.jpg,4,nv,4,nv,1,0.003365068230777979,0.028509078547358513,0.1558798998594284,0.22512714564800262,0.5871188044548035
ISIC_0026883,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026883.jpg,4,nv,0,akiec,0,0.24792884290218353,0.2469377964735031,0.09028158336877823,0.22239989042282104,0.19245190918445587
ISIC_0030937,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030937.jpg,4,nv,3,mel,0,0.03290935233235359,0.011911535635590553,0.15916931629180908,0.4892229437828064,0.30678683519363403
ISIC_0027445,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027445.jpg,4,nv,4,nv,1,0.00030538105056621134,0.0001909976126626134,0.039098262786865234,0.0014448908623307943,0.9589605331420898
ISIC_0027661,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027661.jpg,4,nv,4,nv,1,0.0003987716918345541,0.0005287062958814204,0.032619502395391464,0.001131828292272985,0.9653212428092957
ISIC_0031073,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031073.jpg,4,nv,4,nv,1,0.0007329217041842639,0.0006741471588611603,0.026805929839611053,0.0007572194444946945,0.9710298180580139
ISIC_0030506,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030506.jpg,4,nv,4,nv,1,0.0007945271790958941,0.0016319704009220004,0.01931530050933361,0.0008485644357278943,0.9774097204208374
ISIC_0033539,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033539.jpg,2,bkl,1,bcc,0,0.03630558028817177,0.3425499200820923,0.2347860336303711,0.2870405316352844,0.09931793808937073
ISIC_0026980,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026980.jpg,4,nv,4,nv,1,0.001519284094683826,0.0021350362803786993,0.02237599529325962,0.0007640544208697975,0.9732056260108948
ISIC_0030313,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030313.jpg,4,nv,1,bcc,0,0.01918691210448742,0.5274418592453003,0.09412173181772232,0.15677951276302338,0.20246995985507965
ISIC_0026599,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026599.jpg,4,nv,0,akiec,0,0.42301130294799805,0.05297481641173363,0.14173728227615356,0.2638322114944458,0.11844435334205627
ISIC_0024888,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024888.jpg,4,nv,4,nv,1,0.000896644196473062,0.002366407075896859,0.038368310779333115,0.004019242711365223,0.9543495178222656
ISIC_0033524,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033524.jpg,3,mel,2,bkl,0,0.2608761489391327,0.05169682949781418,0.36058011651039124,0.3115544617176056,0.015292443335056305
ISIC_0028059,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028059.jpg,1,bcc,1,bcc,1,0.12141405045986176,0.7337393164634705,0.040371887385845184,0.018379146233201027,0.08609555661678314
ISIC_0024415,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024415.jpg,4,nv,4,nv,1,0.0002492759085725993,0.00012061209417879581,0.04220223426818848,0.0012744609266519547,0.9561535120010376
ISIC_0026422,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026422.jpg,2,bkl,4,nv,0,0.031135527417063713,0.11339705437421799,0.21397055685520172,0.005414370913058519,0.6360825300216675
ISIC_0029244,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029244.jpg,4,nv,4,nv,1,0.0030368417501449585,0.009089766070246696,0.08595659583806992,0.002231550170108676,0.899685263633728
ISIC_0025662,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025662.jpg,4,nv,4,nv,1,0.02340744435787201,0.01021076925098896,0.07964538782835007,0.3227600157260895,0.5639763474464417
ISIC_0032987,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032987.jpg,3,mel,3,mel,1,0.2021043747663498,0.09887569397687912,0.2799367904663086,0.3578169047832489,0.06126619502902031
ISIC_0031891,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031891.jpg,4,nv,4,nv,1,0.0038092336617410183,0.003240893129259348,0.26995405554771423,0.007430914789438248,0.7155649662017822
ISIC_0030400,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030400.jpg,4,nv,4,nv,1,0.00833087507635355,0.01626521721482277,0.17269553244113922,0.015298206359148026,0.7874102592468262
ISIC_0024325,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024325.jpg,4,nv,4,nv,1,0.00026947938022203743,0.00031628157012164593,0.01899711787700653,0.0007699918933212757,0.9796470403671265
ISIC_0025286,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025286.jpg,2,bkl,4,nv,0,0.00849255919456482,0.022537630051374435,0.059048354625701904,0.2721230685710907,0.6377984285354614
ISIC_0028350,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028350.jpg,1,bcc,1,bcc,1,0.40463703870773315,0.5042920112609863,0.07005882263183594,0.0025448459200561047,0.018467284739017487
ISIC_0026315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026315.jpg,4,nv,4,nv,1,0.000454238906968385,0.0010604674462229013,0.019758781418204308,0.0012654996244236827,0.9774609804153442
ISIC_0030330,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030330.jpg,4,nv,4,nv,1,0.006535612978041172,0.015414034016430378,0.07680579274892807,0.002315581776201725,0.8989289402961731
ISIC_0024871,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024871.jpg,2,bkl,2,bkl,1,0.009206674993038177,0.019307412207126617,0.90052729845047,0.044912051409482956,0.026046570390462875
ISIC_0028319,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028319.jpg,4,nv,4,nv,1,0.05721186473965645,0.113296739757061,0.2248096466064453,0.013166703283786774,0.591515064239502
ISIC_0033961,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033961.jpg,4,nv,3,mel,0,0.004573614336550236,0.0008961925050243735,0.03902763873338699,0.6459220051765442,0.309580534696579
ISIC_0029611,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029611.jpg,4,nv,4,nv,1,0.00100547238253057,0.0008143488666974008,0.06479847431182861,0.002073741750791669,0.9313079118728638
ISIC_0031886,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031886.jpg,4,nv,4,nv,1,0.0007697432884015143,0.001035873545333743,0.01842397451400757,0.0004684913146775216,0.9793018698692322
ISIC_0024607,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024607.jpg,4,nv,4,nv,1,0.0005571631481871009,0.0010726673062890768,0.022968823090195656,0.0015979594318196177,0.9738032221794128
ISIC_0024581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024581.jpg,2,bkl,2,bkl,1,0.03300788998603821,0.02320122718811035,0.7893421053886414,0.12036698311567307,0.03408180922269821
ISIC_0025202,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025202.jpg,4,nv,4,nv,1,0.0005935168592259288,0.0010133067844435573,0.016895560547709465,0.0006716507486999035,0.9808259606361389
ISIC_0026847,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026847.jpg,3,mel,3,mel,1,0.05491176247596741,0.004372074734419584,0.1005445048213005,0.6299850940704346,0.21018654108047485
ISIC_0028794,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028794.jpg,4,nv,4,nv,1,0.00041914632311090827,0.0015289210714399815,0.011202597059309483,0.0009494399419054389,0.9858999848365784
ISIC_0027447,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027447.jpg,0,akiec,1,bcc,0,0.3819962739944458,0.48836666345596313,0.0919797271490097,0.009642450138926506,0.028014933690428734
ISIC_0032059,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032059.jpg,4,nv,4,nv,1,0.0009782419074326754,0.0022504059597849846,0.056732427328825,0.003264414146542549,0.9367745518684387
ISIC_0028331,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028331.jpg,2,bkl,4,nv,0,0.01550376322120428,0.009303859435021877,0.09886270761489868,0.0019802928436547518,0.8743494153022766
ISIC_0027581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027581.jpg,4,nv,4,nv,1,0.007236209698021412,0.005272423382848501,0.1000051274895668,0.0014274090062826872,0.8860588669776917
ISIC_0027528,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027528.jpg,4,nv,1,bcc,0,0.15655823051929474,0.2994070053100586,0.2228551208972931,0.1359352320432663,0.1852443814277649
ISIC_0028478,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028478.jpg,4,nv,4,nv,1,0.008749859407544136,0.0024073543027043343,0.11637768149375916,0.09191817045211792,0.7805468440055847
ISIC_0030670,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030670.jpg,4,nv,4,nv,1,0.00024086545454338193,0.00016164142289198935,0.03650782257318497,0.00328645296394825,0.9598032236099243
ISIC_0025221,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025221.jpg,4,nv,4,nv,1,0.00022133576567284763,0.000189252634299919,0.031447045505046844,0.0014440050581470132,0.9666983485221863
ISIC_0025459,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025459.jpg,4,nv,4,nv,1,0.00022834265837445855,0.0002944194420706481,0.022201968356966972,0.0008486807346343994,0.9764264822006226
ISIC_0028336,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028336.jpg,2,bkl,1,bcc,0,0.06784088909626007,0.8546540141105652,0.05460038408637047,0.009017669595777988,0.013887043111026287
ISIC_0030901,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030901.jpg,3,mel,2,bkl,0,0.0016928223194554448,0.001640792703256011,0.7999671101570129,0.1287989616394043,0.06790028512477875
ISIC_0033175,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033175.jpg,3,mel,2,bkl,0,0.06094940006732941,0.0432717390358448,0.38690945506095886,0.37312018871307373,0.1357492208480835
ISIC_0027620,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027620.jpg,3,mel,3,mel,1,0.02901364304125309,0.003638469846919179,0.06909245997667313,0.7355071902275085,0.1627482771873474
