image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0028251,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028251.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003472160082310438,0.9965278399176896,0.003472160082310438,0.5716360211372375
ISIC_0034184,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034184.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35214972496032715,0.6478502750396729,0.35214972496032715,0.5716360211372375
ISIC_0028742,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028742.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024796290323138237,0.9752037096768618,0.024796290323138237,0.5716360211372375
ISIC_0029649,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029649.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018774111522361636,0.9981225888477638,0.0018774111522361636,0.5716360211372375
ISIC_0034080,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034080.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37831053137779236,0.6216894686222076,0.37831053137779236,0.5716360211372375
ISIC_0027978,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027978.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6268373131752014,0.3731626868247986,0.6268373131752014,0.5716360211372375
ISIC_0028641,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028641.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021301545202732086,0.9978698454797268,0.0021301545202732086,0.5716360211372375
ISIC_0033546,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033546.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6227485537528992,0.37725144624710083,0.6227485537528992,0.5716360211372375
ISIC_0027058,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027058.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.450229674577713,0.549770325422287,0.450229674577713,0.5716360211372375
ISIC_0025768,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025768.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009921786841005087,0.9990078213158995,0.0009921786841005087,0.5716360211372375
ISIC_0024985,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024985.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00215776264667511,0.9978422373533249,0.00215776264667511,0.5716360211372375
ISIC_0028326,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028326.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.40950390696525574,0.5904960930347443,0.40950390696525574,0.5716360211372375
ISIC_0030852,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030852.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07785867154598236,0.9221413284540176,0.07785867154598236,0.5716360211372375
ISIC_0028035,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028035.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8888220191001892,0.11117798089981079,0.8888220191001892,0.5716360211372375
ISIC_0024929,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024929.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7530496716499329,0.24695032835006714,0.7530496716499329,0.5716360211372375
ISIC_0031413,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031413.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6998714804649353,0.3001285195350647,0.6998714804649353,0.5716360211372375
ISIC_0028808,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028808.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8682641386985779,0.13173586130142212,0.8682641386985779,0.5716360211372375
ISIC_0027309,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011084913276135921,0.9889150867238641,0.011084913276135921,0.5716360211372375
ISIC_0033321,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033321.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8018711805343628,0.1981288194656372,0.8018711805343628,0.5716360211372375
ISIC_0025968,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025968.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015796225052326918,0.9984203774947673,0.0015796225052326918,0.5716360211372375
ISIC_0032425,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032425.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6477530598640442,0.3522469401359558,0.6477530598640442,0.5716360211372375
ISIC_0027716,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027716.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010603247210383415,0.9989396752789617,0.0010603247210383415,0.5716360211372375
ISIC_0028207,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0035527825821191072,0.9964472174178809,0.0035527825821191072,0.5716360211372375
ISIC_0033836,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.350259006023407,0.649740993976593,0.350259006023407,0.5716360211372375
ISIC_0033663,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033663.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8078379034996033,0.19216209650039673,0.8078379034996033,0.5716360211372375
ISIC_0028560,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028560.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7502395510673523,0.2497604489326477,0.7502395510673523,0.5716360211372375
ISIC_0025098,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025098.jpg,0,nv,benign,0,benign,1,0,benign,1,0.038512807339429855,0.9614871926605701,0.038512807339429855,0.5716360211372375
ISIC_0034153,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034153.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8515685200691223,0.14843147993087769,0.8515685200691223,0.5716360211372375
ISIC_0028750,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028750.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9084717035293579,0.09152829647064209,0.9084717035293579,0.5716360211372375
ISIC_0027411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0062957704067230225,0.993704229593277,0.0062957704067230225,0.5716360211372375
ISIC_0027102,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027102.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7731902003288269,0.2268097996711731,0.7731902003288269,0.5716360211372375
ISIC_0027131,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023820821661502123,0.9976179178338498,0.0023820821661502123,0.5716360211372375
ISIC_0033623,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033623.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2610451877117157,0.7389548122882843,0.2610451877117157,0.5716360211372375
ISIC_0026053,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.648574709892273,0.35142529010772705,0.648574709892273,0.5716360211372375
ISIC_0034101,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034101.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8009124398231506,0.19908756017684937,0.8009124398231506,0.5716360211372375
ISIC_0025659,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025659.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9022272825241089,0.09777271747589111,0.9022272825241089,0.5716360211372375
ISIC_0033800,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4800267815589905,0.5199732184410095,0.4800267815589905,0.5716360211372375
ISIC_0031902,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000843371613882482,0.9991566283861175,0.000843371613882482,0.5716360211372375
ISIC_0026975,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026975.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002047197427600622,0.9979528025723994,0.002047197427600622,0.5716360211372375
ISIC_0028550,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028550.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.923865795135498,0.07613420486450195,0.923865795135498,0.5716360211372375
ISIC_0028206,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028206.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010471316054463387,0.9989528683945537,0.0010471316054463387,0.5716360211372375
ISIC_0029683,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029683.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3065967261791229,0.6934032738208771,0.3065967261791229,0.5716360211372375
ISIC_0030182,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030182.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6561771631240845,0.3438228368759155,0.6561771631240845,0.5716360211372375
ISIC_0029597,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029597.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8852148056030273,0.11478519439697266,0.8852148056030273,0.5716360211372375
ISIC_0029732,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029732.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008866226999089122,0.9991133773000911,0.0008866226999089122,0.5716360211372375
ISIC_0032770,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032770.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27839282155036926,0.7216071784496307,0.27839282155036926,0.5716360211372375
ISIC_0030301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030301.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016631631879135966,0.9983368368120864,0.0016631631879135966,0.5716360211372375
ISIC_0031687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031687.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004142508376389742,0.9958574916236103,0.004142508376389742,0.5716360211372375
ISIC_0030977,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030977.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5000681281089783,0.49993187189102173,0.5000681281089783,0.5716360211372375
ISIC_0026277,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026277.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8468440175056458,0.15315598249435425,0.8468440175056458,0.5716360211372375
ISIC_0028758,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028758.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8853155970573425,0.11468440294265747,0.8853155970573425,0.5716360211372375
ISIC_0028572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00242436770349741,0.9975756322965026,0.00242436770349741,0.5716360211372375
ISIC_0030131,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010555548360571265,0.9989444451639429,0.0010555548360571265,0.5716360211372375
ISIC_0033314,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033314.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5673773884773254,0.43262261152267456,0.5673773884773254,0.5716360211372375
ISIC_0026609,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026609.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029299564193934202,0.9970700435806066,0.0029299564193934202,0.5716360211372375
ISIC_0030487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030487.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7714768052101135,0.22852319478988647,0.7714768052101135,0.5716360211372375
ISIC_0028451,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028451.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8035359978675842,0.19646400213241577,0.8035359978675842,0.5716360211372375
ISIC_0024723,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024723.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7862008213996887,0.21379917860031128,0.7862008213996887,0.5716360211372375
ISIC_0027760,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027760.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6888490319252014,0.3111509680747986,0.6888490319252014,0.5716360211372375
ISIC_0033654,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033654.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.652354896068573,0.347645103931427,0.652354896068573,0.5716360211372375
ISIC_0025900,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025900.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001624500728212297,0.9983754992717877,0.001624500728212297,0.5716360211372375
ISIC_0028847,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8179012537002563,0.18209874629974365,0.8179012537002563,0.5716360211372375
ISIC_0029046,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029046.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7483597993850708,0.2516402006149292,0.7483597993850708,0.5716360211372375
ISIC_0024417,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008319011889398098,0.9916809881106019,0.008319011889398098,0.5716360211372375
ISIC_0030508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030508.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8044738173484802,0.19552618265151978,0.8044738173484802,0.5716360211372375
ISIC_0031923,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031923.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1103106290102005,0.8896893709897995,0.1103106290102005,0.5716360211372375
ISIC_0026199,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026199.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32987093925476074,0.6701290607452393,0.32987093925476074,0.5716360211372375
ISIC_0027470,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027470.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.13499601185321808,0.8650039881467819,0.13499601185321808,0.5716360211372375
ISIC_0033315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4994189441204071,0.5005810558795929,0.4994189441204071,0.5716360211372375
ISIC_0032722,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032722.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.40196651220321655,0.5980334877967834,0.40196651220321655,0.5716360211372375
ISIC_0027622,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027622.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5538655519485474,0.44613444805145264,0.5538655519485474,0.5716360211372375
ISIC_0025544,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025544.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026546723674982786,0.9973453276325017,0.0026546723674982786,0.5716360211372375
ISIC_0033091,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033091.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6395564675331116,0.3604435324668884,0.6395564675331116,0.5716360211372375
ISIC_0027579,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0032884860411286354,0.9967115139588714,0.0032884860411286354,0.5716360211372375
ISIC_0026416,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026416.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0035717529244720936,0.9964282470755279,0.0035717529244720936,0.5716360211372375
ISIC_0027417,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004851953126490116,0.9951480468735099,0.004851953126490116,0.5716360211372375
ISIC_0027104,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027104.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007462479989044368,0.9992537520010956,0.0007462479989044368,0.5716360211372375
ISIC_0025828,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025828.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009301946265622973,0.9990698053734377,0.0009301946265622973,0.5716360211372375
ISIC_0031408,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031408.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7969502806663513,0.20304971933364868,0.7969502806663513,0.5716360211372375
ISIC_0034265,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034265.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6908096671104431,0.3091903328895569,0.6908096671104431,0.5716360211372375
ISIC_0028262,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028262.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009713266626931727,0.9990286733373068,0.0009713266626931727,0.5716360211372375
ISIC_0028363,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028363.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016371820122003555,0.9836281798779964,0.016371820122003555,0.5716360211372375
ISIC_0027725,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22753392159938812,0.7724660784006119,0.22753392159938812,0.5716360211372375
ISIC_0033322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033322.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6542503237724304,0.3457496762275696,0.6542503237724304,0.5716360211372375
ISIC_0028399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028399.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2697460949420929,0.7302539050579071,0.2697460949420929,0.5716360211372375
ISIC_0031477,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23578330874443054,0.7642166912555695,0.23578330874443054,0.5716360211372375
ISIC_0025769,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025769.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3566317558288574,0.6433682441711426,0.3566317558288574,0.5716360211372375
ISIC_0028092,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028092.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4591703414916992,0.5408296585083008,0.4591703414916992,0.5716360211372375
ISIC_0026013,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026013.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013497871113941073,0.9986502128886059,0.0013497871113941073,0.5716360211372375
ISIC_0028596,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028596.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42939507961273193,0.5706049203872681,0.42939507961273193,0.5716360211372375
ISIC_0028534,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028534.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8459542989730835,0.1540457010269165,0.8459542989730835,0.5716360211372375
ISIC_0032407,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032407.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24293439090251923,0.7570656090974808,0.24293439090251923,0.5716360211372375
ISIC_0033308,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033308.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4949347674846649,0.5050652325153351,0.4949347674846649,0.5716360211372375
ISIC_0031227,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031227.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012958952225744724,0.9870410477742553,0.012958952225744724,0.5716360211372375
ISIC_0030634,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030634.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010837662033736706,0.9891623379662633,0.010837662033736706,0.5716360211372375
ISIC_0025141,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025141.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3383134603500366,0.6616865396499634,0.3383134603500366,0.5716360211372375
ISIC_0027484,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016553181922063231,0.9983446818077937,0.0016553181922063231,0.5716360211372375
ISIC_0029343,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029343.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5327658653259277,0.46723413467407227,0.5327658653259277,0.5716360211372375
ISIC_0032555,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032555.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7070167660713196,0.2929832339286804,0.7070167660713196,0.5716360211372375
ISIC_0032302,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032302.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.239528089761734,0.760471910238266,0.239528089761734,0.5716360211372375
ISIC_0024361,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024361.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6878268718719482,0.31217312812805176,0.6878268718719482,0.5716360211372375
ISIC_0029861,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029861.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5898233652114868,0.4101766347885132,0.5898233652114868,0.5716360211372375
ISIC_0032738,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032738.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6645282506942749,0.3354717493057251,0.6645282506942749,0.5716360211372375
ISIC_0032337,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032337.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23549143970012665,0.7645085602998734,0.23549143970012665,0.5716360211372375
ISIC_0029028,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029028.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6973487734794617,0.30265122652053833,0.6973487734794617,0.5716360211372375
ISIC_0024689,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024689.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013795681297779083,0.9986204318702221,0.0013795681297779083,0.5716360211372375
ISIC_0031514,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031514.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026554602663964033,0.9973445397336036,0.0026554602663964033,0.5716360211372375
ISIC_0029206,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029206.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8748416304588318,0.1251583695411682,0.8748416304588318,0.5716360211372375
ISIC_0031704,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00196571066044271,0.9980342893395573,0.00196571066044271,0.5716360211372375
ISIC_0027599,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027599.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0028915945440530777,0.9971084054559469,0.0028915945440530777,0.5716360211372375
ISIC_0028219,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028219.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.28896868228912354,0.7110313177108765,0.28896868228912354,0.5716360211372375
ISIC_0028458,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028458.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027571215759962797,0.9972428784240037,0.0027571215759962797,0.5716360211372375
ISIC_0031039,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031039.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8186411261558533,0.18135887384414673,0.8186411261558533,0.5716360211372375
ISIC_0029303,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029303.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004433375783264637,0.9955666242167354,0.004433375783264637,0.5716360211372375
ISIC_0028460,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028460.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7835185527801514,0.21648144721984863,0.7835185527801514,0.5716360211372375
ISIC_0028057,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3822319805622101,0.6177680194377899,0.3822319805622101,0.5716360211372375
ISIC_0029569,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029569.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023892156314104795,0.9976107843685895,0.0023892156314104795,0.5716360211372375
ISIC_0031567,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031567.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05206519737839699,0.947934802621603,0.05206519737839699,0.5716360211372375
ISIC_0031252,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002679389901459217,0.9973206100985408,0.002679389901459217,0.5716360211372375
ISIC_0027508,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027508.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0030098583083599806,0.99699014169164,0.0030098583083599806,0.5716360211372375
