image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0029302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029302.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3163492679595947,0.6836507320404053,0.3163492679595947,0.3991658687591553
ISIC_0032751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032751.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5574641823768616,0.4425358176231384,0.5574641823768616,0.3991658687591553
ISIC_0032495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032495.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015611895360052586,0.9984388104639947,0.0015611895360052586,0.3991658687591553
ISIC_0025303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025303.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4687494933605194,0.5312505066394806,0.4687494933605194,0.3991658687591553
ISIC_0026901,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026901.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2805415391921997,0.7194584608078003,0.2805415391921997,0.3991658687591553
ISIC_0033572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033572.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.44545978307724,0.55454021692276,0.44545978307724,0.3991658687591553
ISIC_0029712,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029712.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1992771178483963,0.8007228821516037,0.1992771178483963,0.3991658687591553
ISIC_0024551,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024551.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0065741329453885555,0.9934258670546114,0.0065741329453885555,0.3991658687591553
ISIC_0027619,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007497161161154509,0.9925028388388455,0.007497161161154509,0.3991658687591553
ISIC_0029613,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029613.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7669394016265869,0.23306059837341309,0.7669394016265869,0.3991658687591553
ISIC_0033120,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033120.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4463323652744293,0.5536676347255707,0.4463323652744293,0.3991658687591553
ISIC_0030062,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030062.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026124187279492617,0.9973875812720507,0.0026124187279492617,0.3991658687591553
ISIC_0032483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020059586968272924,0.9979940413031727,0.0020059586968272924,0.3991658687591553
ISIC_0029008,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029008.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008499291725456715,0.9915007082745433,0.008499291725456715,0.3991658687591553
ISIC_0029753,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029753.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005015688017010689,0.9949843119829893,0.005015688017010689,0.3991658687591553
ISIC_0030482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04154659062623978,0.9584534093737602,0.04154659062623978,0.3991658687591553
ISIC_0029197,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029197.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24831637740135193,0.7516836225986481,0.24831637740135193,0.3991658687591553
ISIC_0033122,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033122.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.43172720074653625,0.5682727992534637,0.43172720074653625,0.3991658687591553
ISIC_0026568,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026568.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02314172312617302,0.976858276873827,0.02314172312617302,0.3991658687591553
ISIC_0024485,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024485.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022694362327456474,0.9773056376725435,0.022694362327456474,0.3991658687591553
ISIC_0028645,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028645.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7124845385551453,0.28751546144485474,0.7124845385551453,0.3991658687591553
ISIC_0026003,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026003.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4273069202899933,0.5726930797100067,0.4273069202899933,0.3991658687591553
ISIC_0032125,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032125.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1755009889602661,0.8244990110397339,0.1755009889602661,0.3991658687591553
ISIC_0029243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029243.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.687269389629364,0.312730610370636,0.687269389629364,0.3991658687591553
ISIC_0030879,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030879.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08532372862100601,0.914676271378994,0.08532372862100601,0.3991658687591553
ISIC_0030961,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030961.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.41573789715766907,0.5842621028423309,0.41573789715766907,0.3991658687591553
ISIC_0028251,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028251.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0067980848252773285,0.9932019151747227,0.0067980848252773285,0.3991658687591553
ISIC_0034184,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034184.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.44344544410705566,0.5565545558929443,0.44344544410705566,0.3991658687591553
ISIC_0028742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028742.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0648442730307579,0.9351557269692421,0.0648442730307579,0.3991658687591553
ISIC_0029649,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029649.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03900035098195076,0.9609996490180492,0.03900035098195076,0.3991658687591553
ISIC_0034080,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034080.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46742281317710876,0.5325771868228912,0.46742281317710876,0.3991658687591553
ISIC_0027978,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027978.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.562677800655365,0.437322199344635,0.562677800655365,0.3991658687591553
ISIC_0028641,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028641.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017592106014490128,0.998240789398551,0.0017592106014490128,0.3991658687591553
ISIC_0033546,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033546.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.37428027391433716,0.6257197260856628,0.37428027391433716,0.3991658687591553
ISIC_0027058,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027058.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.22547422349452972,0.7745257765054703,0.22547422349452972,0.3991658687591553
ISIC_0025768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025768.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009845941327512264,0.9901540586724877,0.009845941327512264,0.3991658687591553
ISIC_0024985,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024985.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004995989613234997,0.995004010386765,0.004995989613234997,0.3991658687591553
ISIC_0028326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028326.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6840507984161377,0.3159492015838623,0.6840507984161377,0.3991658687591553
ISIC_0030852,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030852.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5062428712844849,0.49375712871551514,0.5062428712844849,0.3991658687591553
ISIC_0028035,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028035.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.823059618473053,0.17694038152694702,0.823059618473053,0.3991658687591553
ISIC_0024929,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024929.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6287959218025208,0.37120407819747925,0.6287959218025208,0.3991658687591553
ISIC_0031413,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031413.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7057322263717651,0.29426777362823486,0.7057322263717651,0.3991658687591553
ISIC_0028808,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028808.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4542606472969055,0.5457393527030945,0.4542606472969055,0.3991658687591553
ISIC_0027309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.035279780626297,0.964720219373703,0.035279780626297,0.3991658687591553
ISIC_0033321,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033321.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.762039840221405,0.23796015977859497,0.762039840221405,0.3991658687591553
ISIC_0025968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025968.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006157568655908108,0.9938424313440919,0.006157568655908108,0.3991658687591553
ISIC_0032425,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032425.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4654543399810791,0.5345456600189209,0.4654543399810791,0.3991658687591553
ISIC_0027716,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027716.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011031519621610641,0.9889684803783894,0.011031519621610641,0.3991658687591553
ISIC_0028207,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09894774109125137,0.9010522589087486,0.09894774109125137,0.3991658687591553
ISIC_0033836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3509519398212433,0.6490480601787567,0.3509519398212433,0.3991658687591553
ISIC_0033663,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033663.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6236870288848877,0.3763129711151123,0.6236870288848877,0.3991658687591553
ISIC_0028560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028560.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.37227731943130493,0.6277226805686951,0.37227731943130493,0.3991658687591553
ISIC_0025098,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025098.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26379701495170593,0.7362029850482941,0.26379701495170593,0.3991658687591553
ISIC_0034153,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034153.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6018529534339905,0.3981470465660095,0.6018529534339905,0.3991658687591553
ISIC_0028750,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028750.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7691152691841125,0.23088473081588745,0.7691152691841125,0.3991658687591553
ISIC_0027411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017738280585035682,0.9982261719414964,0.0017738280585035682,0.3991658687591553
ISIC_0027102,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027102.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8139175772666931,0.18608242273330688,0.8139175772666931,0.3991658687591553
ISIC_0027131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014794637681916356,0.9985205362318084,0.0014794637681916356,0.3991658687591553
ISIC_0033623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033623.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.49602386355400085,0.5039761364459991,0.49602386355400085,0.3991658687591553
ISIC_0026053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7677591443061829,0.23224085569381714,0.7677591443061829,0.3991658687591553
ISIC_0034101,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034101.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7202677130699158,0.27973228693008423,0.7202677130699158,0.3991658687591553
ISIC_0025659,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025659.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9436841011047363,0.05631589889526367,0.9436841011047363,0.3991658687591553
ISIC_0033800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2987577021121979,0.7012422978878021,0.2987577021121979,0.3991658687591553
ISIC_0031902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031902.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02774186059832573,0.9722581394016743,0.02774186059832573,0.3991658687591553
ISIC_0026975,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026975.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06349258124828339,0.9365074187517166,0.06349258124828339,0.3991658687591553
ISIC_0028550,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028550.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6560547351837158,0.3439452648162842,0.6560547351837158,0.3991658687591553
ISIC_0028206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028206.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0586039200425148,0.9413960799574852,0.0586039200425148,0.3991658687591553
ISIC_0029683,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029683.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5950342416763306,0.40496575832366943,0.5950342416763306,0.3991658687591553
ISIC_0030182,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030182.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5921035408973694,0.4078964591026306,0.5921035408973694,0.3991658687591553
ISIC_0029597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029597.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5855719447135925,0.41442805528640747,0.5855719447135925,0.3991658687591553
ISIC_0029732,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029732.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017770122503861785,0.9982229877496138,0.0017770122503861785,0.3991658687591553
ISIC_0032770,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032770.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3110314905643463,0.6889685094356537,0.3110314905643463,0.3991658687591553
ISIC_0030301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030301.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026099388487637043,0.9973900611512363,0.0026099388487637043,0.3991658687591553
ISIC_0031687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031687.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031744386069476604,0.9968255613930523,0.0031744386069476604,0.3991658687591553
ISIC_0030977,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030977.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22945226728916168,0.7705477327108383,0.22945226728916168,0.3991658687591553
ISIC_0026277,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026277.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6959254145622253,0.30407458543777466,0.6959254145622253,0.3991658687591553
ISIC_0028758,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028758.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6591402888298035,0.34085971117019653,0.6591402888298035,0.3991658687591553
ISIC_0028572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004185800440609455,0.9958141995593905,0.004185800440609455,0.3991658687591553
ISIC_0030131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004378165118396282,0.9956218348816037,0.004378165118396282,0.3991658687591553
ISIC_0033314,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033314.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36378344893455505,0.636216551065445,0.36378344893455505,0.3991658687591553
ISIC_0026609,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026609.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025931090116500854,0.9740689098834991,0.025931090116500854,0.3991658687591553
ISIC_0030487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030487.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9064341187477112,0.09356588125228882,0.9064341187477112,0.3991658687591553
ISIC_0028451,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028451.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6025238633155823,0.3974761366844177,0.6025238633155823,0.3991658687591553
ISIC_0024723,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024723.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6894420385360718,0.3105579614639282,0.6894420385360718,0.3991658687591553
ISIC_0027760,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027760.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5040661096572876,0.4959338903427124,0.5040661096572876,0.3991658687591553
ISIC_0033654,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033654.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5187134146690369,0.48128658533096313,0.5187134146690369,0.3991658687591553
ISIC_0025900,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025900.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04023030027747154,0.9597696997225285,0.04023030027747154,0.3991658687591553
ISIC_0028847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.834567129611969,0.165432870388031,0.834567129611969,0.3991658687591553
ISIC_0029046,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029046.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3357851803302765,0.6642148196697235,0.3357851803302765,0.3991658687591553
ISIC_0024417,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022112637758255005,0.977887362241745,0.022112637758255005,0.3991658687591553
ISIC_0030508,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030508.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32781168818473816,0.6721883118152618,0.32781168818473816,0.3991658687591553
ISIC_0031923,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031923.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08319909125566483,0.9168009087443352,0.08319909125566483,0.3991658687591553
ISIC_0026199,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026199.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10914844274520874,0.8908515572547913,0.10914844274520874,0.3991658687591553
ISIC_0027470,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027470.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.45842674374580383,0.5415732562541962,0.45842674374580383,0.3991658687591553
ISIC_0033315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033315.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4837474822998047,0.5162525177001953,0.4837474822998047,0.3991658687591553
ISIC_0032722,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032722.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.404173344373703,0.595826655626297,0.404173344373703,0.3991658687591553
ISIC_0027622,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027622.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.43108925223350525,0.5689107477664948,0.43108925223350525,0.3991658687591553
ISIC_0025544,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025544.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00730480719357729,0.9926951928064227,0.00730480719357729,0.3991658687591553
ISIC_0033091,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033091.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2225993126630783,0.7774006873369217,0.2225993126630783,0.3991658687591553
ISIC_0027579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027579.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0034465298522263765,0.9965534701477736,0.0034465298522263765,0.3991658687591553
ISIC_0026416,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026416.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.006702964194118977,0.993297035805881,0.006702964194118977,0.3991658687591553
ISIC_0027417,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027417.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014814921654760838,0.9851850783452392,0.014814921654760838,0.3991658687591553
ISIC_0027104,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027104.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003721397602930665,0.9962786023970693,0.003721397602930665,0.3991658687591553
ISIC_0025828,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025828.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013025674968957901,0.9869743250310421,0.013025674968957901,0.3991658687591553
ISIC_0031408,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031408.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6501996517181396,0.34980034828186035,0.6501996517181396,0.3991658687591553
ISIC_0034265,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034265.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6000963449478149,0.39990365505218506,0.6000963449478149,0.3991658687591553
ISIC_0028262,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028262.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01996212638914585,0.9800378736108541,0.01996212638914585,0.3991658687591553
ISIC_0028363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028363.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015426166355609894,0.9845738336443901,0.015426166355609894,0.3991658687591553
ISIC_0027725,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027725.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10141430050134659,0.8985856994986534,0.10141430050134659,0.3991658687591553
ISIC_0033322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033322.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6019624471664429,0.39803755283355713,0.6019624471664429,0.3991658687591553
ISIC_0028399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028399.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5400705337524414,0.4599294662475586,0.5400705337524414,0.3991658687591553
ISIC_0031477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12682847678661346,0.8731715232133865,0.12682847678661346,0.3991658687591553
ISIC_0025769,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025769.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30764245986938477,0.6923575401306152,0.30764245986938477,0.3991658687591553
ISIC_0028092,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028092.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3492070138454437,0.6507929861545563,0.3492070138454437,0.3991658687591553
ISIC_0026013,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026013.jpg,0,nv,benign,0,benign,1,0,benign,1,0.036978401243686676,0.9630215987563133,0.036978401243686676,0.3991658687591553
ISIC_0028596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028596.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47291794419288635,0.5270820558071136,0.47291794419288635,0.3991658687591553
ISIC_0028534,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028534.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5256827473640442,0.4743172526359558,0.5256827473640442,0.3991658687591553
ISIC_0032407,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032407.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29799720644950867,0.7020027935504913,0.29799720644950867,0.3991658687591553
ISIC_0033308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033308.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4190673530101776,0.5809326469898224,0.4190673530101776,0.3991658687591553
ISIC_0031227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031227.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013810229487717152,0.9861897705122828,0.013810229487717152,0.3991658687591553
