image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0030937,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030937.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30623477697372437,0.6937652230262756,0.30623477697372437,0.34904253482818604
ISIC_0027445,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027445.jpg,0,nv,benign,0,benign,1,0,benign,1,4.054347300552763e-05,0.9999594565269945,4.054347300552763e-05,0.34904253482818604
ISIC_0027661,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027661.jpg,0,nv,benign,0,benign,1,0,benign,1,1.5283327229553834e-05,0.9999847166727704,1.5283327229553834e-05,0.34904253482818604
ISIC_0031073,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031073.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009269900037907064,0.9990730099962093,0.0009269900037907064,0.34904253482818604
ISIC_0030506,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030506.jpg,0,nv,benign,0,benign,1,0,benign,1,2.1120980818523094e-05,0.9999788790191815,2.1120980818523094e-05,0.34904253482818604
ISIC_0033539,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033539.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.024297470226883888,0.9757025297731161,0.024297470226883888,0.34904253482818604
ISIC_0026980,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026980.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012883346062153578,0.9987116653937846,0.0012883346062153578,0.34904253482818604
ISIC_0030313,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030313.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15528900921344757,0.8447109907865524,0.15528900921344757,0.34904253482818604
ISIC_0026599,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026599.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1970987468957901,0.8029012531042099,0.1970987468957901,0.34904253482818604
ISIC_0024888,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024888.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022960152477025986,0.977039847522974,0.022960152477025986,0.34904253482818604
ISIC_0033524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033524.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8206827640533447,0.17931723594665527,0.8206827640533447,0.34904253482818604
ISIC_0028059,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028059.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9722145199775696,0.02778548002243042,0.9722145199775696,0.34904253482818604
ISIC_0024415,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024415.jpg,0,nv,benign,0,benign,1,0,benign,1,7.373113021458266e-06,0.9999926268869785,7.373113021458266e-06,0.34904253482818604
ISIC_0026422,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026422.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.057816389948129654,0.9421836100518703,0.057816389948129654,0.34904253482818604
ISIC_0029244,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029244.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023662152234464884,0.9976337847765535,0.0023662152234464884,0.34904253482818604
ISIC_0025662,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025662.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23711523413658142,0.7628847658634186,0.23711523413658142,0.34904253482818604
ISIC_0032987,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032987.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9510714411735535,0.04892855882644653,0.9510714411735535,0.34904253482818604
ISIC_0031891,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031891.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001969779608771205,0.9980302203912288,0.001969779608771205,0.34904253482818604
ISIC_0030400,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030400.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012172606773674488,0.9878273932263255,0.012172606773674488,0.34904253482818604
ISIC_0024325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024325.jpg,0,nv,benign,0,benign,1,0,benign,1,1.4997835023677908e-05,0.9999850021649763,1.4997835023677908e-05,0.34904253482818604
ISIC_0025286,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025286.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5404320359230042,0.45956796407699585,0.5404320359230042,0.34904253482818604
ISIC_0028350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028350.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9877084493637085,0.012291550636291504,0.9877084493637085,0.34904253482818604
ISIC_0026315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026315.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002227149234386161,0.9997772850765614,0.0002227149234386161,0.34904253482818604
ISIC_0030330,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030330.jpg,0,nv,benign,0,benign,1,0,benign,1,1.4957690837036353e-06,0.9999985042309163,1.4957690837036353e-06,0.34904253482818604
ISIC_0024871,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024871.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8766841888427734,0.12331581115722656,0.8766841888427734,0.34904253482818604
ISIC_0028319,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028319.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004394384566694498,0.9956056154333055,0.004394384566694498,0.34904253482818604
ISIC_0033961,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033961.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5522586107254028,0.44774138927459717,0.5522586107254028,0.34904253482818604
ISIC_0029611,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029611.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001989527838304639,0.9980104721616954,0.001989527838304639,0.34904253482818604
ISIC_0031886,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031886.jpg,0,nv,benign,0,benign,1,0,benign,1,2.2914196051715408e-06,0.9999977085803948,2.2914196051715408e-06,0.34904253482818604
ISIC_0024607,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024607.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008693549316376448,0.9991306450683624,0.0008693549316376448,0.34904253482818604
ISIC_0024581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024581.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6091779470443726,0.39082205295562744,0.6091779470443726,0.34904253482818604
ISIC_0025202,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025202.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005059504183009267,0.9994940495816991,0.0005059504183009267,0.34904253482818604
ISIC_0026847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026847.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8189811706542969,0.18101882934570312,0.8189811706542969,0.34904253482818604
ISIC_0028794,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028794.jpg,0,nv,benign,0,benign,1,0,benign,1,8.697283192304894e-05,0.999913027168077,8.697283192304894e-05,0.34904253482818604
ISIC_0027447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027447.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9480425119400024,0.05195748805999756,0.9480425119400024,0.34904253482818604
ISIC_0032059,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032059.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007237324607558548,0.9992762675392441,0.0007237324607558548,0.34904253482818604
ISIC_0028331,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028331.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.1353527456521988,0.8646472543478012,0.1353527456521988,0.34904253482818604
ISIC_0027581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.035469312220811844,0.9645306877791882,0.035469312220811844,0.34904253482818604
ISIC_0027528,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027528.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5611400604248047,0.4388599395751953,0.5611400604248047,0.34904253482818604
ISIC_0028478,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028478.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6597697138786316,0.3402302861213684,0.6597697138786316,0.34904253482818604
ISIC_0030670,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030670.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003978069289587438,0.9996021930710413,0.0003978069289587438,0.34904253482818604
ISIC_0025221,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025221.jpg,0,nv,benign,0,benign,1,0,benign,1,4.667728717322461e-05,0.9999533227128268,4.667728717322461e-05,0.34904253482818604
ISIC_0025459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025459.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00010016606393037364,0.9998998339360696,0.00010016606393037364,0.34904253482818604
ISIC_0028336,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028336.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6290042996406555,0.3709957003593445,0.6290042996406555,0.34904253482818604
ISIC_0030901,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030901.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2618989050388336,0.7381010949611664,0.2618989050388336,0.34904253482818604
ISIC_0033175,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033175.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.198366180062294,0.801633819937706,0.198366180062294,0.34904253482818604
ISIC_0027620,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027620.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.03190934285521507,0.9680906571447849,0.03190934285521507,0.34904253482818604
ISIC_0024333,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024333.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6412678360939026,0.3587321639060974,0.6412678360939026,0.34904253482818604
ISIC_0027365,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027365.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5768504738807678,0.4231495261192322,0.5768504738807678,0.34904253482818604
ISIC_0026839,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026839.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5938335657119751,0.4061664342880249,0.5938335657119751,0.34904253482818604
ISIC_0025696,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025696.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9932987689971924,0.006701231002807617,0.9932987689971924,0.34904253482818604
ISIC_0029302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029302.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.22178435325622559,0.7782156467437744,0.22178435325622559,0.34904253482818604
ISIC_0032751,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032751.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6752948760986328,0.3247051239013672,0.6752948760986328,0.34904253482818604
ISIC_0032495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032495.jpg,0,nv,benign,0,benign,1,0,benign,1,1.6651103578624316e-05,0.9999833488964214,1.6651103578624316e-05,0.34904253482818604
ISIC_0025303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025303.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4769187569618225,0.5230812430381775,0.4769187569618225,0.34904253482818604
ISIC_0026901,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026901.jpg,0,nv,benign,0,benign,1,0,benign,1,0.171100452542305,0.828899547457695,0.171100452542305,0.34904253482818604
ISIC_0033572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033572.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5018508434295654,0.49814915657043457,0.5018508434295654,0.34904253482818604
ISIC_0029712,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029712.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003532002738211304,0.9996467997261789,0.0003532002738211304,0.34904253482818604
ISIC_0024551,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024551.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011906640138477087,0.9988093359861523,0.0011906640138477087,0.34904253482818604
ISIC_0027619,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027619.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025413588155061007,0.9974586411844939,0.0025413588155061007,0.34904253482818604
ISIC_0029613,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029613.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6117722988128662,0.3882277011871338,0.6117722988128662,0.34904253482818604
ISIC_0033120,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033120.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.3962317407131195,0.6037682592868805,0.3962317407131195,0.34904253482818604
ISIC_0030062,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030062.jpg,0,nv,benign,0,benign,1,0,benign,1,7.212942819023738e-06,0.999992787057181,7.212942819023738e-06,0.34904253482818604
ISIC_0032483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002241676556877792,0.9997758323443122,0.0002241676556877792,0.34904253482818604
ISIC_0029008,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029008.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003929806116502732,0.9996070193883497,0.0003929806116502732,0.34904253482818604
ISIC_0029753,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029753.jpg,0,nv,benign,0,benign,1,0,benign,1,2.0232650967955124e-06,0.9999979767349032,2.0232650967955124e-06,0.34904253482818604
ISIC_0030482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030482.jpg,0,nv,benign,0,benign,1,0,benign,1,5.1220467867096886e-05,0.9999487795321329,5.1220467867096886e-05,0.34904253482818604
ISIC_0029197,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029197.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0783454105257988,0.9216545894742012,0.0783454105257988,0.34904253482818604
ISIC_0033122,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033122.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2653445303440094,0.7346554696559906,0.2653445303440094,0.34904253482818604
ISIC_0026568,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026568.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00028345524333417416,0.9997165447566658,0.00028345524333417416,0.34904253482818604
ISIC_0024485,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024485.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017861869418993592,0.9982138130581006,0.0017861869418993592,0.34904253482818604
ISIC_0028645,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028645.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7716091275215149,0.2283908724784851,0.7716091275215149,0.34904253482818604
ISIC_0026003,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026003.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29566335678100586,0.7043366432189941,0.29566335678100586,0.34904253482818604
ISIC_0032125,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032125.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3042333126068115,0.6957666873931885,0.3042333126068115,0.34904253482818604
ISIC_0029243,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029243.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4135609269142151,0.5864390730857849,0.4135609269142151,0.34904253482818604
ISIC_0030879,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030879.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02881648950278759,0.9711835104972124,0.02881648950278759,0.34904253482818604
ISIC_0030961,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030961.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.40304872393608093,0.5969512760639191,0.40304872393608093,0.34904253482818604
ISIC_0028251,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028251.jpg,0,nv,benign,0,benign,1,0,benign,1,4.8462334234500304e-05,0.9999515376657655,4.8462334234500304e-05,0.34904253482818604
ISIC_0034184,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034184.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7900848388671875,0.2099151611328125,0.7900848388671875,0.34904253482818604
ISIC_0028742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028742.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021126382052898407,0.9978873617947102,0.0021126382052898407,0.34904253482818604
ISIC_0029649,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029649.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001073352323146537,0.9998926647676853,0.0001073352323146537,0.34904253482818604
ISIC_0034080,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034080.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3472779095172882,0.6527220904827118,0.3472779095172882,0.34904253482818604
ISIC_0027978,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027978.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.452929824590683,0.547070175409317,0.452929824590683,0.34904253482818604
ISIC_0028641,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028641.jpg,0,nv,benign,0,benign,1,0,benign,1,3.1350637641480716e-07,0.9999996864936236,3.1350637641480716e-07,0.34904253482818604
ISIC_0033546,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033546.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5450506806373596,0.4549493193626404,0.5450506806373596,0.34904253482818604
ISIC_0027058,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027058.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.46939796209335327,0.5306020379066467,0.46939796209335327,0.34904253482818604
ISIC_0025768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025768.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002750542771536857,0.9997249457228463,0.0002750542771536857,0.34904253482818604
ISIC_0024985,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024985.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005939078982919455,0.999406092101708,0.0005939078982919455,0.34904253482818604
ISIC_0028326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028326.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9010598063468933,0.09894019365310669,0.9010598063468933,0.34904253482818604
ISIC_0030852,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030852.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.509415328502655,0.49058467149734497,0.509415328502655,0.34904253482818604
ISIC_0028035,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028035.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7839173674583435,0.2160826325416565,0.7839173674583435,0.34904253482818604
ISIC_0024929,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024929.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9443037509918213,0.05569624900817871,0.9443037509918213,0.34904253482818604
ISIC_0031413,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031413.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8721279501914978,0.1278720498085022,0.8721279501914978,0.34904253482818604
ISIC_0028808,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028808.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3920397162437439,0.6079602837562561,0.3920397162437439,0.34904253482818604
ISIC_0027309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00036406872095540166,0.9996359312790446,0.00036406872095540166,0.34904253482818604
ISIC_0033321,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033321.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9123039245605469,0.08769607543945312,0.9123039245605469,0.34904253482818604
ISIC_0025968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025968.jpg,0,nv,benign,0,benign,1,0,benign,1,1.2855555723945145e-05,0.999987144444276,1.2855555723945145e-05,0.34904253482818604
ISIC_0032425,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032425.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4270816445350647,0.5729183554649353,0.4270816445350647,0.34904253482818604
ISIC_0027716,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027716.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007038778276182711,0.9992961221723817,0.0007038778276182711,0.34904253482818604
ISIC_0028207,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028207.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012460480211302638,0.9987539519788697,0.0012460480211302638,0.34904253482818604
ISIC_0033836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24325624108314514,0.7567437589168549,0.24325624108314514,0.34904253482818604
ISIC_0033663,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033663.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.46670177578926086,0.5332982242107391,0.46670177578926086,0.34904253482818604
ISIC_0028560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028560.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.43662577867507935,0.5633742213249207,0.43662577867507935,0.34904253482818604
ISIC_0025098,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025098.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010824925266206264,0.9989175074733794,0.0010824925266206264,0.34904253482818604
ISIC_0034153,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034153.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8649292588233948,0.13507074117660522,0.8649292588233948,0.34904253482818604
ISIC_0028750,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028750.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.49806830286979675,0.5019316971302032,0.49806830286979675,0.34904253482818604
ISIC_0027411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00012906112533528358,0.9998709388746647,0.00012906112533528358,0.34904253482818604
ISIC_0027102,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027102.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2612493336200714,0.7387506663799286,0.2612493336200714,0.34904253482818604
ISIC_0027131,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027131.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00010707751789595932,0.999892922482104,0.00010707751789595932,0.34904253482818604
ISIC_0033623,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033623.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3521122336387634,0.6478877663612366,0.3521122336387634,0.34904253482818604
ISIC_0026053,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026053.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8835391402244568,0.11646085977554321,0.8835391402244568,0.34904253482818604
ISIC_0034101,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034101.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.904755711555481,0.09524428844451904,0.904755711555481,0.34904253482818604
ISIC_0025659,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025659.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9373421669006348,0.06265783309936523,0.9373421669006348,0.34904253482818604
ISIC_0033800,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033800.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16587379574775696,0.834126204252243,0.16587379574775696,0.34904253482818604
ISIC_0031902,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031902.jpg,0,nv,benign,0,benign,1,0,benign,1,1.758773942128755e-05,0.9999824122605787,1.758773942128755e-05,0.34904253482818604
ISIC_0026975,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026975.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002868455369025469,0.9971315446309745,0.002868455369025469,0.34904253482818604
ISIC_0028550,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028550.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8906691670417786,0.10933083295822144,0.8906691670417786,0.34904253482818604
ISIC_0028206,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028206.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003047475591301918,0.9969525244086981,0.003047475591301918,0.34904253482818604
